# n_row: 16
# col                       real                       imag
    0     1.4824908004970145E-03    -8.3287940487828636E-03
    1    -4.9261703393357968E-04    -8.5550129869514088E-05
    2     1.0360356589991978E-02     8.2520783276692350E-03
    3    -8.6419941505547077E-03     2.1821400687569380E-03
    4    -2.1024086870349110E-01     7.2972968619110068E-01
    5     1.2369909026478748E-02     5.9231556031782975E-03
    6    -1.2583725535696389E-03     7.2670545752329969E-03
    7     2.4458220725811258E-03     1.5589748555207597E-02
    8    -9.3957383110014749E-06     2.4520081440297617E-02
    9    -5.6321829209148803E-03    -8.2183207288940251E-04
   10    -2.5062497138417239E-03    -1.0947725954080490E-02
   11    -6.2376449190969918E-01    -1.8010118787968693E-01
   12    -2.8905558688327286E-04    -3.1138354613856520E-03
   13    -7.2126294566701088E-03     8.9392618538735192E-03
   14    -3.6075357219772519E-04    -7.4944724593378821E-05
   15     7.3357517907046811E-03     1.0705935007256926E-03
