JT_ss_b,JT_ss_m,var_X,var_N,lambda_a
0.06423139055618932,0.06423139055618932,0.05555575109829802,0.13008564432587377,100.0
0.06402472771942613,0.06402472771942613,0.055924373650660164,0.1298280191934431,100.0
0.0633241148012944,0.0633241148012944,0.0616462530818247,0.1480085840755372,100.0
0.06314828522951288,0.06314828522951288,0.05966932439807815,0.14735055283498966,100.0
0.06438902774892474,0.06438902774892474,0.06462795101985042,0.1815902243231804,100.0
0.06430440509736202,0.06430440509736202,0.054620824154426595,0.16289652044304503,100.0
0.0634495420980199,0.0634495420980199,0.058493698698688035,0.16429366520019784,100.0
0.0656165313523217,0.0656165313523217,0.06384014203139188,0.20833089937418592,100.0
0.0654257955567995,0.0654257955567995,0.05445376437181859,0.18917473173131327,100.0
0.06747292506032254,0.06747292506032254,0.048535504252736006,0.19823227281909794,100.0
0.06501511429854989,0.06501511429854989,0.0556007250607824,0.19553208449655912,100.0
0.06808372603247048,0.06808372603247048,0.0611952437681994,0.24871563998376445,100.0
0.0671430380168222,0.0671430380168222,0.05333429187575811,0.22079802419872863,100.0
0.06921169643403857,0.06921169643403857,0.04783748678612154,0.22976084236213978,100.0
0.06915379664893517,0.06915379664893517,0.047193485157305815,0.23534307476614558,100.0
0.06629132362649504,0.06629132362649504,0.05410500812116714,0.2300610661039677,100.0
0.07037360139264981,0.07037360139264981,0.059085644037826124,0.2922750497292306,100.0
0.0682515310299725,0.0682515310299725,0.05222846768979106,0.2496904256434398,100.0
0.07030209289771516,0.07030209289771516,0.04695269579297312,0.2579989449239264,100.0
0.07022786629673439,0.07022786629673439,0.04603176261918451,0.2626042738335457,100.0
0.07050555130606484,0.07050555130606484,0.04111511700230852,0.2447575847680561,100.0
0.06575506933203656,0.06575506933203656,0.04872955297399728,0.23365351761750475,100.0
0.06907876309214567,0.06907876309214567,0.05410281036969822,0.2940733768162218,100.0
0.06683799592462225,0.06683799592462225,0.049615905615067346,0.24723467839342916,100.0
0.06881256815285364,0.06881256815285364,0.044905380173672405,0.2554362897927085,100.0
0.06886011029973793,0.06886011029973793,0.043962727268324064,0.26148033409757687,100.0
0.06932486450742337,0.06932486450742337,0.03923244463197262,0.24514591284453502,100.0
0.06775436562458503,0.06775436562458503,0.03886472048204581,0.24189993410573862,100.0
0.06395589065938956,0.06395589065938956,0.046639603017739395,0.23097652894700715,100.0
0.06773720886482004,0.06773720886482004,0.05217641938168305,0.2930518380701628,100.0
0.06539142692673006,0.06539142692673006,0.04720646704449527,0.24471333079768698,100.0
0.06731763039809124,0.06731763039809124,0.04260745097382346,0.2529165835901317,100.0
0.06736846422184095,0.06736846422184095,0.04166021664974473,0.25887423273501753,100.0
0.06779487515542659,0.06779487515542659,0.036995237688560056,0.24209285371201616,100.0
0.06648838885678632,0.06648838885678632,0.0369887324771222,0.24125900858988913,100.0
0.06761113376215466,0.06761113376215466,0.03308620539675322,0.22180919857564518,100.0
0.06190822561160525,0.06190822561160525,0.04062678548041965,0.20383420675602082,100.0
0.06345766435396383,0.06345766435396383,0.04681281503799917,0.2510592980840336,100.0
0.06181485579738866,0.06181485579738866,0.043740876358467684,0.20804203318322578,100.0
0.0636281620514666,0.0636281620514666,0.039570618165921445,0.21709016248967217,100.0
0.06378162913079344,0.06378162913079344,0.03904223377247551,0.22563026522524154,100.0
0.06468809254582475,0.06468809254582475,0.034423107062087954,0.21546853210184125,100.0
0.06395261226039184,0.06395261226039184,0.03523586984365146,0.21965161999485971,100.0
0.06529358200811808,0.06529358200811808,0.0313106990392652,0.20442885206576022,100.0
0.06482723616938113,0.06482723616938113,0.032232031114124204,0.21725391670729977,100.0
0.06013146663498459,0.06013146663498459,0.04041819031633698,0.19926431742734252,100.0
0.06269349900668275,0.06269349900668275,0.04639827723674539,0.2490306598922487,100.0
0.061141438876877285,0.061141438876877285,0.042122126430290785,0.210279259528658,100.0
0.06297114011426164,0.06297114011426164,0.03793345660500724,0.21934807122903877,100.0
0.06301207149566834,0.06301207149566834,0.03743642519626833,0.22616921690003622,100.0
0.0636624620003523,0.0636624620003523,0.03303243901037356,0.21415471991059576,100.0
0.06290358943514873,0.06290358943514873,0.03388992536264657,0.21746780748087247,100.0
0.06408494738080595,0.06408494738080595,0.030334314003075957,0.20186911316364586,100.0
0.06373118582050508,0.06373118582050508,0.03111392346753039,0.21465745632092137,100.0
0.05694809436784165,0.05694809436784165,0.05982491560148573,0.15033077488177327,100.0
0.056506639098166334,0.056506639098166334,0.06038230062525152,0.15975750736197725,100.0
0.05747118379291638,0.05747118379291638,0.05744449004959684,0.19790617033363844,100.0
