#                  time                       real
 1.5625000000000000E-02    -1.0631304283457814E-02
 4.6875000000000000E-02    -3.9629931050408990E-02
 7.8125000000000000E-02    -7.8758215212661214E-02
 1.0937500000000000E-01    -1.2806632238844087E-01
 1.4062500000000000E-01    -1.8779148456542982E-01
 1.7187500000000000E-01    -2.5819661168263591E-01
 2.0312500000000000E-01    -3.3938664911570360E-01
 2.3437500000000000E-01    -4.3111029342054408E-01
 2.6562500000000000E-01    -5.3255989086905331E-01
 2.9687500000000000E-01    -6.4218852752412670E-01
 3.2812500000000000E-01    -7.5756968338281483E-01
 3.5937500000000000E-01    -8.7532977501383669E-01
 3.9062500000000000E-01    -9.9118510415219363E-01
 4.2187500000000000E-01    -1.1001094697503606E+00
 4.5312500000000000E-01    -1.1966448165273953E+00
 4.8437500000000000E-01    -1.2753443839775991E+00
 5.1562500000000000E-01    -1.3313085052003037E+00
 5.4687500000000000E-01    -1.3607436885553872E+00
 5.7812500000000000E-01    -1.3614548205203709E+00
 6.0937500000000000E-01    -1.3331772773996042E+00
 6.4062500000000000E-01    -1.2776757744923088E+00
 6.7187500000000000E-01    -1.1985782745648066E+00
 7.0312500000000000E-01    -1.1009666872144339E+00
 7.3437500000000000E-01    -9.9079655136847000E-01
 7.6562500000000000E-01    -8.7425053758256310E-01
 7.9687500000000000E-01    -7.5713631004947646E-01
 8.2812500000000000E-01    -6.4441809305805065E-01
 8.5937500000000000E-01    -5.3993192016658031E-01
 8.9062500000000000E-01    -4.4629042213402315E-01
 9.2187500000000000E-01    -3.6494680705600752E-01
 9.5312500000000000E-01    -2.9636703851787355E-01
 9.8437500000000000E-01    -2.4025522544367933E-01
 1.0156250000000000E+00    -1.9569568780037885E-01
 1.0468750000000000E+00    -1.6068247778168152E-01
 1.0781250000000000E+00    -1.3323467539909539E-01
 1.1093750000000000E+00    -1.1181435071281010E-01
 1.1406250000000000E+00    -9.5207786977187139E-02
 1.1718750000000000E+00    -8.2453369419392047E-02
 1.2031250000000000E+00    -7.2786275950756804E-02
 1.2343750000000000E+00    -6.5595888616234749E-02
 1.2656250000000000E+00    -6.0392867555252694E-02
 1.2968750000000000E+00    -5.6783590736918771E-02
 1.3281250000000000E+00    -5.4450229876825122E-02
 1.3593750000000000E+00    -5.3135155958733381E-02
 1.3906250000000000E+00    -5.2628683968934893E-02
 1.4218750000000000E+00    -5.2759403402096290E-02
 1.4531250000000000E+00    -5.3386519194639818E-02
 1.4843750000000000E+00    -5.4393762037080767E-02
 1.5156250000000000E+00    -5.5684528629584021E-02
 1.5468750000000000E+00    -5.7177989604709864E-02
 1.5781250000000000E+00    -5.8805961649261579E-02
 1.6093750000000000E+00    -6.0510385347172964E-02
 1.6406250000000000E+00    -6.2241284815937874E-02
 1.6718750000000000E+00    -6.3955111845172274E-02
 1.7031250000000000E+00    -6.5613397859287964E-02
 1.7343750000000000E+00    -6.7181653041704453E-02
 1.7656250000000000E+00    -6.8628464446304965E-02
 1.7968750000000000E+00    -6.9924754699612762E-02
 1.8281250000000000E+00    -7.1043170578123094E-02
 1.8593750000000000E+00    -7.1957576804398626E-02
 1.8906250000000000E+00    -7.2642635199326205E-02
 1.9218750000000000E+00    -7.3073453136540484E-02
 1.9531250000000000E+00    -7.3225288279984133E-02
 1.9843750000000000E+00    -7.3073299012645504E-02
 2.0156250000000000E+00    -7.2592331912593316E-02
 2.0468750000000000E+00    -7.1756739201117276E-02
 2.0781250000000000E+00    -7.0540220356334740E-02
 2.1093750000000000E+00    -6.8915683115326587E-02
 2.1406250000000000E+00    -6.6855119929064788E-02
 2.1718750000000000E+00    -6.4329496625333021E-02
 2.2031250000000000E+00    -6.1308650607965545E-02
 2.2343750000000000E+00    -5.7761196402269184E-02
 2.2656250000000000E+00    -5.3654436767685110E-02
 2.2968750000000000E+00    -4.8954277958782905E-02
 2.3281250000000000E+00    -4.3625148040411683E-02
 2.3593750000000000E+00    -3.7629917467882919E-02
 2.3906250000000000E+00    -3.0929821441769027E-02
 2.4218750000000000E+00    -2.3484383854669482E-02
 2.4531250000000000E+00    -1.5251342977816681E-02
 2.4843750000000000E+00    -6.1865794051109224E-03
 2.5156250000000000E+00     3.7559528009796402E-03
 2.5468750000000000E+00     1.4624290314180180E-02
 2.5781250000000000E+00     2.6468518047977542E-02
 2.6093750000000000E+00     3.9340817176094153E-02
 2.6406250000000000E+00     5.3295499997780202E-02
 2.6718750000000000E+00     6.8389026890890853E-02
 2.7031250000000000E+00     8.4679999272132281E-02
 2.7343750000000000E+00     1.0222912087235389E-01
