#                  time                       real
 1.5625000000000000E-02     1.8420720195753607E-04
 4.6875000000000000E-02     2.1265557171782625E-03
 7.8125000000000000E-02     5.0692125127297632E-03
 1.0937500000000000E-01     7.6822490707122940E-03
 1.4062500000000000E-01     8.5708428686768930E-03
 1.7187500000000000E-01     6.2499668283975060E-03
 2.0312500000000000E-01    -8.3352449607295353E-04
 2.3437500000000000E-01    -1.4219579931167074E-02
 2.6562500000000000E-01    -3.5288146380543367E-02
 2.9687500000000000E-01    -6.5050571906349747E-02
 3.2812500000000000E-01    -1.0389756685980063E-01
 3.5937500000000000E-01    -1.5134023932944440E-01
 3.9062500000000000E-01    -2.0579893664793983E-01
 4.2187500000000000E-01    -2.6450681784225144E-01
 4.5312500000000000E-01    -3.2359346490783331E-01
 4.8437500000000000E-01    -3.7839151948109140E-01
 5.1562500000000000E-01    -4.2396435453415010E-01
 5.4687500000000000E-01    -4.5579203175742999E-01
 5.7812500000000000E-01    -4.7049301080345707E-01
 6.0937500000000000E-01    -4.6642289258024494E-01
 6.4062500000000000E-01    -4.4399848774932832E-01
 6.7187500000000000E-01    -4.0565202108923376E-01
 7.0312500000000000E-01    -3.5541330941172766E-01
 7.3437500000000000E-01    -2.9821745834254421E-01
 7.6562500000000000E-01    -2.3910664734713633E-01
 7.9687500000000000E-01    -1.8251141154098202E-01
 8.2812500000000000E-01    -1.3175565875276468E-01
 8.5937500000000000E-01    -8.8849920748636124E-02
 8.9062500000000000E-01    -5.4551815874924962E-02
 9.2187500000000000E-01    -2.8611644746967712E-02
 9.5312500000000000E-01    -1.0099357066500531E-02
 9.8437500000000000E-01     2.2768176710757145E-03
 1.0156250000000000E+00     9.8835173710324874E-03
 1.0468750000000000E+00     1.3913932895597465E-02
 1.0781250000000000E+00     1.5670702061338151E-02
 1.1093750000000000E+00     1.6082859755418170E-02
 1.1406250000000000E+00     1.5766609400045629E-02
 1.1718750000000000E+00     1.5131224158018101E-02
 1.2031250000000000E+00     1.4448928534657434E-02
 1.2343750000000000E+00     1.3901006460507799E-02
 1.2656250000000000E+00     1.3608224745523282E-02
 1.2968750000000000E+00     1.3650912555403977E-02
 1.3281250000000000E+00     1.4082221083942111E-02
 1.3593750000000000E+00     1.4936887412966067E-02
 1.3906250000000000E+00     1.6237033976301295E-02
 1.4218750000000000E+00     1.7996011983914741E-02
 1.4531250000000000E+00     2.0220952235925529E-02
 1.4843750000000000E+00     2.2914459500247727E-02
 1.5156250000000000E+00     2.6075737045144730E-02
 1.5468750000000000E+00     2.9701329562359928E-02
 1.5781250000000000E+00     3.3785608108728063E-02
 1.6093750000000000E+00     3.8321078291867733E-02
 1.6406250000000000E+00     4.3298565111633373E-02
 1.6718750000000000E+00     4.8707309623524979E-02
 1.7031250000000000E+00     5.4535000607813466E-02
 1.7343750000000000E+00     6.0767756536816583E-02
 1.7656250000000000E+00     6.7390067906811055E-02
 1.7968750000000000E+00     7.4384706506076495E-02
 1.8281250000000000E+00     8.1732605817354698E-02
 1.8593750000000000E+00     8.9412715102092477E-02
 1.8906250000000000E+00     9.7401828526466117E-02
 1.9218750000000000E+00     1.0567438979717712E-01
 1.9531250000000000E+00     1.1420227206676796E-01
 1.9843750000000000E+00     1.2295453227409447E-01
 2.0156250000000000E+00     1.3189713855638030E-01
 2.0468750000000000E+00     1.4099266887322831E-01
 2.0781250000000000E+00     1.5019997849739380E-01
 2.1093750000000000E+00     1.5947383353381306E-01
 2.1406250000000000E+00     1.6876450711279817E-01
 2.1718750000000000E+00     1.7801733435088188E-01
 2.2031250000000000E+00     1.8717222156886831E-01
 2.2343750000000000E+00     1.9616310458542624E-01
 2.2656250000000000E+00     2.0491735014728371E-01
 2.2968750000000000E+00     2.1335509369382133E-01
 2.3281250000000000E+00     2.2138850566190432E-01
 2.3593750000000000E+00     2.2892097739152562E-01
 2.3906250000000000E+00     2.3584621636954797E-01
 2.4218750000000000E+00     2.4204723902365960E-01
 2.4531250000000000E+00     2.4739524753277736E-01
 2.4843750000000000E+00     2.5174837514355541E-01
