#                  time                       real
 1.5625000000000000E-02     4.0191935763220117E-03
 4.6875000000000000E-02     1.3996648740662638E-02
 7.8125000000000000E-02     2.6383583701335738E-02
 1.0937500000000000E-01     4.1028742936903492E-02
 1.4062500000000000E-01     5.7809546869256288E-02
 1.7187500000000000E-01     7.6584010766117774E-02
 2.0312500000000000E-01     9.7140434604330361E-02
 2.3437500000000000E-01     1.1914803354758267E-01
 2.6562500000000000E-01     1.4211291725350947E-01
 2.9687500000000000E-01     1.6534516581670683E-01
 3.2812500000000000E-01     1.8794390133294334E-01
 3.5937500000000000E-01     2.0880771325748776E-01
 3.9062500000000000E-01     2.2667689230514160E-01
 4.2187500000000000E-01     2.4021099446089100E-01
 4.5312500000000000E-01     2.4809994376800898E-01
 4.8437500000000000E-01     2.4919955801660448E-01
 5.1562500000000000E-01     2.4267444601861687E-01
 5.4687500000000000E-01     2.2812506869899041E-01
 5.7812500000000000E-01     2.0567412248279471E-01
 6.0937500000000000E-01     1.7599220426650047E-01
 6.4062500000000000E-01     1.4025378565839500E-01
 6.7187500000000000E-01     1.0002910532477001E-01
 7.0312500000000000E-01     5.7131152787577758E-02
 7.3437500000000000E-01     1.3445090515503128E-02
 7.6562500000000000E-01    -2.9231978694355690E-02
 7.9687500000000000E-01    -6.9319255075743436E-02
 8.2812500000000000E-01    -1.0553686426796745E-01
 8.5937500000000000E-01    -1.3694534195522234E-01
 8.9062500000000000E-01    -1.6294603900810739E-01
 9.2187500000000000E-01    -1.8325256158913755E-01
 9.5312500000000000E-01    -1.9784429739923098E-01
 9.8437500000000000E-01    -2.0691194196524401E-01
 1.0156250000000000E+00    -2.1110840543637524E-01
 1.0468750000000000E+00    -2.1272432916927220E-01
 1.0781250000000000E+00    -2.1253092368981502E-01
 1.1093750000000000E+00    -2.1091053071988827E-01
 1.1406250000000000E+00    -2.0817303116157515E-01
 1.1718750000000000E+00    -2.0457063010402179E-01
 1.2031250000000000E+00    -2.0030944927057975E-01
 1.2343750000000000E+00    -1.9555864061281419E-01
 1.2656250000000000E+00    -1.9045757229235805E-01
 1.2968750000000000E+00    -1.8512151259918214E-01
 1.3281250000000000E+00    -1.7964614066225976E-01
 1.3593750000000000E+00    -1.7411113857241095E-01
 1.3906250000000000E+00    -1.6858306253225258E-01
 1.4218750000000000E+00    -1.6311764681241264E-01
 1.4531250000000000E+00    -1.5776166051192303E-01
 1.4843750000000000E+00    -1.5255441102190201E-01
 1.5156250000000000E+00    -1.4752896787349529E-01
 1.5468750000000000E+00    -1.4271316494490702E-01
 1.5781250000000000E+00    -1.3813042676750950E-01
 1.6093750000000000E+00    -1.3380045511420258E-01
 1.6406250000000000E+00    -1.2973980456821993E-01
 1.6718750000000000E+00    -1.2596236989310819E-01
 1.7031250000000000E+00    -1.2247980339758721E-01
 1.7343750000000000E+00    -1.1930187683753489E-01
 1.7656250000000000E+00    -1.1643679950872561E-01
 1.7968750000000000E+00    -1.1389150189347755E-01
 1.8281250000000000E+00    -1.1167189240406593E-01
 1.8593750000000000E+00    -1.0978309331578584E-01
 1.8906250000000000E+00    -1.0822966082497198E-01
 1.9218750000000000E+00    -1.0701579324106773E-01
 1.9531250000000000E+00    -1.0614553057889659E-01
 1.9843750000000000E+00    -1.0562294821967683E-01
 2.0156250000000000E+00    -1.0545234682724193E-01
 2.0468750000000000E+00    -1.0563844031493128E-01
 2.0781250000000000E+00    -1.0618654334001390E-01
 2.1093750000000000E+00    -1.0710275954021006E-01
 2.1406250000000000E+00    -1.0839417150789507E-01
 2.1718750000000000E+00    -1.1006903331131519E-01
 2.2031250000000000E+00    -1.1213696620841780E-01
 2.2343750000000000E+00    -1.1460915804951129E-01
 2.2656250000000000E+00    -1.1749856672119216E-01
 2.2968750000000000E+00    -1.2082012783764541E-01
 2.3281250000000000E+00    -1.2459096672783809E-01
 2.3593750000000000E+00    -1.2883061458836920E-01
 2.3906250000000000E+00    -1.3356122846131918E-01
 2.4218750000000000E+00    -1.3880781444135204E-01
 2.4531250000000000E+00    -1.4459845320193249E-01
 2.4843750000000000E+00    -1.5096452653890663E-01
 2.5156250000000000E+00    -1.5794094313992205E-01
 2.5468750000000000E+00    -1.6556636117457904E-01
 2.5781250000000000E+00    -1.7388340453293089E-01
 2.6093750000000000E+00    -1.8293886858290886E-01
 2.6406250000000000E+00    -1.9278391012788182E-01
 2.6718750000000000E+00    -2.0347421477460823E-01
 2.7031250000000000E+00    -2.1507013311118553E-01
 2.7343750000000000E+00    -2.2763677487925749E-01
 2.7656250000000000E+00    -2.4124404763012117E-01
