#                  time                       real
 1.5625000000000000E-02    -1.1366149713155818E-03
 4.6875000000000000E-02     1.5423731486914204E-03
 7.8125000000000000E-02     1.0833352947461307E-02
 1.0937500000000000E-01     2.6911855936595962E-02
 1.4062500000000000E-01     5.0080447564429802E-02
 1.7187500000000000E-01     8.0685630115439388E-02
 2.0312500000000000E-01     1.1901946629892027E-01
 2.3437500000000000E-01     1.6520947288944382E-01
 2.6562500000000000E-01     2.1910340160815384E-01
 2.9687500000000000E-01     2.8015921333004035E-01
 3.2812500000000000E-01     3.4735441161790903E-01
 3.5937500000000000E-01     4.1913201338600548E-01
 3.9062500000000000E-01     4.9340143008058224E-01
 4.2187500000000000E-01     5.6760983104578766E-01
 4.5312500000000000E-01     6.3889187789437007E-01
 4.8437500000000000E-01     7.0429280563560859E-01
 5.1562500000000000E-01     7.6104321315864332E-01
 5.4687500000000000E-01     8.0684727457605487E-01
 5.7812500000000000E-01     8.4013469716413736E-01
 6.0937500000000000E-01     8.6022600723269727E-01
 6.4062500000000000E-01     8.6737374481295160E-01
 6.7187500000000000E-01     8.6266755460474476E-01
 7.0312500000000000E-01     8.4782252140442493E-01
 7.3437500000000000E-01     8.2489756900200661E-01
 7.6562500000000000E-01     7.9600491758426561E-01
 7.9687500000000000E-01     7.6306774192579974E-01
 8.2812500000000000E-01     7.2766353939409856E-01
 8.5937500000000000E-01     6.9096346356513416E-01
 8.9062500000000000E-01     6.5375312616515902E-01
 9.2187500000000000E-01     6.1650561376818058E-01
 9.5312500000000000E-01     5.7947488209888165E-01
 9.8437500000000000E-01     5.4278445665891417E-01
 1.0156250000000000E+00     5.0698704825667895E-01
 1.0468750000000000E+00     4.7475598956622445E-01
 1.0781250000000000E+00     4.4591687481015424E-01
 1.1093750000000000E+00     4.1990875153948271E-01
 1.1406250000000000E+00     3.9627684339159919E-01
 1.1718750000000000E+00     3.7464804480645719E-01
 1.2031250000000000E+00     3.5471274940850417E-01
 1.2343750000000000E+00     3.3621124240476580E-01
 1.2656250000000000E+00     3.1892340732048685E-01
 1.2968750000000000E+00     3.0266085964706457E-01
 1.3281250000000000E+00     2.8726087329750327E-01
 1.3593750000000000E+00     2.7258164367958332E-01
 1.3906250000000000E+00     2.5849855676489764E-01
 1.4218750000000000E+00     2.4490122264647879E-01
 1.4531250000000000E+00     2.3169109570673405E-01
 1.4843750000000000E+00     2.1877954925422757E-01
 1.5156250000000000E+00     2.0608630559976412E-01
