#                  time                       real
 1.5625000000000000E-02     3.5978262440999904E-03
 4.6875000000000000E-02     9.8010220927594264E-03
 7.8125000000000000E-02     1.3515126079034431E-02
 1.0937500000000000E-01     1.3226685568764334E-02
 1.4062500000000000E-01     7.2540470290188511E-03
 1.7187500000000000E-01    -6.2514039916958149E-03
 2.0312500000000000E-01    -2.9242483800657172E-02
 2.3437500000000000E-01    -6.3636594302572277E-02
 2.6562500000000000E-01    -1.1108927704962557E-01
 2.9687500000000000E-01    -1.7268356051574621E-01
 3.2812500000000000E-01    -2.4855949976854894E-01
 3.5937500000000000E-01    -3.3753880196203467E-01
 3.9062500000000000E-01    -4.3683299298771588E-01
 4.2187500000000000E-01    -5.4194719259945012E-01
 4.5312500000000000E-01    -6.4688620346205983E-01
 4.8437500000000000E-01    -7.4471828037017240E-01
 5.1562500000000000E-01    -8.2845376498678247E-01
 5.4687500000000000E-01    -8.9207798386215875E-01
 5.7812500000000000E-01    -9.3149200147960032E-01
 6.0937500000000000E-01    -9.4511112617902893E-01
 6.4062500000000000E-01    -9.3396394260869464E-01
 6.7187500000000000E-01    -9.0128801395435632E-01
 7.0312500000000000E-01    -8.5176554887376321E-01
 7.3437500000000000E-01    -7.9062541197559744E-01
 7.6562500000000000E-01    -7.2283615450571581E-01
 7.9687500000000000E-01    -6.5254567706751998E-01
 8.2812500000000000E-01    -5.8282436376546254E-01
 8.5937500000000000E-01    -5.1567791124976758E-01
 8.9062500000000000E-01    -4.5223893237887486E-01
 9.2187500000000000E-01    -3.9303090036158306E-01
 9.5312500000000000E-01    -3.3821689160979418E-01
 9.8437500000000000E-01    -2.8778257261045298E-01
 1.0156250000000000E+00    -2.4197676193337331E-01
 1.0468750000000000E+00    -2.0234478208595980E-01
 1.0781250000000000E+00    -1.6835894393239537E-01
 1.1093750000000000E+00    -1.3928354406856905E-01
 1.1406250000000000E+00    -1.1450365976138789E-01
 1.1718750000000000E+00    -9.3497782635346027E-02
 1.2031250000000000E+00    -7.5818258977817410E-02
 1.2343750000000000E+00    -6.1077144785725804E-02
 1.2656250000000000E+00    -4.8935794307667854E-02
 1.2968750000000000E+00    -3.9097020200150948E-02
 1.3281250000000000E+00    -3.1299031968202204E-02
 1.3593750000000000E+00    -2.5310615861816401E-02
 1.3906250000000000E+00    -2.0927195412494298E-02
 1.4218750000000000E+00    -1.7967531223643023E-02
 1.4531250000000000E+00    -1.6270898882353078E-02
 1.4843750000000000E+00    -1.5694637313022709E-02
 1.5156250000000000E+00    -1.6111995205578895E-02
 1.5468750000000000E+00    -1.7410226308554391E-02
 1.5781250000000000E+00    -1.9488899474652623E-02
 1.6093750000000000E+00    -2.2258399163226104E-02
 1.6406250000000000E+00    -2.5638598502750840E-02
 1.6718750000000000E+00    -2.9557691237157419E-02
 1.7031250000000000E+00    -3.3951171737921719E-02
 1.7343750000000000E+00    -3.8760954285339093E-02
 1.7656250000000000E+00    -4.3934624344697581E-02
 1.7968750000000000E+00    -4.9424815795840890E-02
 1.8281250000000000E+00    -5.5188709145769142E-02
 1.8593750000000000E+00    -6.1187646738811288E-02
 1.8906250000000000E+00    -6.7386861919414870E-02
 1.9218750000000000E+00    -7.3755320021310772E-02
 1.9531250000000000E+00    -8.0265669963714092E-02
 1.9843750000000000E+00    -8.6894306134884719E-02
 2.0156250000000000E+00    -9.3621541134793637E-02
 2.0468750000000000E+00    -1.0043189083290738E-01
 2.0781250000000000E+00    -1.0731447406978598E-01
 2.1093750000000000E+00    -1.1426353019345292E-01
 2.1406250000000000E+00    -1.2127905846504690E-01
 2.1718750000000000E+00    -1.2836758419446720E-01
 2.2031250000000000E+00    -1.3554305726184035E-01
 2.2343750000000000E+00    -1.4282788943727420E-01
 2.2656250000000000E+00    -1.5025413760672918E-01
 2.2968750000000000E+00    -1.5786484061858638E-01
 2.3281250000000000E+00    -1.6571551793733982E-01
 2.3593750000000000E+00    -1.7387583856335742E-01
 2.3906250000000000E+00    -1.8243146865292950E-01
 2.4218750000000000E+00    -1.9148610581435010E-01
 2.4531250000000000E+00    -2.0116370696073460E-01
 2.4843750000000000E+00    -2.1161091459070566E-01
 2.5156250000000000E+00    -2.2299968303495399E-01
 2.5468750000000000E+00    -2.3553010098724114E-01
 2.5781250000000000E+00    -2.4943339872555231E-01
 2.6093750000000000E+00    -2.6497511669814960E-01
 2.6406250000000000E+00    -2.8245839502260972E-01
 2.6718750000000000E+00    -3.0222731872856656E-01
 2.7031250000000000E+00    -3.2467021823439174E-01
 2.7343750000000000E+00    -3.5022277443565075E-01
 2.7656250000000000E+00    -3.7937070728695343E-01
 2.7968750000000000E+00    -4.1265172842409331E-01
 2.8281250000000000E+00    -4.5065630252101463E-01
 2.8593750000000000E+00    -4.9402657655018101E-01
 2.8906250000000000E+00    -5.4345258640584082E-01
 2.9218750000000000E+00    -5.9966452053228403E-01
 2.9531250000000000E+00    -6.6341939549332374E-01
 2.9843750000000000E+00    -7.3547997065499748E-01
 3.0156250000000000E+00    -8.1658310717521954E-01
 3.0468750000000000E+00    -9.0739410425404676E-01
 3.0781250000000000E+00    -1.0084429313115564E+00
 3.1093750000000000E+00    -1.1200379336639645E+00
 3.1406250000000000E+00    -1.2421528987350734E+00
 3.1718750000000000E+00    -1.3742849248292335E+00
 3.2031250000000000E+00    -1.5152841693450954E+00
 3.2343750000000000E+00    -1.6631632589504270E+00
 3.2656250000000000E+00    -1.8149047647491587E+00
 3.2968750000000000E+00    -1.9662997169131753E+00
 3.3281250000000000E+00    -2.1118668098246403E+00
 3.3593750000000000E+00    -2.2449157659873213E+00
 3.3906250000000000E+00    -2.3578206434702786E+00
 3.4218750000000000E+00    -2.4425489745192341E+00
 3.4531250000000000E+00    -2.4914428669020721E+00
 3.4843750000000000E+00    -2.4981720366079787E+00
 3.5156250000000000E+00    -2.4586970393431415E+00
 3.5468750000000000E+00    -2.3720291456532880E+00
 3.5781250000000000E+00    -2.2405852635311718E+00
 3.6093750000000000E+00    -2.0700221575161732E+00
 3.6406250000000000E+00    -1.8685682138708812E+00
 3.6718750000000000E+00    -1.6460018278389363E+00
 3.7031250000000000E+00    -1.4125032889210027E+00
 3.7343750000000000E+00    -1.1776085557417704E+00
 3.7656250000000000E+00    -9.4942966660139239E-01
 3.7968750000000000E+00    -7.3421225250628985E-01
 3.8281250000000000E+00    -5.3621349282759823E-01
 3.8593750000000000E+00    -3.5782797508179676E-01
 3.8906250000000000E+00    -1.9986904061929428E-01
 3.9218750000000000E+00    -6.1920178859700407E-02
 3.9531250000000000E+00     5.7308474544064167E-02
 3.9843750000000000E+00     1.5966011716838729E-01
 4.0156250000000000E+00     2.4726899877634989E-01
 4.0468750000000000E+00     3.2236204871507645E-01
 4.0781250000000000E+00     3.8712078985752563E-01
 4.1093750000000000E+00     4.4359456046625589E-01
 4.1406250000000000E+00     4.9365397816900569E-01
 4.1718750000000000E+00     5.3897363393981990E-01
 4.2031250000000000E+00     5.8103426363120325E-01
 4.2343750000000000E+00     6.2113642005110348E-01
 4.2656250000000000E+00     6.6041950238235780E-01
 4.2968750000000000E+00     6.9988162563082812E-01
 4.3281250000000000E+00     7.4039710707123096E-01
 4.3593750000000000E+00     7.8272928424828414E-01
 4.3906250000000000E+00     8.2753699870269148E-01
 4.4218750000000000E+00     8.7537345929850829E-01
 4.4531250000000000E+00     9.2667644170875574E-01
 4.4843750000000000E+00     9.8174900775731522E-01
 4.5156250000000000E+00     1.0407302792812192E+00
 4.5468750000000000E+00     1.1035564330002476E+00
 4.5781250000000000E+00     1.1699109566506884E+00
 4.6093750000000000E+00     1.2391660037917571E+00
 4.6406250000000000E+00     1.3103349231217281E+00
 4.6718750000000000E+00     1.3820283603786239E+00
 4.7031250000000000E+00     1.4524281962272783E+00
 4.7343750000000000E+00     1.5192953061576502E+00
 4.7656250000000000E+00     1.5800263342200491E+00
 4.7968750000000000E+00     1.6317720942970557E+00
 4.8281250000000000E+00     1.6716226703322732E+00
 4.8593750000000000E+00     1.6968513501172380E+00
 4.8906250000000000E+00     1.7051928638444480E+00
 4.9218750000000000E+00     1.6951153196725002E+00
 4.9531250000000000E+00     1.6660359334794379E+00
 4.9843750000000000E+00     1.6184338290359779E+00
 5.0156250000000000E+00     1.5538307840836676E+00
 5.0468750000000000E+00     1.4746388876951659E+00
 5.0781250000000000E+00     1.3839036911178606E+00
 5.1093750000000000E+00     1.2849924970726978E+00
 5.1406250000000000E+00     1.1812835381903952E+00
 5.1718750000000000E+00     1.0759029015743786E+00
 5.2031250000000000E+00     9.7153759988010402E-01
 5.2343750000000000E+00     8.7033269163031068E-01
 5.2656250000000000E+00     7.7386391516616571E-01
 5.2968750000000000E+00     6.8316779472000511E-01
 5.3281250000000000E+00     5.9880841628793147E-01
 5.3593750000000000E+00     5.2096209153181305E-01
 5.3906250000000000E+00     4.4950556019043697E-01
 5.4218750000000000E+00     3.8409832157084167E-01
 5.4531250000000000E+00     3.2425399133918514E-01
 5.4843750000000000E+00     2.6939878604579359E-01
 5.5156250000000000E+00     2.1891732504672856E-01
 5.5468750000000000E+00     1.7218710759905187E-01
 5.5781250000000000E+00     1.2860353368719124E-01
 5.6093750000000000E+00     8.7597429268541041E-02
 5.6406250000000000E+00     4.8646893268956090E-02
 5.6718750000000000E+00     1.1285029826353092E-02
 5.7031250000000000E+00    -2.4895157863469616E-02
 5.7343750000000000E+00    -6.0237713533778756E-02
 5.7656250000000000E+00    -9.5021763484334526E-02
 5.7968750000000000E+00    -1.2946010430892779E-01
 5.8281250000000000E+00    -1.6369798322676693E-01
 5.8593750000000000E+00    -1.9781185996322720E-01
 5.8906250000000000E+00    -2.3180806414920685E-01
 5.9218750000000000E+00    -2.6562137000141178E-01
 5.9531250000000000E+00    -2.9911360592659425E-01
 5.9843750000000000E+00    -3.3207250462674992E-01
 6.0156250000000000E+00    -3.6421108155618431E-01
 6.0468750000000000E+00    -3.9516790655952727E-01
 6.0781250000000000E+00    -4.2450870346198355E-01
 6.1093750000000000E+00    -4.5172977130413511E-01
 6.1406250000000000E+00    -4.7626376253840730E-01
 6.1718750000000000E+00    -4.9748836923693607E-01
 6.2031250000000000E+00    -5.1473844726431972E-01
 6.2343750000000000E+00    -5.2732203693497548E-01
 6.2656250000000000E+00    -5.3454060020744876E-01
 6.2968750000000000E+00    -5.3571356792555491E-01
 6.3281250000000000E+00    -5.3020694927914847E-01
 6.3593750000000000E+00    -5.1746526732621057E-01
 6.3906250000000000E+00    -4.9704541720897433E-01
 6.4218750000000000E+00    -4.6865018491800425E-01
 6.4531250000000000E+00    -4.3215816151181252E-01
 6.4843750000000000E+00    -3.8764581336914411E-01
 6.5156250000000000E+00    -3.3539688872033385E-01
 6.5468750000000000E+00    -2.7589471349100009E-01
 6.5781250000000000E+00    -2.0979483817661937E-01
 6.6093750000000000E+00    -1.3787915111712146E-01
 6.6406250000000000E+00    -6.0997333390328728E-02
 6.6718750000000000E+00     1.9994221530855633E-02
 6.7031250000000000E+00     1.0428414593969552E-01
 6.7343750000000000E+00     1.9113850053283066E-01
 6.7656250000000000E+00     2.7990878319781554E-01
 6.7968750000000000E+00     3.7001642806564827E-01
 6.8281250000000000E+00     4.6091945594818234E-01
 6.8593750000000000E+00     5.5207119844082764E-01
 6.8906250000000000E+00     6.4287675962128021E-01
 6.9218750000000000E+00     7.3265108048632555E-01
 6.9531250000000000E+00     8.2059128362066391E-01
 6.9843750000000000E+00     9.0576608481137577E-01
 7.0156250000000000E+00     9.8712600391121486E-01
 7.0468750000000000E+00     1.0635370032719835E+00
 7.0781250000000000E+00     1.1338381353464104E+00
 7.1093750000000000E+00     1.1969208459076066E+00
 7.1406250000000000E+00     1.2518238355983833E+00
 7.1718750000000000E+00     1.2978333267892415E+00
 7.2031250000000000E+00     1.3345751202198008E+00
 7.2343750000000000E+00     1.3620830890701434E+00
 7.2656250000000000E+00     1.3808297477582752E+00
 7.2968750000000000E+00     1.3917086822852129E+00
 7.3281250000000000E+00     1.3959654863693651E+00
 7.3593750000000000E+00     1.3950820727064444E+00
 7.3906250000000000E+00     1.3906269739486672E+00
 7.4218750000000000E+00     1.3840897856256977E+00
 7.4531250000000000E+00     1.3767202077412692E+00
 7.4843750000000000E+00     1.3693911507385312E+00
 7.5156250000000000E+00     1.3625018253060852E+00
 7.5468750000000000E+00     1.3559317216762976E+00
 7.5781250000000000E+00     1.3490508448439378E+00
 7.6093750000000000E+00     1.3407860137517702E+00
 7.6406250000000000E+00     1.3297375459331762E+00
 7.6718750000000000E+00     1.3143351951761129E+00
 7.7031250000000000E+00     1.2930170028426169E+00
 7.7343750000000000E+00     1.2644104953428741E+00
 7.7656250000000000E+00     1.2274936138119703E+00
 7.7968750000000000E+00     1.1817141485748044E+00
 7.8281250000000000E+00     1.1270519079045629E+00
 7.8593750000000000E+00     1.0640168297439803E+00
 7.8906250000000000E+00     9.9358690327728749E-01
 7.9218750000000000E+00     9.1709948869514823E-01
 7.9531250000000000E+00     8.3611598005266918E-01
 7.9843750000000000E+00     7.5228142601816250E-01
 8.0156250000000000E+00     6.6719790034061033E-01
 8.0468750000000000E+00     5.8232454713348825E-01
 8.0781250000000000E+00     4.9891030711990481E-01
 8.1093750000000000E+00     4.1795913498555087E-01
 8.1406250000000000E+00     3.4022312833572382E-01
 8.1718750000000000E+00     2.6621670648902890E-01
 8.2031250000000000E+00     1.9624451483116048E-01
 8.2343750000000000E+00     1.3043651044132798E-01
 8.2656250000000000E+00     6.8785099876533404E-02
 8.2968750000000000E+00     1.1180767615795544E-02
 8.3281250000000000E+00    -4.2555952541854458E-02
 8.3593750000000000E+00    -9.2647196661803100E-02
 8.3906250000000000E+00    -1.3933543042552385E-01
