#                  time                       real
 1.5625000000000000E-02    -1.3432441927051208E-02
 4.6875000000000000E-02    -6.4002292180395881E-02
 7.8125000000000000E-02    -1.4449466600301386E-01
 1.0937500000000000E-01    -2.5355852770339682E-01
 1.4062500000000000E-01    -3.9014759085530182E-01
 1.7187500000000000E-01    -5.5295757825595349E-01
 2.0312500000000000E-01    -7.3983078541392067E-01
 2.3437500000000000E-01    -9.4717072026225879E-01
 2.6562500000000000E-01    -1.1694327707232164E+00
 2.9687500000000000E-01    -1.3987809249943020E+00
 3.2812500000000000E-01    -1.6250186691986497E+00
 3.5937500000000000E-01    -1.8359032340518451E+00
 3.9062500000000000E-01    -2.0179229976567981E+00
 4.2187500000000000E-01    -2.1575475025139093E+00
 4.5312500000000000E-01    -2.2428484343419557E+00
 4.8437500000000000E-01    -2.2652573440797830E+00
 5.1562500000000000E-01    -2.2211131418315682E+00
 5.4687500000000000E-01    -2.1126134199074125E+00
 5.7812500000000000E-01    -1.9478614622341226E+00
 6.0937500000000000E-01    -1.7398980608809429E+00
 6.4062500000000000E-01    -1.5048709958205169E+00
 6.7187500000000000E-01    -1.2597322640998168E+00
 7.0312500000000000E-01    -1.0199741077842102E+00
 7.3437500000000000E-01    -7.9787724934131499E-01
 7.6562500000000000E-01    -6.0157083153212187E-01
 7.9687500000000000E-01    -4.3496415924572340E-01
 8.2812500000000000E-01    -2.9839004352104576E-01
 8.5937500000000000E-01    -1.8966332124993285E-01
 8.9062500000000000E-01    -1.0523139232092599E-01
 9.2187500000000000E-01    -4.1160196858625972E-02
 9.5312500000000000E-01     6.1848317342754252E-03
 9.8437500000000000E-01     3.9786680484337644E-02
 1.0156250000000000E+00     6.2239758987637228E-02
 1.0468750000000000E+00     7.7480252236257707E-02
 1.0781250000000000E+00     8.8015238776186486E-02
 1.1093750000000000E+00     9.5380668969482607E-02
 1.1406250000000000E+00     1.0057999780542085E-01
 1.1718750000000000E+00     1.0427028344187728E-01
 1.2031250000000000E+00     1.0688356822218026E-01
 1.2343750000000000E+00     1.0870591735996755E-01
 1.2656250000000000E+00     1.0992878282924236E-01
 1.2968750000000000E+00     1.1068230367612568E-01
 1.3281250000000000E+00     1.1105683718528306E-01
 1.3593750000000000E+00     1.1111683989684693E-01
 1.3906250000000000E+00     1.1090979096163092E-01
 1.4218750000000000E+00     1.1047191528964871E-01
 1.4531250000000000E+00     1.0983185144386785E-01
 1.4843750000000000E+00     1.0901300837355304E-01
 1.5156250000000000E+00     1.0803509307382023E-01
 1.5468750000000000E+00     1.0691512031084299E-01
 1.5781250000000000E+00     1.0566810428450907E-01
 1.6093750000000000E+00     1.0430755991054017E-01
 1.6406250000000000E+00     1.0284589477073428E-01
 1.6718750000000000E+00     1.0129474282555713E-01
 1.7031250000000000E+00     9.9665271895864507E-02
 1.7343750000000000E+00     9.7968484877526643E-02
 1.7656250000000000E+00     9.6215527175217488E-02
 1.7968750000000000E+00     9.4418008285031940E-02
 1.8281250000000000E+00     9.2588342772352880E-02
 1.8593750000000000E+00     9.0740114386202025E-02
 1.8906250000000000E+00     8.8888466282243631E-02
 1.9218750000000000E+00     8.7050520007577278E-02
 1.9531250000000000E+00     8.5245825848925552E-02
 1.9843750000000000E+00     8.3496847250759065E-02
 2.0156250000000000E+00     8.1829482194023417E-02
 2.0468750000000000E+00     8.0273624654298173E-02
 2.0781250000000000E+00     7.8863769494412872E-02
 2.1093750000000000E+00     7.7639664384652113E-02
 2.1406250000000000E+00     7.6647012565410594E-02
 2.1718750000000000E+00     7.5938230470094306E-02
 2.2031250000000000E+00     7.5573264396252393E-02
 2.2343750000000000E+00     7.5620470541703760E-02
 2.2656250000000000E+00     7.6157562792199526E-02
 2.2968750000000000E+00     7.7272632625158183E-02
 2.3281250000000000E+00     7.9065245345143975E-02
 2.3593750000000000E+00     8.1647616527323497E-02
 2.3906250000000000E+00     8.5145871925578917E-02
 2.4218750000000000E+00     8.9701393078149685E-02
 2.4531250000000000E+00     9.5472249229950859E-02
 2.4843750000000000E+00     1.0263471373378844E-01
 2.5156250000000000E+00     1.1138485942364938E-01
 2.5468750000000000E+00     1.2194022206259694E-01
 2.5781250000000000E+00     1.3454151313720403E-01
 2.6093750000000000E+00     1.4945435200120699E-01
 2.6406250000000000E+00     1.6697097127201244E-01
 2.6718750000000000E+00     1.8741182655288863E-01
 2.7031250000000000E+00     2.1112700937444034E-01
 2.7343750000000000E+00     2.3849731720676287E-01
 2.7656250000000000E+00     2.6993477180185527E-01
 2.7968750000000000E+00     3.0588229088309338E-01
 2.8281250000000000E+00     3.4681210058168455E-01
 2.8593750000000000E+00     3.9322231766815369E-01
 2.8906250000000000E+00     4.4563092096046314E-01
 2.9218750000000000E+00     5.0456605980365654E-01
 2.9531250000000000E+00     5.7055130670138077E-01
 2.9843750000000000E+00     6.4408405227552501E-01
 3.0156250000000000E+00     7.2560478403292150E-01
 3.0468750000000000E+00     8.1545454250192217E-01
 3.0781250000000000E+00     9.1381752850217635E-01
 3.1093750000000000E+00     1.0206458625703507E+00
 3.1406250000000000E+00     1.1355642338578298E+00
 3.1718750000000000E+00     1.2577541609017293E+00
 3.2031250000000000E+00     1.3858215267140863E+00
 3.2343750000000000E+00     1.5176576891858400E+00
 3.2656250000000000E+00     1.6503142317854655E+00
 3.2968750000000000E+00     1.7799237338998326E+00
 3.3281250000000000E+00     1.9017112257591080E+00
 3.3593750000000000E+00     2.0101477137063206E+00
 3.3906250000000000E+00     2.0992898912863298E+00
 3.4218750000000000E+00     2.1633201467665639E+00
 3.4531250000000000E+00     2.1972452386261745E+00
 3.4843750000000000E+00     2.1976411555935718E+00
 3.5156250000000000E+00     2.1632735965126639E+00
 3.5468750000000000E+00     2.0954147972932522E+00
 3.5781250000000000E+00     1.9977411195574117E+00
 3.6093750000000000E+00     1.8758183291403474E+00
 3.6406250000000000E+00     1.7363108370964122E+00
 3.6718750000000000E+00     1.5861255458620647E+00
 3.7031250000000000E+00     1.4316888550368998E+00
 3.7343750000000000E+00     1.2784743756794412E+00
 3.7656250000000000E+00     1.1307984887368907E+00
 3.7968750000000000E+00     9.9182730009932296E-01
 3.8281250000000000E+00     8.6371057415545693E-01
 3.8593750000000000E+00     7.4776732420585457E-01
 3.8906250000000000E+00     6.4467362794792638E-01
 3.9218750000000000E+00     5.5462883997910384E-01
 3.9531250000000000E+00     4.7749366390965842E-01
 3.9843750000000000E+00     4.1290193189975843E-01
 4.0156250000000000E+00     3.6035026799213760E-01
 4.0468750000000000E+00     3.1926930779832435E-01
 4.0781250000000000E+00     2.8907901784476780E-01
 4.1093750000000000E+00     2.6922989970574229E-01
 4.1406250000000000E+00     2.5923162725087662E-01
 4.1718750000000000E+00     2.5867071948269249E-01
 4.2031250000000000E+00     2.6721892211733334E-01
 4.2343750000000000E+00     2.8463389451523730E-01
 4.2656250000000000E+00     3.1075353974006548E-01
 4.2968750000000000E+00     3.4548492202873410E-01
