#                  time                       real
 1.5625000000000000E-02     3.6830503778505403E-04
 4.6875000000000000E-02     4.2147559094639396E-03
 7.8125000000000000E-02     1.2121667896877554E-02
 1.0937500000000000E-01     2.4083202123945095E-02
 1.4062500000000000E-01     4.0159074616583051E-02
 1.7187500000000000E-01     6.0415172521708096E-02
 2.0312500000000000E-01     8.4856219429300106E-02
 2.3437500000000000E-01     1.1335331417686617E-01
 2.6562500000000000E-01     1.4557092208355615E-01
 2.9687500000000000E-01     1.8090001108032400E-01
 3.2812500000000000E-01     2.1840624908789408E-01
 3.5937500000000000E-01     2.5680399838929840E-01
 3.9062500000000000E-01     2.9446747585790983E-01
 4.2187500000000000E-01     3.2948895884981566E-01
 4.5312500000000000E-01     3.5978948031047842E-01
 4.8437500000000000E-01     3.8327976562124633E-01
 5.1562500000000000E-01     3.9805887575349641E-01
 5.4687500000000000E-01     4.0262704234690783E-01
 5.7812500000000000E-01     3.9608051996288118E-01
 6.0937500000000000E-01     3.7825330215690578E-01
 6.4062500000000000E-01     3.4977570216356979E-01
 6.7187500000000000E-01     3.1203330307582328E-01
 7.0312500000000000E-01     2.6702894284589129E-01
 7.3437500000000000E-01     2.1717013943800464E-01
 7.6562500000000000E-01     1.6501894537673847E-01
 7.9687500000000000E-01     1.1304646588766945E-01
 8.2812500000000000E-01     6.3429177613278334E-02
 8.5937500000000000E-01     1.7911159859142007E-02
 8.9062500000000000E-01    -2.2259976912615491E-02
 9.2187500000000000E-01    -5.6330433362592483E-02
 9.5312500000000000E-01    -8.3987586232633415E-02
 9.8437500000000000E-01    -1.0527783166544388E-01
 1.0156250000000000E+00    -1.2067514114564250E-01
 1.0468750000000000E+00    -1.3174825436043791E-01
 1.0781250000000000E+00    -1.3941018252048892E-01
 1.1093750000000000E+00    -1.4429200315184354E-01
 1.1406250000000000E+00    -1.4691118814749582E-01
 1.1718750000000000E+00    -1.4769216417304137E-01
 1.2031250000000000E+00    -1.4698336926911898E-01
 1.2343750000000000E+00    -1.4507129826863233E-01
 1.2656250000000000E+00    -1.4219200853911856E-01
 1.2968750000000000E+00    -1.3854051192902589E-01
 1.3281250000000000E+00    -1.3427842402307003E-01
 1.3593750000000000E+00    -1.2954018645574611E-01
 1.3906250000000000E+00    -1.2443812651158093E-01
 1.4218750000000000E+00    -1.1906657252222497E-01
 1.4531250000000000E+00    -1.1350520422081949E-01
 1.4843750000000000E+00    -1.0782178404164856E-01
 1.5156250000000000E+00    -1.0207438779584085E-01
 1.5468750000000000E+00    -9.6313230502624136E-02
 1.5781250000000000E+00    -9.0582164680802643E-02
 1.6093750000000000E+00    -8.4919913421651450E-02
 1.6406250000000000E+00    -7.9361088462437529E-02
 1.6718750000000000E+00    -7.3937033733054852E-02
 1.7031250000000000E+00    -6.8676527014076505E-02
 1.7343750000000000E+00    -6.3606366054866526E-02
 1.7656250000000000E+00    -5.8751860453922236E-02
 1.7968750000000000E+00    -5.4137246555042373E-02
 1.8281250000000000E+00    -4.9786039364035473E-02
 1.8593750000000000E+00    -4.5721332881929026E-02
 1.8906250000000000E+00    -4.1966058154006620E-02
 1.9218750000000000E+00    -3.8543206646987099E-02
 1.9531250000000000E+00    -3.5476025207136261E-02
 1.9843750000000000E+00    -3.2788187754390116E-02
 2.0156250000000000E+00    -3.0503947978941293E-02
 2.0468750000000000E+00    -2.8648276584808497E-02
 2.0781250000000000E+00    -2.7246986035447431E-02
 2.1093750000000000E+00    -2.6326845271505951E-02
 2.1406250000000000E+00    -2.5915686467543796E-02
 2.1718750000000000E+00    -2.6042505553841851E-02
 2.2031250000000000E+00    -2.6737557935070495E-02
 2.2343750000000000E+00    -2.8032450575521894E-02
 2.2656250000000000E+00    -2.9960231378237293E-02
 2.2968750000000000E+00    -3.2555476551003715E-02
 2.3281250000000000E+00    -3.5854376414531437E-02
 2.3593750000000000E+00    -3.9894819855856550E-02
 2.3906250000000000E+00    -4.4716477351506995E-02
 2.4218750000000000E+00    -5.0360882167430336E-02
 2.4531250000000000E+00    -5.6871508972344040E-02
 2.4843750000000000E+00    -6.4293848662391587E-02
 2.5156250000000000E+00    -7.2675477670085545E-02
 2.5468750000000000E+00    -8.2066119399106630E-02
 2.5781250000000000E+00    -9.2517694665467956E-02
 2.6093750000000000E+00    -1.0408435710806718E-01
 2.6406250000000000E+00    -1.1682250842744191E-01
 2.6718750000000000E+00    -1.3079078698627788E-01
 2.7031250000000000E+00    -1.4605002172093776E-01
 2.7343750000000000E+00    -1.6266314142839450E-01
 2.7656250000000000E+00    -1.8069502726385245E-01
 2.7968750000000000E+00    -2.0021229366682114E-01
 2.8281250000000000E+00    -2.2128297988616885E-01
 2.8593750000000000E+00    -2.4397613076462682E-01
 2.8906250000000000E+00    -2.6836124145224149E-01
 2.9218750000000000E+00    -2.9450753625536152E-01
 2.9531250000000000E+00    -3.2248304694355129E-01
 2.9843750000000000E+00    -3.5235345064529716E-01
 3.0156250000000000E+00    -3.8418062217028826E-01
 3.0468750000000000E+00    -4.1802085053545968E-01
 3.0781250000000000E+00    -4.5392266515262436E-01
 3.1093750000000000E+00    -4.9192421429646349E-01
 3.1406250000000000E+00    -5.3205013814469371E-01
 3.1718750000000000E+00    -5.7430788225837126E-01
 3.2031250000000000E+00    -6.1868340665643429E-01
 3.2343750000000000E+00    -6.6513626289173822E-01
 3.2656250000000000E+00    -7.1359403944323341E-01
 3.2968750000000000E+00    -7.6394621730645129E-01
 3.3281250000000000E+00    -8.1603753596037387E-01
 3.3593750000000000E+00    -8.6966104757542273E-01
 3.3906250000000000E+00    -9.2455113591686378E-01
 3.4218750000000000E+00    -9.8037689518313953E-01
 3.4531250000000000E+00    -1.0367363986766887E+00
 3.4843750000000000E+00    -1.0931525281883965E+00
 3.5156250000000000E+00    -1.1490711659519661E+00
 3.5468750000000000E+00    -1.2038626478615220E+00
 3.5781250000000000E+00    -1.2568274076873003E+00
 3.6093750000000000E+00    -1.3072066705448511E+00
 3.6406250000000000E+00    -1.3541988435737591E+00
 3.6718750000000000E+00    -1.3969818756949781E+00
 3.7031250000000000E+00    -1.4347413104764934E+00
 3.7343750000000000E+00    -1.4667030637997440E+00
 3.7656250000000000E+00    -1.4921691905102299E+00
