#                  time                       real
 1.5625000000000000E-02    -1.9112683866762605E-03
 4.6875000000000000E-02    -1.2832742012988455E-02
 7.8125000000000000E-02    -3.2847969548804021E-02
 1.0937500000000000E-01    -6.1736673805978512E-02
 1.4062500000000000E-01    -9.9436711151342436E-02
 1.7187500000000000E-01    -1.4592281337785087E-01
 2.0312500000000000E-01    -2.0107929753449200E-01
 2.3437500000000000E-01    -2.6457436413844515E-01
 2.6562500000000000E-01    -3.3574542018088865E-01
 2.9687500000000000E-01    -4.1350653497706424E-01
 3.2812500000000000E-01    -4.9629026089202882E-01
 3.5937500000000000E-01    -5.8203599661262850E-01
 3.9062500000000000E-01    -6.6823507092339796E-01
 4.2187500000000000E-01    -7.5203808989809828E-01
 4.5312500000000000E-01    -8.3042253831091395E-01
 4.8437500000000000E-01    -9.0040866392374497E-01
 5.1562500000000000E-01    -9.5930087550794585E-01
 5.4687500000000000E-01    -1.0049228588813990E+00
 5.7812500000000000E-01    -1.0358104672708759E+00
 6.0937500000000000E-01    -1.0513297417268648E+00
 6.4062500000000000E-01    -1.0516989406639539E+00
 6.7187500000000000E-01    -1.0379113033912777E+00
 7.0312500000000000E-01    -1.0115749680571686E+00
 7.3437500000000000E-01    -9.7470232006247592E-01
 7.6562500000000000E-01    -9.2948833056497504E-01
 7.9687500000000000E-01    -8.7811436030686141E-01
 8.2812500000000000E-01    -8.2260231849045384E-01
 8.5937500000000000E-01    -7.6472856454975480E-01
 8.9062500000000000E-01    -7.0599273020535636E-01
 9.2187500000000000E-01    -6.4762744315237541E-01
 9.5312500000000000E-01    -5.9063189830347640E-01
 9.8437500000000000E-01    -5.3581416777225499E-01
 1.0156250000000000E+00    -4.8412263963315505E-01
 1.0468750000000000E+00    -4.3736390399266739E-01
 1.0781250000000000E+00    -3.9527240937773672E-01
 1.1093750000000000E+00    -3.5733535196681976E-01
 1.1406250000000000E+00    -3.2310247521423285E-01
 1.1718750000000000E+00    -2.9217814234910344E-01
 1.2031250000000000E+00    -2.6421439189141493E-01
 1.2343750000000000E+00    -2.3890488459665582E-01
 1.2656250000000000E+00    -2.1597964312044882E-01
 1.2968750000000000E+00    -1.9520048825019931E-01
 1.3281250000000000E+00    -1.7635708272825540E-01
 1.3593750000000000E+00    -1.5926350268792178E-01
 1.3906250000000000E+00    -1.4375526604608002E-01
 1.4218750000000000E+00    -1.2968675609023000E-01
 1.4531250000000000E+00    -1.1692898662449588E-01
 1.4843750000000000E+00    -1.0536766228411051E-01
 1.5156250000000000E+00    -9.4901493990617342E-02
 1.5468750000000000E+00    -8.5440735060079737E-02
 1.5781250000000000E+00    -7.6905908270978915E-02
 1.6093750000000000E+00    -6.9226698336380593E-02
 1.6406250000000000E+00    -6.2340987785778366E-02
 1.6718750000000000E+00    -5.6194017325319805E-02
 1.7031250000000000E+00    -5.0737654375934860E-02
 1.7343750000000000E+00    -4.5929755749078358E-02
 1.7656250000000000E+00    -4.1733612359860880E-02
 1.7968750000000000E+00    -3.8117465543103288E-02
 1.8281250000000000E+00    -3.5054085968207888E-02
 1.8593750000000000E+00    -3.2520407375690778E-02
 1.8906250000000000E+00    -3.0497208413137990E-02
 1.9218750000000000E+00    -2.8968836752422820E-02
 1.9531250000000000E+00    -2.7922970447702207E-02
 1.9843750000000000E+00    -2.7350412160224311E-02
 2.0156250000000000E+00    -2.7244912448793030E-02
 2.0468750000000000E+00    -2.7603018814635651E-02
 2.0781250000000000E+00    -2.8423947609970378E-02
 2.1093750000000000E+00    -2.9709476276702659E-02
 2.1406250000000000E+00    -3.1463853685538425E-02
 2.1718750000000000E+00    -3.3693726600750831E-02
 2.2031250000000000E+00    -3.6408080506118989E-02
 2.2343750000000000E+00    -3.9618193197845708E-02
 2.2656250000000000E+00    -4.3337599680965344E-02
 2.2968750000000000E+00    -4.7582066997480590E-02
 2.3281250000000000E+00    -5.2369577667904121E-02
 2.3593750000000000E+00    -5.7720320439439393E-02
 2.3906250000000000E+00    -6.3656687000340509E-02
 2.4218750000000000E+00    -7.0203273236868410E-02
 2.4531250000000000E+00    -7.7386883468678114E-02
 2.4843750000000000E+00    -8.5236535892081591E-02
 2.5156250000000000E+00    -9.3783467177075044E-02
 2.5468750000000000E+00    -1.0306113379031079E-01
 2.5781250000000000E+00    -1.1310520713582883E-01
 2.6093750000000000E+00    -1.2395355899925954E-01
 2.6406250000000000E+00    -1.3564623302858261E-01
 2.6718750000000000E+00    -1.4822539705837068E-01
 2.7031250000000000E+00    -1.6173526995998788E-01
 2.7343750000000000E+00    -1.7622201534409132E-01
 2.7656250000000000E+00    -1.9173359282593103E-01
 2.7968750000000000E+00    -2.0831955565472857E-01
 2.8281250000000000E+00    -2.2603078127967541E-01
 2.8593750000000000E+00    -2.4491911885585813E-01
 2.8906250000000000E+00    -2.6503693477616819E-01
 2.9218750000000000E+00    -2.8643653406527841E-01
 2.9531250000000000E+00    -3.0916943193840318E-01
 2.9843750000000000E+00    -3.3328544610926658E-01
 3.0156250000000000E+00    -3.5883157670128718E-01
 3.0468750000000000E+00    -3.8585063714156353E-01
 3.0781250000000000E+00    -4.1437959660336565E-01
 3.1093750000000000E+00    -4.4444759298131276E-01
 3.1406250000000000E+00    -4.7607357582174237E-01
 3.1718750000000000E+00    -5.0926354212975755E-01
 3.2031250000000000E+00    -5.4400733585924199E-01
 3.2343750000000000E+00    -5.8027499577901009E-01
 3.2656250000000000E+00    -6.1801265816564566E-01
 3.2968750000000000E+00    -6.5713805240278023E-01
 3.3281250000000000E+00    -6.9753567098304259E-01
 3.3593750000000000E+00    -7.3905175204787943E-01
 3.3906250000000000E+00    -7.8148928286113373E-01
 3.4218750000000000E+00    -8.2460331507092233E-01
 3.4531250000000000E+00    -8.6809697310050415E-01
 3.4843750000000000E+00    -9.1161862761658985E-01
 3.5156250000000000E+00    -9.5476078434321165E-01
 3.5468750000000000E+00    -9.9706128741435540E-01
 3.5781250000000000E+00    -1.0380074350889579E+00
 3.6093750000000000E+00    -1.0770435317946641E+00
 3.6406250000000000E+00    -1.1135822350404376E+00
 3.6718750000000000E+00    -1.1470197889057325E+00
 3.7031250000000000E+00    -1.1767548738146956E+00
 3.7343750000000000E+00    -1.2022103730691089E+00
 3.7656250000000000E+00    -1.2228569115514367E+00
 3.7968750000000000E+00    -1.2382366315080133E+00
 3.8281250000000000E+00    -1.2479854119493039E+00
 3.8593750000000000E+00    -1.2518516791303576E+00
 3.8906250000000000E+00    -1.2497101336985841E+00
 3.9218750000000000E+00    -1.2415691301174130E+00
 3.9531250000000000E+00    -1.2275710340602608E+00
 3.9843750000000000E+00    -1.2079855648033750E+00
 4.0156250000000000E+00    -1.1831967964201247E+00
 4.0468750000000000E+00    -1.1536850450497673E+00
 4.0781250000000000E+00    -1.1200052385749060E+00
 4.1093750000000000E+00    -1.0827635177182764E+00
 4.1406250000000000E+00    -1.0425937616497698E+00
 4.1718750000000000E+00    -1.0001355059286663E+00
 4.2031250000000000E+00    -9.5601438351519719E-01
 4.2343750000000000E+00    -9.1082583267364248E-01
 4.2656250000000000E+00    -8.6512243412569667E-01
 4.2968750000000000E+00    -8.1940490529452004E-01
 4.3281250000000000E+00    -7.7411651692640848E-01
 4.3593750000000000E+00    -7.2964051619108394E-01
 4.3906250000000000E+00    -6.8630003748276036E-01
 4.4218750000000000E+00    -6.4435994621720227E-01
 4.4531250000000000E+00    -6.0403007641393613E-01
 4.4843750000000000E+00    -5.6546937343567427E-01
 4.5156250000000000E+00    -5.2879052413716676E-01
 4.5468750000000000E+00    -4.9406473622751501E-01
 4.5781250000000000E+00    -4.6133054451801930E-01
 4.6093750000000000E+00    -4.3060851428453922E-01
 4.6406250000000000E+00    -4.0189402059218332E-01
 4.6718750000000000E+00    -3.7515777015392349E-01
 4.7031250000000000E+00    -3.5034895675219413E-01
 4.7343750000000000E+00    -3.2739789518096707E-01
 4.7656250000000000E+00    -3.0621817670770457E-01
 4.7968750000000000E+00    -2.8670840995114882E-01
 4.8281250000000000E+00    -2.6875362715869561E-01
 4.8593750000000000E+00    -2.5222644765346730E-01
 4.8906250000000000E+00    -2.3698809777358593E-01
 4.9218750000000000E+00    -2.2288938957480242E-01
 4.9531250000000000E+00    -2.0977175821700347E-01
 4.9843750000000000E+00    -1.9746844946211120E-01
 5.0156250000000000E+00    -1.8580593334248371E-01
 5.0468750000000000E+00    -1.7460559749921309E-01
 5.0781250000000000E+00    -1.6368574434517025E-01
 5.1093750000000000E+00    -1.5286388145918056E-01
 5.1406250000000000E+00    -1.4195925693957506E-01
 5.1718750000000000E+00    -1.3079555431516676E-01
 5.2031250000000000E+00    -1.1920362919134196E-01
 5.2343750000000000E+00    -1.0702414638491861E-01
 5.2656250000000000E+00    -9.4109965577874363E-02
 5.2968750000000000E+00    -8.0328127896608911E-02
 5.3281250000000000E+00    -6.5561315823039687E-02
 5.3593750000000000E+00    -4.9708692850833028E-02
 5.3906250000000000E+00    -3.2686073705311049E-02
 5.4218750000000000E+00    -1.4425425677458572E-02
 5.4531250000000000E+00     5.1262490173792623E-03
