#                  time                       real
 2.5018749999999999E-02     9.7706641735509098E-03
 7.5056249999999991E-02     2.9991371572281707E-02
 1.2509375000000000E-01     5.0447955954889212E-02
 1.7513124999999999E-01     7.0245484795402449E-02
 2.2516875000000000E-01     8.8205846916283040E-02
 2.7520624999999999E-01     1.0271767231748802E-01
 3.2524374999999994E-01     1.1168784222232260E-01
 3.7528124999999996E-01     1.1265671314278732E-01
 4.2531874999999997E-01     1.0313352507386338E-01
 4.7535624999999998E-01     8.1164822566635805E-02
 5.2539374999999999E-01     4.6051898312871042E-02
 5.7543124999999995E-01    -9.9920618634506686E-04
 6.2546874999999991E-01    -5.6607029858667335E-02
 6.7550624999999997E-01    -1.1558558311728220E-01
 7.2554374999999993E-01    -1.7196814561476911E-01
 7.7558125000000000E-01    -2.2034237228701808E-01
 8.2561874999999996E-01    -2.5694340554745093E-01
 8.7565624999999991E-01    -2.8007559644409419E-01
 9.2569374999999998E-01    -2.8982416105430470E-01
 9.7573124999999994E-01    -2.8737657024424446E-01
 1.0257687500000001E+00    -2.7577652197696062E-01
 1.0758062500000001E+00    -2.6431956961977282E-01
 1.1258437500000000E+00    -2.5418613851635163E-01
 1.1758812500000000E+00    -2.4511778960142644E-01
 1.2259187499999999E+00    -2.3688407578785542E-01
 1.2759562500000001E+00    -2.2928873209630773E-01
 1.3259937500000001E+00    -2.2216818328392068E-01
 1.3760312500000000E+00    -2.1538717542367186E-01
 1.4260687500000000E+00    -2.0883378744078346E-01
 1.4761062500000000E+00    -2.0241481222919036E-01
 1.5261437500000001E+00    -1.9605187871943813E-01
 1.5761812500000001E+00    -1.8967839387051436E-01
 1.6262187500000000E+00    -1.8323725327582377E-01
 1.6762562500000000E+00    -1.7667921776117876E-01
 1.7262937500000000E+00    -1.6996183907323828E-01
 1.7763312500000001E+00    -1.6304881977227664E-01
 1.8263687500000001E+00    -1.5590970095270112E-01
 1.8764062500000001E+00    -1.4851978223240034E-01
 1.9264437500000000E+00    -1.4086019016791546E-01
 1.9764812500000000E+00    -1.3291802366977817E-01
 2.0265187500000001E+00    -1.2468651822890296E-01
 2.0765562499999999E+00    -1.1616518474375262E-01
 2.1265937500000001E+00    -1.0735989295309936E-01
 2.1766312500000002E+00    -9.8282882981083008E-02
 2.2266687500000000E+00    -8.8952700075368402E-02
 2.2767062500000002E+00    -7.9394056085776765E-02
 2.3267437499999999E+00    -6.9637625788174964E-02
 2.3767812500000001E+00    -5.9719786649727463E-02
 2.4268187499999998E+00    -4.9682307661138153E-02
 2.4768562500000000E+00    -3.9571987694374228E-02
 2.5268937500000002E+00    -2.9440238135322032E-02
 2.5769312499999999E+00    -1.9342599949348543E-02
 2.6269687500000001E+00    -9.3381831636905454E-03
 2.6770062499999998E+00     5.1098232514873898E-04
 2.7270437500000000E+00     1.0140691704655093E-02
 2.7770812500000002E+00     1.9485406583767066E-02
 2.8271187499999999E+00     2.8479185437662220E-02
 2.8771562500000001E+00     3.7056687692483749E-02
 2.9271937499999998E+00     4.5154228547740316E-02
 2.9772312500000000E+00     5.2710855733569095E-02
 3.0272687500000002E+00     5.9669415487011476E-02
 3.0773062499999999E+00     6.5977573241749590E-02
 3.1273437500000001E+00     7.1588754752132888E-02
 3.1773812499999998E+00     7.6462975354097906E-02
 3.2274187500000000E+00     8.0567528471452571E-02
 3.2774562500000002E+00     8.3877508971937603E-02
 3.3274937499999999E+00     8.6376152262138628E-02
 3.3775312500000001E+00     8.8054975828125576E-02
 3.4275687499999998E+00     8.8913716069345838E-02
 3.4776062500000000E+00     8.8960059555047211E-02
 3.5276437500000002E+00     8.8209174092839390E-02
 3.5776812499999999E+00     8.6683051079549309E-02
 3.6277187500000001E+00     8.4409676346764356E-02
 3.6777562499999998E+00     8.1422051957626321E-02
 3.7277937500000000E+00     7.7757095998545078E-02
 3.7778312500000002E+00     7.3454451189240946E-02
 3.8278687499999999E+00     6.8555235970080911E-02
 3.8779062500000001E+00     6.3100773502734159E-02
 3.9279437499999998E+00     5.7131334654008284E-02
 3.9779812500000000E+00     5.0684930473522398E-02
 4.0280187500000002E+00     4.3796187918670335E-02
 4.0780562500000004E+00     3.6495339669712946E-02
 4.1280937499999997E+00     2.8807354916364818E-02
 4.1781312499999999E+00     2.0751233148902266E-02
 4.2281687500000000E+00     1.2339477479307213E-02
 4.2782062500000002E+00     3.5777581359652845E-03
 4.3282437500000004E+00    -5.5352291520750219E-03
 4.3782812499999997E+00    -1.5007710789179951E-02
 4.4283187499999999E+00    -2.4854594857053436E-02
 4.4783562500000000E+00    -3.5097052517458559E-02
 4.5283937500000002E+00    -4.5761934162124415E-02
 4.5784312500000004E+00    -5.6881034956250784E-02
 4.6284687499999997E+00    -6.8490225088726001E-02
 4.6785062499999999E+00    -8.0628459868596375E-02
 4.7285437500000000E+00    -9.3336684184202573E-02
 4.7785812500000002E+00    -1.0665664526348834E-01
 4.8286187499999995E+00    -1.2062962767319600E-01
 4.8786562499999997E+00    -1.3529512556793927E-01
 4.9286937499999999E+00    -1.5068946972929484E-01
 4.9787312500000001E+00    -1.6684443110720559E-01
 5.0287687500000002E+00    -1.8378582832816331E-01
 5.0788062499999995E+00    -2.0153217360200024E-01
 5.1288437499999997E+00    -2.2009339895949787E-01
 5.1788812499999999E+00    -2.3946971178301685E-01
 5.2289187500000001E+00    -2.5965063385923970E-01
 5.2789562500000002E+00    -2.8061428015991285E-01
 5.3289937499999995E+00    -3.0232693058690846E-01
 5.3790312499999997E+00    -3.2474293837413482E-01
 5.4290687499999999E+00    -3.4780500135240883E-01
 5.4791062500000001E+00    -3.7144479607365066E-01
 5.5291437500000002E+00    -3.9558394006212966E-01
 5.5791812499999995E+00    -4.2013520587585074E-01
 5.6292187499999997E+00    -4.4500386578472656E-01
 5.6792562499999999E+00    -4.7008900347741633E-01
 5.7292937500000001E+00    -4.9528459728309826E-01
 5.7793312500000003E+00    -5.2048016761563320E-01
 5.8293687499999995E+00    -5.4556079988827022E-01
 5.8794062499999997E+00    -5.7040641172620865E-01
 5.9294437499999999E+00    -5.9489023460925683E-01
 5.9794812500000001E+00    -6.1887662298289692E-01
 6.0295187500000003E+00    -6.4221847708735869E-01
 6.0795562499999996E+00    -6.6475474772789700E-01
 6.1295937499999997E+00    -6.8630865111291195E-01
 6.1796312499999999E+00    -7.0668732306557991E-01
 6.2296687500000001E+00    -7.2568364782736849E-01
 6.2797062500000003E+00    -7.4308087855922356E-01
 6.3297437499999996E+00    -7.5866041172084209E-01
 6.3797812499999997E+00    -7.7221269594332731E-01
 6.4298187499999999E+00    -7.8355078489221852E-01
 6.4798562500000001E+00    -7.9252554609904480E-01
 6.5298937500000003E+00    -7.9904109608145935E-01
 6.5799312499999996E+00    -8.0306873435939441E-01
 6.6299687499999997E+00    -8.0465757098611623E-01
 6.6800062499999999E+00    -8.0394022808010579E-01
 6.7300437500000001E+00    -8.0113244288228702E-01
 6.7800812500000003E+00    -7.9652605320422665E-01
 6.8301187499999996E+00    -7.9047560668718819E-01
 6.8801562499999998E+00    -7.8337958043440237E-01
 6.9301937499999999E+00    -7.7565780908295778E-01
