#                  time                       real
 2.5018749999999999E-02    -1.8781519402172545E-03
 7.5056249999999991E-02    -3.7364748181961342E-03
 1.2509375000000000E-01    -2.6837567815254891E-03
 1.7513124999999999E-01     1.9444657093478947E-03
 2.2516875000000000E-01     1.0975627630875784E-02
 2.7520624999999999E-01     2.5261769219902856E-02
 3.2524374999999994E-01     4.5477416538854648E-02
 3.7528124999999996E-01     7.1856272899871995E-02
 4.2531874999999997E-01     1.0388699644954635E-01
 4.7535624999999998E-01     1.4002429493133972E-01
 5.2539374999999999E-01     1.7752322253444300E-01
 5.7543124999999995E-01     2.1254516880909594E-01
 6.2546874999999991E-01     2.4065846625630363E-01
 6.7550624999999997E-01     2.5771474521782761E-01
 7.2554374999999993E-01     2.6085227363785374E-01
 7.7558125000000000E-01     2.4920926010176009E-01
 8.2561874999999996E-01     2.2400470763679536E-01
 8.7565624999999991E-01     1.8797478949615348E-01
 9.2569374999999998E-01     1.4450175717186658E-01
 9.7573124999999994E-01     9.6861702808553315E-02
 1.0257687500000001E+00     4.8273830955720499E-02
 1.0758062500000001E+00     2.5509742962375390E-03
 1.1258437500000000E+00    -4.0289887816984463E-02
 1.1758812500000000E+00    -8.0665118959842061E-02
 1.2259187499999999E+00    -1.1891171746041165E-01
 1.2759562500000001E+00    -1.5528827405961712E-01
 1.3259937500000001E+00    -1.8998300012205660E-01
 1.3760312500000000E+00    -2.2312321679649155E-01
 1.4260687500000000E+00    -2.5478438491615585E-01
 1.4761062500000000E+00    -2.8499823709693656E-01
 1.5261437500000001E+00    -3.1376011548840621E-01
 1.5761812500000001E+00    -3.4103577136423996E-01
 1.6262187500000000E+00    -3.6676788007452810E-01
 1.6762562500000000E+00    -3.9088246345667876E-01
 1.7262937500000000E+00    -4.1329533042606559E-01
 1.7763312500000001E+00    -4.3391856088944775E-01
 1.8263687500000001E+00    -4.5266697590247806E-01
 1.8764062500000001E+00    -4.6946446353357785E-01
 1.9264437500000000E+00    -4.8424997049160318E-01
 1.9764812500000000E+00    -4.9698292957070206E-01
 2.0265187500000001E+00    -5.0764787706697034E-01
 2.0765562499999999E+00    -5.1625802555729772E-01
 2.1265937500000001E+00    -5.2285759617068861E-01
 2.1766312500000002E+00    -5.2752277781812407E-01
 2.2266687500000000E+00    -5.3036126253611970E-01
 2.2767062500000002E+00    -5.3151039720214877E-01
 2.3267437499999999E+00    -5.3113408197576040E-01
 2.3767812500000001E+00    -5.2941862459382860E-01
 2.4268187499999998E+00    -5.2656781851533929E-01
 2.4768562500000000E+00    -5.2279754628609687E-01
 2.5268937500000002E+00    -5.1833021549252789E-01
 2.5769312499999999E+00    -5.1338931508170205E-01
 2.6269687500000001E+00    -5.0819433943367165E-01
 2.6770062499999998E+00    -5.0295627308067004E-01
 2.7270437500000000E+00    -4.9787376771882619E-01
 2.7770812500000002E+00    -4.9313008201048530E-01
 2.8271187499999999E+00    -4.8889079916248807E-01
 2.8771562500000001E+00    -4.8530229116254031E-01
 2.9271937499999998E+00    -4.8249086381598222E-01
 2.9772312500000000E+00    -4.8056249369720300E-01
 3.0272687500000002E+00    -4.7960305595567654E-01
 3.0773062499999999E+00    -4.7967893896476910E-01
 3.1273437500000001E+00    -4.8083794607479213E-01
 3.1773812499999998E+00    -4.8311039419149510E-01
 3.2274187500000000E+00    -4.8651033167170255E-01
 3.2774562500000002E+00    -4.9103681252716558E-01
 3.3274937499999999E+00    -4.9667517890205881E-01
 3.3775312500000001E+00    -5.0339831829882609E-01
 3.4275687499999998E+00    -5.1116787541651698E-01
 3.4776062500000000E+00    -5.1993541028991341E-01
 3.5276437500000002E+00    -5.2964350440677466E-01
 3.5776812499999999E+00    -5.4022682447561088E-01
 3.6277187500000001E+00    -5.5161315943402467E-01
 3.6777562499999998E+00    -5.6372445010173333E-01
