#                  time                       real
 2.5018749999999999E-02     1.7462323741854899E-02
 7.5056249999999991E-02     5.9221767026849989E-02
 1.2509375000000000E-01     1.1020979741571904E-01
 1.7513124999999999E-01     1.7089001352235753E-01
 2.2516875000000000E-01     2.4142550836500246E-01
 2.7520624999999999E-01     3.2077449233942334E-01
 3.2524374999999994E-01     4.0574313735363071E-01
 3.7528124999999996E-01     4.9028489217178500E-01
 4.2531874999999997E-01     5.6548848337847890E-01
 4.7535624999999998E-01     6.2071352426274429E-01
 5.2539374999999999E-01     6.4603991773049219E-01
 5.7543124999999995E-01     6.3553072936182020E-01
 6.2546874999999991E-01     5.9001962276005560E-01
 6.7550624999999997E-01     5.1782766884234177E-01
 7.2554374999999993E-01     4.3255555676707447E-01
 7.7558125000000000E-01     3.4872652784029273E-01
 8.2561874999999996E-01     2.7745274375405360E-01
 8.7565624999999991E-01     2.2423701803488577E-01
 9.2569374999999998E-01     1.8948262757814216E-01
 9.7573124999999994E-01     1.7061357690938081E-01
 1.0257687500000001E+00     1.6347232172937862E-01
 1.0758062500000001E+00     1.6073275700701739E-01
 1.1258437500000000E+00     1.6004303091386657E-01
 1.1758812500000000E+00     1.6057073527189281E-01
 1.2259187499999999E+00     1.6186120730997700E-01
 1.2759562500000001E+00     1.6365728831996329E-01
 1.3259937500000001E+00     1.6580690959881988E-01
 1.3760312500000000E+00     1.6821532099435432E-01
 1.4260687500000000E+00     1.7082008993091025E-01
 1.4761062500000000E+00     1.7357776925032173E-01
 1.5261437500000001E+00     1.7645658613273452E-01
 1.5761812500000001E+00     1.7943227115686169E-01
 1.6262187500000000E+00     1.8248555214937023E-01
 1.6762562500000000E+00     1.8560055213019871E-01
 1.7262937500000000E+00     1.8876369416668187E-01
 1.7763312500000001E+00     1.9196290109295552E-01
 1.8263687500000001E+00     1.9518697298713239E-01
 1.8764062500000001E+00     1.9842507508864571E-01
 1.9264437500000000E+00     2.0166629644879153E-01
 1.9764812500000000E+00     2.0489925654509550E-01
 2.0265187500000001E+00     2.0811174883849831E-01
 2.0765562499999999E+00     2.1129041910973087E-01
 2.1265937500000001E+00     2.1442048304370451E-01
 2.1766312500000002E+00     2.1748549188623595E-01
 2.2266687500000000E+00     2.2046715686786145E-01
 2.2767062500000002E+00     2.2334524245440215E-01
 2.3267437499999999E+00     2.2609753566192312E-01
 2.3767812500000001E+00     2.2869989432126503E-01
 2.4268187499999998E+00     2.3112637216633458E-01
 2.4768562500000000E+00     2.3334941384836388E-01
 2.5268937500000002E+00     2.3534010918227671E-01
 2.5769312499999999E+00     2.3706849356310478E-01
