#                  time                       real
 2.5018749999999999E-02    -2.2673758895980729E-02
 7.5056249999999991E-02    -7.7120324574779506E-02
 1.2509375000000000E-01    -1.4472605498137631E-01
 1.7513124999999999E-01    -2.2740930597491027E-01
 2.2516875000000000E-01    -3.2719114666512700E-01
 2.7520624999999999E-01    -4.4517480227907058E-01
 3.2524374999999994E-01    -5.8033029329508778E-01
 3.7528124999999996E-01    -7.2833159366952160E-01
 4.2531874999999997E-01    -8.8087052954624734E-01
 4.7535624999999998E-01    -1.0259712565581141E+00
 5.2539374999999999E-01    -1.1496958435702160E+00
 5.7543124999999995E-01    -1.2391518477885832E+00
 6.2546874999999991E-01    -1.2859822933345786E+00
 6.7550624999999997E-01    -1.2889403546214722E+00
 7.2554374999999993E-01    -1.2542585468909322E+00
 7.7558125000000000E-01    -1.1935023996770893E+00
 8.2561874999999996E-01    -1.1199223626366630E+00
 8.7565624999999991E-01    -1.0450287880339051E+00
 9.2569374999999998E-01    -9.7669633079763118E-01
 9.7573124999999994E-01    -9.1900151430349397E-01
 1.0257687500000001E+00    -8.7379686195729889E-01
 1.0758062500000001E+00    -8.4300312952401746E-01
 1.1258437500000000E+00    -8.2312256094433200E-01
 1.1758812500000000E+00    -8.1115210041703689E-01
 1.2259187499999999E+00    -8.0499419092397750E-01
 1.2759562500000001E+00    -8.0314308934549050E-01
 1.3259937500000001E+00    -8.0448642742547594E-01
 1.3760312500000000E+00    -8.0817725158610154E-01
 1.4260687500000000E+00    -8.1355013195925618E-01
 1.4761062500000000E+00    -8.2006547113227879E-01
 1.5261437500000001E+00    -8.2727229626716858E-01
 1.5761812500000001E+00    -8.3478346880785859E-01
 1.6262187500000000E+00    -8.4225944324543867E-01
 1.6762562500000000E+00    -8.4939804376159378E-01
 1.7262937500000000E+00    -8.5592854666799489E-01
 1.7763312500000001E+00    -8.6160885848521496E-01
 1.8263687500000001E+00    -8.6622488592538638E-01
 1.8764062500000001E+00    -8.6959138116126622E-01
 1.9264437500000000E+00    -8.7155366318936422E-01
 1.9764812500000000E+00    -8.7198969719396868E-01
 2.0265187500000001E+00    -8.7081208124036680E-01
 2.0765562499999999E+00    -8.6796955808112197E-01
 2.1265937500000001E+00    -8.6344774751382669E-01
 2.1766312500000002E+00    -8.5726888405370971E-01
 2.2266687500000000E+00    -8.4949044330049162E-01
 2.2767062500000002E+00    -8.4020264223501462E-01
 2.3267437499999999E+00    -8.2952489556597930E-01
 2.3767812500000001E+00    -8.1760139353177108E-01
 2.4268187499999998E+00    -8.0459602890006288E-01
 2.4768562500000000E+00    -7.9068693755446051E-01
 2.5268937500000002E+00    -7.7606092661555259E-01
 2.5769312499999999E+00    -7.6090804849901739E-01
 2.6269687500000001E+00    -7.4541654343749131E-01
 2.6770062499999998E+00    -7.2976832333810615E-01
 2.7270437500000000E+00    -7.1413511353577286E-01
 2.7770812500000002E+00    -6.9867531267634087E-01
 2.8271187499999999E+00    -6.8353157995794167E-01
 2.8771562500000001E+00    -6.6882911690218405E-01
 2.9271937499999998E+00    -6.5467457957316844E-01
 2.9772312500000000E+00    -6.4115553700311900E-01
 3.0272687500000002E+00    -6.2834038164871930E-01
 3.0773062499999999E+00    -6.1627859637270188E-01
 3.1273437500000001E+00    -6.0500128776587681E-01
 3.1773812499999998E+00    -5.9452190561705986E-01
 3.2274187500000000E+00    -5.8483708119881139E-01
 3.2774562500000002E+00    -5.7592753126608132E-01
 3.3274937499999999E+00    -5.6775898908928979E-01
 3.3775312500000001E+00    -5.6028313760343795E-01
 3.4275687499999998E+00    -5.5343853226422934E-01
 3.4776062500000000E+00    -5.4715151207411228E-01
 3.5276437500000002E+00    -5.4133710625035814E-01
 3.5776812499999999E+00    -5.3589995102437826E-01
 3.6277187500000001E+00    -5.3073523602090933E-01
 3.6777562499999998E+00    -5.2572970254562290E-01
 3.7277937500000000E+00    -5.2076271690500819E-01
 3.7778312500000002E+00    -5.1570744062090057E-01
 3.8278687499999999E+00    -5.1043211613760087E-01
 3.8779062500000001E+00    -5.0480148145826786E-01
 3.9279437499999998E+00    -4.9867832026711978E-01
 3.9779812500000000E+00    -4.9192514576121749E-01
 4.0280187500000002E+00    -4.8440600701641295E-01
 4.0780562500000004E+00    -4.7598839674940507E-01
 4.1280937499999997E+00    -4.6654522944069116E-01
 4.1781312499999999E+00    -4.5595684967981592E-01
 4.2281687500000000E+00    -4.4411302307112838E-01
