JT_ss_b,JT_ss_m,var_X,var_N,lambda_a
0.9934971898751537,0.5789659794019559,0.40869672583346506,10.253020516588908,100.0
0.9969846378808093,0.5475768614926437,0.3183528868832549,10.674501850684603,100.0
0.9976637406805138,0.5401038169861615,0.27809668495193385,10.146232853232913,100.0
0.998760450352765,0.5264541485474514,0.26812559600301056,10.626118795009678,100.0
0.9975198938839894,0.49605322977098854,0.1996095013765179,10.519719920488605,100.0
0.9968674210341655,0.48958778153496896,0.19418534633338957,10.667352598693537,100.0
0.9987627667195862,0.4313573675385325,0.09864053103413684,9.242247194563909,100.0
0.997987627031211,0.37263557712905926,0.0735038607596501,8.291389400381888,100.0
0.9963765097209153,0.3237638240490839,0.09552016951266407,6.103281823006135,100.0
0.992449044188191,0.34939244334131414,0.1974483727735009,8.258133561482943,100.0
0.9953208272127245,0.31437889318576584,0.1701315246919174,8.357319917418778,100.0
0.9930562944800269,0.28800357804918275,0.18251850485717458,7.774908946582784,100.0
0.9927340175550249,0.24961859483904503,0.23963350017863272,6.3142587996699575,100.0
0.99266048982113,0.2479665026686647,0.20160686374298553,6.880521770257481,100.0
0.9915026576562475,0.2328372910423352,0.19797028257288762,6.5686880144329365,100.0
0.9862420335077497,0.23788570628003436,0.15321010699911908,7.379316497890947,100.0
0.9845001633970137,0.21794620131559816,0.16301376244924115,6.977124855176342,100.0
0.9776304811389809,0.19595021286968206,0.18924095522423823,6.048824209291496,100.0
0.9747393640316564,0.17735463927680128,0.31177924111714506,5.615348937229015,100.0
0.9718460114195716,0.17226336724916025,0.2901748182412668,5.694384169111643,100.0
0.9903081566583164,0.21597195648091694,0.20670985388230567,6.827824081189391,100.0
0.9867511871361492,0.2063865029308808,0.18944946375495908,6.980293325562926,100.0
0.9816343297626822,0.1344900240611827,0.3290028897923324,4.256209833858577,100.0
0.9835740732050592,0.13157275070015229,0.29998075504650856,4.4116699050525625,100.0
0.9860006479919912,0.12002546253090707,0.2729287789416456,3.8927883591917904,100.0
0.9851014789510013,0.1156997409010112,0.283633665681436,3.8005482945743125,100.0
0.9849591687787453,0.1187856956061899,0.2710915172262264,4.053846681789281,100.0
0.983025477962944,0.14523634022750853,0.22587091271931936,5.253006480823174,100.0
0.9807110528454424,0.14072897163271425,0.22206005676477247,5.0612359735951316,100.0
0.9899716109329729,0.1300136394540663,0.21063507485497013,4.80408731109155,100.0
0.9905800114882147,0.12811841075387864,0.21015568857685485,4.720687438856757,100.0
0.987704384828295,0.10391433653415627,0.26632795552031197,3.489084342049516,100.0
0.9898640361639771,0.10371833758358295,0.26021503279755065,3.596323372341928,100.0
0.9892309838962232,0.1015996598226736,0.2613371144821143,3.546552784791338,100.0
0.990283869304177,0.09086667510722457,0.2745820350252254,3.0488419022753774,100.0
0.9870433532894451,0.08083510163233343,0.29297942618055184,2.3970683125639383,100.0
0.9858181630785083,0.08040077895323217,0.28996587160287524,2.5381929389757545,100.0
0.9855783412091293,0.08098906761164293,0.2769448195653268,2.650412206485065,100.0
0.9850221341605783,0.07021824855432246,0.3052287135190682,1.8332243863309188,100.0
0.9896754306462218,0.06687021682324112,0.3031395196699156,1.8927451476206798,100.0
0.9911179329225919,0.06237394572032995,0.31833108381996467,1.3687895939976684,100.0
0.9929250923723213,0.0587097656061254,0.32574375964770763,1.4208094155340447,100.0
0.9916838205513736,0.05983128531948223,0.31227962555514865,1.550241764889826,100.0
0.9911654752894781,0.059573572667549035,0.3070426760933548,1.524895297974446,100.0
0.9967851471850009,0.05699592448651658,0.3104165513842493,1.415009822717387,100.0
0.996570813490635,0.06606768582682232,0.2940462281080324,1.9662022441240836,100.0
0.9921952025962695,0.055756866430921925,0.3167910975778716,1.4714326206520383,100.0
0.9914577166837143,0.055630520757572466,0.31478717086379004,1.508540208943721,100.0
0.9998155820309217,0.08158896091628332,0.29711572380250406,2.2129934633203874,100.0
0.9997452992850957,0.0732495444138681,0.29075090551328076,2.115415292751763,100.0
0.9984429850659129,0.05658529062223072,0.31497363218945396,1.3439748234035704,100.0
0.9941391180810651,0.051264235914643574,0.3645395719647194,0.7456645463604161,100.0
0.9968352342594764,0.047338717831893695,0.34570570626736696,0.8234788633344152,100.0
0.9961985872511148,0.045076480180941014,0.3362738496475517,0.7332901084757495,100.0
0.9972586597476136,0.04370621673931541,0.3357833837359654,0.7237104156502596,100.0
0.9977933527343259,0.04310006391258492,0.3375501722989587,0.7497756099367692,100.0
0.997573371907137,0.050852631608494736,0.33993240127454427,1.0550255015619783,100.0
