# n_row: 16
# col                       real                       imag
    0     2.6953587862716399E-01     8.1474229080911967E-02
    1    -7.1256132803425194E-03     2.3215942168541365E-02
    2    -5.2462408107582695E-02     9.2959416612077003E-02
    3    -1.7461307544138372E-02     1.3387337761842419E-01
    4     1.0555745670981014E-01    -2.5611713822606669E-01
    5    -1.8755638731130492E-01    -1.0261755653268857E-01
    6    -6.5098468063762528E-03    -1.4443673796421053E-01
    7    -2.4312432947637985E-01     4.3773199209420055E-01
    8    -2.0263726421423545E-01    -4.6249228975419016E-01
    9     2.1733257281371359E-02    -1.3077532036188930E-01
   10     1.8032532711095967E-01    -8.3668966263870423E-02
   11     1.9993998781184302E-01    -1.9151008948550316E-01
   12    -1.2179387118496354E-01     2.7355220358135771E-02
   13    -4.4092320870321814E-04     9.7447157124823172E-02
   14    -4.7766690108227974E-03     2.7508222083684388E-02
   15     2.8427413030098114E-01    -3.2524285020867121E-02
