#                  time                       real
 2.5018749999999999E-02    -2.1029250525928904E-02
 7.5056249999999991E-02    -6.2130421411691839E-02
 1.2509375000000000E-01    -1.0195592564767336E-01
 1.7513124999999999E-01    -1.4050277629205116E-01
 2.2516875000000000E-01    -1.7776375649113038E-01
 2.7520624999999999E-01    -2.1372851205287502E-01
 3.2524374999999994E-01    -2.4838551089813857E-01
 3.7528124999999996E-01    -2.8172472708436180E-01
 4.2531874999999997E-01    -3.1374079866762827E-01
 4.7535624999999998E-01    -3.4443632353302911E-01
 5.2539374999999999E-01    -3.7382490519334399E-01
 5.7543124999999995E-01    -4.0193354778310481E-01
 6.2546874999999991E-01    -4.2880402943349427E-01
 6.7550624999999997E-01    -4.5449295673649498E-01
 7.2554374999999993E-01    -4.7907031822756185E-01
 7.7558125000000000E-01    -5.0261650609798214E-01
 8.2561874999999996E-01    -5.2521795163143781E-01
 8.7565624999999991E-01    -5.4696170334939931E-01
 9.2569374999999998E-01    -5.6792944324816508E-01
 9.7573124999999994E-01    -5.8819155772029497E-01
 1.0257687500000001E+00    -6.0775640988900692E-01
 1.0758062500000001E+00    -6.2639629141241504E-01
 1.1258437500000000E+00    -6.4408378440103542E-01
 1.1758812500000000E+00    -6.6083032888276638E-01
 1.2259187499999999E+00    -6.7664664184341439E-01
 1.2759562500000001E+00    -6.9154266546471732E-01
 1.3259937500000001E+00    -7.0552752930241835E-01
 1.3760312500000000E+00    -7.1860952938332745E-01
 1.4260687500000000E+00    -7.3079612704707131E-01
 1.4761062500000000E+00    -7.4209397007839617E-01
 1.5261437500000001E+00    -7.5250893826370480E-01
 1.5761812500000001E+00    -7.6204621495868818E-01
 1.6262187500000000E+00    -7.7071038557624683E-01
 1.6762562500000000E+00    -7.7850556310744845E-01
 1.7262937500000000E+00    -7.8543553989081805E-01
 1.7763312500000001E+00    -7.9150396387379240E-01
 1.8263687500000001E+00    -7.9671453659830660E-01
 1.8764062500000001E+00    -8.0107122912968276E-01
 1.9264437500000000E+00    -8.0457851118110713E-01
 1.9764812500000000E+00    -8.0724158781146105E-01
 2.0265187500000001E+00    -8.0906663734183604E-01
 2.0765562499999999E+00    -8.1006104359178810E-01
 2.1265937500000001E+00    -8.1023361521987436E-01
 2.1766312500000002E+00    -8.0959478489739178E-01
 2.2266687500000000E+00    -8.0815678126827417E-01
 2.2767062500000002E+00    -8.0593376715876897E-01
 2.3267437499999999E+00    -8.0294193828982541E-01
 2.3767812500000001E+00    -7.9919957778752249E-01
 2.4268187499999998E+00    -7.9472706304514062E-01
 2.4768562500000000E+00    -7.8954682291244238E-01
 2.5268937500000002E+00    -7.8368324471238815E-01
 2.5769312499999999E+00    -7.7716253214658193E-01
 2.6269687500000001E+00    -7.7001251667774906E-01
 2.6770062499999998E+00    -7.6226242640665909E-01
 2.7270437500000000E+00    -7.5394261772995441E-01
 2.7770812500000002E+00    -7.4508427612694539E-01
 2.8271187499999999E+00    -7.3571909323958373E-01
 2.8771562500000001E+00    -7.2587892795834019E-01
 2.9271937499999998E+00    -7.1559545950045789E-01
 2.9772312500000000E+00    -7.0489984047090137E-01
 3.0272687500000002E+00    -6.9382235765031708E-01
 3.0773062499999999E+00    -6.8239210778649240E-01
 3.1273437500000001E+00    -6.7063669501194390E-01
 3.1773812499999998E+00    -6.5858195571232681E-01
 3.2274187500000000E+00    -6.4625171576858098E-01
 3.2774562500000002E+00    -6.3366758413289770E-01
 3.3274937499999999E+00    -6.2084878571207913E-01
 3.3775312500000001E+00    -6.0781203555444485E-01
 3.4275687499999998E+00    -5.9457145539784384E-01
 3.4776062500000000E+00    -5.8113853275575966E-01
 3.5276437500000002E+00    -5.6752212191387053E-01
 3.5776812499999999E+00    -5.5372848548987386E-01
 3.6277187500000001E+00    -5.3976137458011952E-01
 3.6777562499999998E+00    -5.2562214498025794E-01
 3.7277937500000000E+00    -5.1130990652065977E-01
 3.7778312500000002E+00    -4.9682170219876665E-01
 3.8278687499999999E+00    -4.8215271351433087E-01
 3.8779062500000001E+00    -4.6729648821453540E-01
