#                  time                       real
 2.5018749999999999E-02     9.5128885289094238E-03
 7.5056249999999991E-02     2.7973002603367533E-02
 1.2509375000000000E-01     4.5651001225434161E-02
 1.7513124999999999E-01     6.2504299240672800E-02
 2.2516875000000000E-01     7.8476961475500956E-02
 2.7520624999999999E-01     9.3499089426893181E-02
 3.2524374999999994E-01     1.0748960031346549E-01
 3.7528124999999996E-01     1.2036253580828014E-01
 4.2531874999999997E-01     1.3203655278298931E-01
 4.7535624999999998E-01     1.4244674639523058E-01
 5.2539374999999999E-01     1.5155750064105239E-01
 5.7543124999999995E-01     1.5937472423779744E-01
 6.2546874999999991E-01     1.6595567856130786E-01
 6.7550624999999997E-01     1.7141469092856862E-01
 7.2554374999999993E-01     1.7592339180629277E-01
 7.7558125000000000E-01     1.7970469839300648E-01
 8.2561874999999996E-01     1.8302052495192944E-01
 8.7565624999999991E-01     1.8615403001941580E-01
 9.2569374999999998E-01     1.8938798850500327E-01
 9.7573124999999994E-01     1.9298148033503976E-01
 1.0257687500000001E+00     1.9699632095989664E-01
 1.0758062500000001E+00     2.0069068725490188E-01
 1.1258437500000000E+00     2.0395620859597968E-01
 1.1758812500000000E+00     2.0681354868236340E-01
 1.2259187499999999E+00     2.0928306153237958E-01
 1.2759562500000001E+00     2.1138460217061894E-01
 1.3259937500000001E+00     2.1313733914553681E-01
 1.3760312500000000E+00     2.1455957209711138E-01
 1.4260687500000000E+00     2.1566855759334344E-01
 1.4761062500000000E+00     2.1648034637387747E-01
 1.5261437500000001E+00     2.1700963498156239E-01
 1.5761812500000001E+00     2.1726963453297804E-01
 1.6262187500000000E+00     2.1727195908318803E-01
 1.6762562500000000E+00     2.1702653568658059E-01
 1.7262937500000000E+00     2.1654153785356839E-01
 1.7763312500000001E+00     2.1582334366262090E-01
 1.8263687500000001E+00     2.1487651931922563E-01
 1.8764062500000001E+00     2.1370382846928471E-01
 1.9264437500000000E+00     2.1230626708561864E-01
 1.9764812500000000E+00     2.1068312326397287E-01
 2.0265187500000001E+00     2.0883206080050976E-01
 2.0765562499999999E+00     2.0674922498692003E-01
 2.1265937500000001E+00     2.0442936866191797E-01
 2.1766312500000002E+00     2.0186599620859408E-01
 2.2266687500000000E+00     1.9905152289338413E-01
 2.2767062500000002E+00     1.9597744671127398E-01
 2.3267437499999999E+00     1.9263452973837752E-01
 2.3767812500000001E+00     1.8901298590012200E-01
 2.4268187499999998E+00     1.8510267204265951E-01
 2.4768562500000000E+00     1.8089327924576090E-01
 2.5268937500000002E+00     1.7637452143472110E-01
 2.5769312499999999E+00     1.7153631853192622E-01
 2.6269687500000001E+00     1.6636897162890227E-01
 2.6770062499999998E+00     1.6086332794893887E-01
 2.7270437500000000E+00     1.5501093369871419E-01
 2.7770812500000002E+00     1.4880417326435158E-01
 2.8271187499999999E+00     1.4223639358159620E-01
 2.8771562500000001E+00     1.3530201288951804E-01
 2.9271937499999998E+00     1.2799661345127944E-01
 2.9772312500000000E+00     1.2031701818254090E-01
 3.0272687500000002E+00     1.1226135145850570E-01
 3.0773062499999999E+00     1.0382908466517977E-01
 3.1273437500000001E+00     9.5021067311819946E-02
 3.1773812499999998E+00     8.5839544724124944E-02
 3.2274187500000000E+00     7.6288163487138058E-02
 3.2774562500000002E+00     6.6371965901081936E-02
 3.3274937499999999E+00     5.6097374751778437E-02
 3.3775312500000001E+00     4.5472169681062588E-02
 3.4275687499999998E+00     3.4505456374589009E-02
 3.4776062500000000E+00     2.3207629668499690E-02
 3.5276437500000002E+00     1.1590331518198769E-02
 3.5776812499999999E+00    -3.3359542183430545E-04
 3.6277187500000001E+00    -1.2550158081287909E-02
 3.6777562499999998E+00    -2.5044266838115663E-02
 3.7277937500000000E+00    -3.7799792937112268E-02
 3.7778312500000002E+00    -5.0799629695322396E-02
 3.8278687499999999E+00    -6.4025757978807815E-02
 3.8779062500000001E+00    -7.7459316670978301E-02
 3.9279437499999998E+00    -9.1080679061858821E-02
 3.9779812500000000E+00    -1.0486953626002005E-01
 4.0280187500000002E+00    -1.1880498885426527E-01
 4.0780562500000004E+00    -1.3286564812059209E-01
 4.1280937499999997E+00    -1.4702974807179608E-01
 4.1781312499999999E+00    -1.6127526957375790E-01
 4.2281687500000000E+00    -1.7558007759645225E-01
 4.2782062500000002E+00    -1.8992207242317272E-01
 4.3282437500000004E+00    -2.0427935530501296E-01
 4.3782812499999997E+00    -2.1863040861850289E-01
 4.4283187499999999E+00    -2.3295429006542739E-01
 4.4783562500000000E+00    -2.4723083985185437E-01
 4.5283937500000002E+00    -2.6144089910973389E-01
 4.5784312500000004E+00    -2.7556653709494661E-01
 4.6284687499999997E+00    -2.8959128393138345E-01
 4.6785062499999999E+00    -3.0350036489704268E-01
 4.7285437500000000E+00    -3.1728093149489262E-01
 4.7785812500000002E+00    -3.3092228385158390E-01
 4.8286187499999995E+00    -3.4441607837629629E-01
 4.8786562499999997E+00    -3.5775651412566267E-01
 4.9286937499999999E+00    -3.7094049099462811E-01
 4.9787312500000001E+00    -3.8396773271801299E-01
 5.0287687500000002E+00    -3.9684086775177657E-01
 5.0788062499999995E+00    -4.0956546142583689E-01
 5.1288437499999997E+00    -4.2214999333486536E-01
 5.1788812499999999E+00    -4.3460577476112672E-01
 5.2289187500000001E+00    -4.4694680199792391E-01
 5.2789562500000002E+00    -4.5918954274475821E-01
 5.3289937499999995E+00    -4.7135265424930067E-01
