#                  time                       real
 3.1268749999999998E-02     1.1051453726990524E-02
 9.3806249999999994E-02     3.2745255683093527E-02
 1.5634375000000000E-01     5.3914625350797760E-02
 2.1888124999999997E-01     7.4590172864627449E-02
 2.8141875000000000E-01     9.4809830554855687E-02
 3.4395625000000002E-01     1.1461766803735658E-01
 4.0649374999999999E-01     1.3405982152134435E-01
 4.6903124999999996E-01     1.5317798914001426E-01
 5.3156874999999992E-01     1.7200152761222548E-01
 5.9410624999999995E-01     1.9053959888241268E-01
 6.5664374999999997E-01     2.0877497794482286E-01
 7.1918124999999988E-01     2.2666100453486626E-01
 7.8171874999999991E-01     2.4412274684785099E-01
 8.4425624999999993E-01     2.6106279614551042E-01
 9.0679374999999984E-01     2.7737132136620279E-01
 9.6933124999999987E-01     2.9293921175818483E-01
 1.0318687499999999E+00     3.0772536506160725E-01
 1.0944062499999998E+00     3.2198944902312043E-01
 1.1569437499999999E+00     3.3578156664793440E-01
 1.2194812499999999E+00     3.4910554698804053E-01
 1.2820187500000000E+00     3.6196503887416731E-01
 1.3445562499999999E+00     3.7436351412173280E-01
 1.4070937499999998E+00     3.8630427319793825E-01
 1.4696312499999999E+00     3.9779045350797371E-01
 1.5321687499999999E+00     4.0882504044471657E-01
 1.5947062499999998E+00     4.1941088132634113E-01
 1.6572437499999999E+00     4.2955070231955217E-01
 1.7197812499999998E+00     4.3924712841238556E-01
 1.7823187499999997E+00     4.4850270646025253E-01
 1.8448562499999999E+00     4.5731993128209558E-01
 1.9073937499999998E+00     4.6570127473068623E-01
 1.9699312499999999E+00     4.7364921760317980E-01
 2.0324687500000000E+00     4.8116628419585905E-01
 2.0950062500000000E+00     4.8825507924157807E-01
 2.1575437499999999E+00     4.9491832690169968E-01
 2.2200812500000002E+00     5.0115891141724878E-01
 2.2826187500000001E+00     5.0697991895903127E-01
 2.3451562500000001E+00     5.1238468015499827E-01
 2.4076937500000000E+00     5.1737681271764568E-01
 2.4702312499999999E+00     5.2196026354622704E-01
 2.5327687500000002E+00     5.2613934964044740E-01
 2.5953062500000001E+00     5.2991879713555912E-01
 2.6578437500000001E+00     5.3330377775495685E-01
 2.7203812500000000E+00     5.3629994197699649E-01
 2.7829187499999999E+00     5.3891344822823672E-01
 2.8454562499999998E+00     5.4115098744648926E-01
 2.9079937500000002E+00     5.4301980240366265E-01
 2.9705312500000001E+00     5.4452770123993910E-01
 3.0330687500000000E+00     5.4568306473634343E-01
 3.0956062499999999E+00     5.4649484694091488E-01
 3.1581437499999998E+00     5.4697256886236989E-01
 3.2206812500000002E+00     5.4712630505252868E-01
 3.2832187500000001E+00     5.4696666301228236E-01
 3.3457562500000000E+00     5.4650475547298527E-01
 3.4082937499999999E+00     5.4575216572348539E-01
 3.4708312499999998E+00     5.4472090626971770E-01
 3.5333687499999997E+00     5.4342337122679052E-01
 3.5959062500000001E+00     5.4187228295035350E-01
 3.6584437500000000E+00     5.4008063351282753E-01
 3.7209812499999999E+00     5.3806162171890870E-01
 3.7835187499999998E+00     5.3582858643229869E-01
 3.8460562499999997E+00     5.3339493705020602E-01
 3.9085937500000001E+00     5.3077408201295084E-01
 3.9711312500000000E+00     5.2797935627182180E-01
 4.0336687499999995E+00     5.2502394865842683E-01
 4.0962062499999998E+00     5.2192083010251578E-01
 4.1587437499999993E+00     5.1868268363210035E-01
 4.2212812499999997E+00     5.1532183705958112E-01
 4.2838187499999991E+00     5.1185019921055586E-01
 4.3463562499999995E+00     5.0827920048888187E-01
 4.4088937499999998E+00     5.0461973849335240E-01
 4.4714312499999993E+00     5.0088212931026699E-01
 4.5339687499999997E+00     4.9707606500467344E-01
 4.5965062499999991E+00     4.9321057772494575E-01
 4.6590437499999995E+00     4.8929401072442696E-01
 4.7215812499999998E+00     4.8533399649542741E-01
 4.7841187499999993E+00     4.8133744210945073E-01
 4.8466562499999997E+00     4.7731052176835470E-01
 4.9091937499999991E+00     4.7325867649847375E-01
 4.9717312499999995E+00     4.6918662086643970E-01
 5.0342687499999998E+00     4.6509835656321385E-01
 5.0968062499999993E+00     4.6099719269063510E-01
 5.1593437499999997E+00     4.5688577258927116E-01
 5.2218812499999991E+00     4.5276610706179232E-01
 5.2844187499999995E+00     4.4863961386381840E-01
 5.3469562499999990E+00     4.4450716334465845E-01
 5.4094937499999993E+00     4.4036913011254830E-01
 5.4720312499999997E+00     4.3622545056294076E-01
 5.5345687499999991E+00     4.3207568603606905E-01
 5.5971062499999995E+00     4.2791909125665945E-01
 5.6596437499999990E+00     4.2375468755471812E-01
 5.7221812499999993E+00     4.1958134017683330E-01
 5.7847187499999997E+00     4.1539783878372100E-01
 5.8472562499999992E+00     4.1120298000702832E-01
 5.9097937499999995E+00     4.0699565072561905E-01
 5.9723312499999990E+00     4.0277491053885089E-01
 6.0348687499999993E+00     3.9854007178056622E-01
 6.0974062499999997E+00     3.9429077534904999E-01
 6.1599437499999992E+00     3.9002706063625281E-01
 6.2224812499999995E+00     3.8574942792986899E-01
 6.2850187499999990E+00     3.8145889183452719E-01
 6.3475562499999993E+00     3.7715702450740257E-01
 6.4100937499999997E+00     3.7284598781923783E-01
 6.4726312499999992E+00     3.6852855391979478E-01
 6.5351687499999995E+00     3.6420811409016846E-01
 6.5977062499999990E+00     3.5988867618347442E-01
 6.6602437499999994E+00     3.5557485136737232E-01
 6.7227812499999997E+00     3.5127183126234607E-01
 6.7853187499999992E+00     3.4698535689226168E-01
 6.8478562499999995E+00     3.4272168110346041E-01
 6.9103937499999990E+00     3.3848752624482248E-01
 6.9729312499999994E+00     3.3429003892120951E-01
 7.0354687499999988E+00     3.3013674353674494E-01
 7.0980062499999992E+00     3.2603549614656485E-01
 7.1605437499999995E+00     3.2199443986413312E-01
 7.2230812499999990E+00     3.1802196276251238E-01
 7.2856187499999994E+00     3.1412665890019359E-01
 7.3481562499999988E+00     3.1031729282603693E-01
 7.4106937499999992E+00     3.0660276768980960E-01
 7.4732312499999995E+00     3.0299209690502649E-01
 7.5357687499999990E+00     2.9949437916611171E-01
 7.5983062499999994E+00     2.9611877649450502E-01
 7.6608437499999988E+00     2.9287449486646711E-01
 7.7233812499999992E+00     2.8977076686036851E-01
 7.7859187499999996E+00     2.8681683567198502E-01
 7.8484562499999990E+00     2.8402193981267054E-01
 7.9109937499999994E+00     2.8139529785876771E-01
 7.9735312499999988E+00     2.7894609278067917E-01
 8.0360687500000001E+00     2.7668345564274394E-01
 8.0986062499999996E+00     2.7461644879887320E-01
 8.1611437500000008E+00     2.7275404905705680E-01
 8.2236812500000003E+00     2.7110513157880711E-01
 8.2862187499999997E+00     2.6967845544997293E-01
 8.3487562499999992E+00     2.6848265186014453E-01
 8.4112937500000005E+00     2.6752621564499041E-01
 8.4738312499999999E+00     2.6681750060405485E-01
 8.5363687499999994E+00     2.6636471856580446E-01
 8.5989062500000006E+00     2.6617594171460196E-01
 8.6614437500000001E+00     2.6625910730727598E-01
 8.7239812499999996E+00     2.6662202366046150E-01
 8.7865187500000008E+00     2.6727237622204181E-01
 8.8490562500000003E+00     2.6821773264880311E-01
 8.9115937499999998E+00     2.6946554605864087E-01
 8.9741312499999992E+00     2.7102315594465703E-01
 9.0366687500000005E+00     2.7289778655819885E-01
 9.0992062499999999E+00     2.7509654259758753E-01
 9.1617437499999994E+00     2.7762360882138942E-01
 9.2242812500000007E+00     2.8047328052630838E-01
 9.2868187500000001E+00     2.8363758026038627E-01
 9.3493562499999996E+00     2.8710837219970414E-01
 9.4118937500000008E+00     2.9087734767037726E-01
 9.4744312500000003E+00     2.9493600967135214E-01
 9.5369687499999998E+00     2.9927565645594056E-01
 9.5995062499999992E+00     3.0388736423766133E-01
 9.6620437500000005E+00     3.0876196913188458E-01
 9.7245812500000000E+00     3.1389004851698415E-01
 9.7871187499999994E+00     3.1926190208332378E-01
 9.8496562500000007E+00     3.2486753292439952E-01
 9.9121937500000001E+00     3.3069662910500464E-01
 9.9747312499999996E+00     3.3673854621463861E-01
 1.0037268750000001E+01     3.4298229148218118E-01
 1.0099806250000000E+01     3.4941651009356034E-01
 1.0162343750000000E+01     3.5602947442121352E-01
 1.0224881249999999E+01     3.6280907694416681E-01
 1.0287418750000001E+01     3.6974282770954403E-01
 1.0349956250000000E+01     3.7681785725659261E-01
 1.0412493749999999E+01     3.8402092598612741E-01
 1.0475031250000001E+01     3.9133844100296539E-01
 1.0537568750000000E+01     3.9875648147619902E-01
 1.0600106250000000E+01     4.0626083354109221E-01
 1.0662643749999999E+01     4.1383703569633318E-01
 1.0725181250000000E+01     4.2147043552111951E-01
 1.0787718750000000E+01     4.2914625834010678E-01
 1.0850256249999999E+01     4.3684968819419467E-01
 1.0912793750000001E+01     4.4456596112834068E-01
 1.0975331250000000E+01     4.5228047038439484E-01
 1.1037868749999999E+01     4.5997888259163711E-01
 1.1100406250000001E+01     4.6764726348946911E-01
 1.1162943750000000E+01     4.7527221110946349E-01
 1.1225481250000000E+01     4.8284099370724259E-01
 1.1288018749999999E+01     4.9034168909303277E-01
 1.1350556250000000E+01     4.9776332139248336E-01
 1.1413093750000000E+01     5.0509599071041311E-01
 1.1475631249999999E+01     5.1233099070578303E-01
 1.1538168750000001E+01     5.1946090875465156E-01
 1.1600706250000000E+01     5.2647970321657644E-01
 1.1663243749999999E+01     5.3338275236363974E-01
 1.1725781250000001E+01     5.4016686980995210E-01
 1.1788318750000000E+01     5.4683028181489757E-01
 1.1850856250000000E+01     5.5337256263831591E-01
 1.1913393749999999E+01     5.5979452520060835E-01
