#                  time                       real
 3.1268749999999998E-02     2.8316623674279678E-03
 9.3806249999999994E-02     8.4869088720923302E-03
 1.5634375000000000E-01     1.4130213454859049E-02
 2.1888124999999997E-01     1.9760170977757448E-02
 2.8141875000000000E-01     2.5375376302816874E-02
 3.4395625000000002E-01     3.0974424292066653E-02
 4.0649374999999999E-01     3.6555909807536119E-02
 4.6903124999999996E-01     4.2118427711254597E-02
 5.3156874999999992E-01     4.7660572865251438E-02
 5.9410624999999995E-01     5.3180940131555991E-02
 6.5664374999999997E-01     5.8678124372197556E-02
 7.1918124999999988E-01     6.4150720449205473E-02
 7.8171874999999991E-01     6.9597323224609084E-02
 8.4425624999999993E-01     7.5016527560437710E-02
 9.0679374999999984E-01     8.0406928318720733E-02
 9.6933124999999987E-01     8.5767120361487439E-02
 1.0318687499999999E+00     9.1095698550767185E-02
 1.0944062499999998E+00     9.6391257748589254E-02
 1.1569437499999999E+00     1.0165239281698310E-01
 1.2194812499999999E+00     1.0687769861797793E-01
 1.2820187500000000E+00     1.1206577001360313E-01
 1.3445562499999999E+00     1.1721520186588802E-01
 1.4070937499999998E+00     1.2232458903686198E-01
 1.4696312499999999E+00     1.2739252638855431E-01
 1.5321687499999999E+00     1.3241760878299430E-01
 1.5947062499999998E+00     1.3739843108221136E-01
 1.6572437499999999E+00     1.4233358814823485E-01
 1.7197812499999998E+00     1.4722167484309395E-01
 1.7823187499999997E+00     1.5206128602881813E-01
 1.8448562499999999E+00     1.5685101656743675E-01
 1.9073937499999998E+00     1.6158946132097898E-01
 1.9699312499999999E+00     1.6627521515147428E-01
 2.0324687500000000E+00     1.7090687292095208E-01
 2.0950062500000000E+00     1.7548302949144143E-01
 2.1575437499999999E+00     1.8000227972497193E-01
 2.2200812500000002E+00     1.8446321848357281E-01
 2.2826187500000001E+00     1.8886444062927332E-01
 2.3451562500000001E+00     1.9320454102410295E-01
 2.4076937500000000E+00     1.9748211453009093E-01
 2.4702312499999999E+00     2.0169575600926665E-01
 2.5327687500000002E+00     2.0584406032365943E-01
 2.5953062500000001E+00     2.0992562233529860E-01
 2.6578437500000001E+00     2.1393903690621349E-01
 2.7203812500000000E+00     2.1788289889843349E-01
 2.7829187499999999E+00     2.2175580317398780E-01
 2.8454562499999998E+00     2.2555634459490584E-01
 2.9079937500000002E+00     2.2928311802321702E-01
 2.9705312500000001E+00     2.3293471832095047E-01
 3.0330687500000000E+00     2.3650974035013575E-01
 3.0956062499999999E+00     2.4000677897280209E-01
 3.1581437499999998E+00     2.4342442905097877E-01
 3.2206812500000002E+00     2.4676128544669518E-01
 3.2832187500000001E+00     2.5001594302198066E-01
 3.3457562500000000E+00     2.5318699663886451E-01
 3.4082937499999999E+00     2.5627304115937616E-01
 3.4708312499999998E+00     2.5927267144554489E-01
 3.5333687499999997E+00     2.6218448235940006E-01
 3.5959062500000001E+00     2.6500706876297087E-01
 3.6584437500000000E+00     2.6773902551828682E-01
 3.7209812499999999E+00     2.7037894748737712E-01
 3.7835187499999998E+00     2.7292542953227117E-01
 3.8460562499999997E+00     2.7537706651499827E-01
 3.9085937500000001E+00     2.7773245329758789E-01
 3.9711312500000000E+00     2.7999018474206921E-01
 4.0336687499999995E+00     2.8214885571047138E-01
 4.0962062499999998E+00     2.8420706106482435E-01
 4.1587437499999993E+00     2.8616339566715682E-01
 4.2212812499999997E+00     2.8801645437949841E-01
 4.2838187499999991E+00     2.8976483206387843E-01
 4.3463562499999995E+00     2.9140712358232618E-01
 4.4088937499999998E+00     2.9294192379687101E-01
 4.4714312499999993E+00     2.9436782756954227E-01
 4.5339687499999997E+00     2.9568342976236928E-01
 4.5965062499999991E+00     2.9688732523738143E-01
 4.6590437499999995E+00     2.9797810885660792E-01
 4.7215812499999998E+00     2.9895437548207821E-01
 4.7841187499999993E+00     2.9981471997582160E-01
 4.8466562499999997E+00     3.0055773719986745E-01
 4.9091937499999991E+00     3.0118202201624489E-01
 4.9717312499999995E+00     3.0168616928698355E-01
 5.0342687499999998E+00     3.0206877387411263E-01
 5.0968062499999993E+00     3.0232843063966147E-01
 5.1593437499999997E+00     3.0246373444565933E-01
 5.2218812499999991E+00     3.0247328015413566E-01
 5.2844187499999995E+00     3.0235566262711977E-01
 5.3469562499999990E+00     3.0210947672664101E-01
 5.4094937499999993E+00     3.0173331731472858E-01
 5.4720312499999997E+00     3.0122577925341198E-01
 5.5345687499999991E+00     3.0058545740472054E-01
 5.5971062499999995E+00     2.9981094663068347E-01
 5.6596437499999990E+00     2.9890084179333021E-01
 5.7221812499999993E+00     2.9785373775468998E-01
 5.7847187499999997E+00     2.9666822937679221E-01
 5.8472562499999992E+00     2.9534291152166625E-01
 5.9097937499999995E+00     2.9387637905134145E-01
 5.9723312499999990E+00     2.9226722682784689E-01
 6.0348687499999993E+00     2.9051404971321215E-01
 6.0974062499999997E+00     2.8861544256946670E-01
 6.1599437499999992E+00     2.8657000025863971E-01
 6.2224812499999995E+00     2.8437631764276028E-01
 6.2850187499999990E+00     2.8203298958385803E-01
 6.3475562499999993E+00     2.7953861094396226E-01
 6.4100937499999997E+00     2.7689177658510222E-01
 6.4726312499999992E+00     2.7409108136930743E-01
 6.5351687499999995E+00     2.7113512015860697E-01
 6.5977062499999990E+00     2.6802248781503024E-01
 6.6602437499999994E+00     2.6475177920060677E-01
 6.7227812499999997E+00     2.6132158917736559E-01
 6.7853187499999992E+00     2.5773051260733637E-01
 6.8478562499999995E+00     2.5397714435254826E-01
 6.9103937499999990E+00     2.5006007927503049E-01
 6.9729312499999994E+00     2.4597791223681253E-01
 7.0354687499999988E+00     2.4172923809992378E-01
 7.0980062499999992E+00     2.3731265172639335E-01
 7.1605437499999995E+00     2.3272674797825074E-01
 7.2230812499999990E+00     2.2797012171752534E-01
 7.2856187499999994E+00     2.2304136780624642E-01
 7.3481562499999988E+00     2.1793908110644325E-01
 7.4106937499999992E+00     2.1266185648014513E-01
 7.4732312499999995E+00     2.0720828878938158E-01
 7.5357687499999990E+00     2.0157697289618187E-01
 7.5983062499999994E+00     1.9576650366257503E-01
 7.6608437499999988E+00     1.8977547595059094E-01
 7.7233812499999992E+00     1.8360248462225848E-01
 7.7859187499999996E+00     1.7724612453960714E-01
 7.8484562499999990E+00     1.7070499056466645E-01
 7.9109937499999994E+00     1.6397767755946546E-01
 7.9735312499999988E+00     1.5706278038603355E-01
 8.0360687500000001E+00     1.4995889390640016E-01
 8.0986062499999996E+00     1.4266461298259453E-01
 8.1611437500000008E+00     1.3517853247664596E-01
 8.2236812500000003E+00     1.2749924725058409E-01
 8.2862187499999997E+00     1.1962535216643805E-01
 8.3487562499999992E+00     1.1155544208623702E-01
 8.4112937500000005E+00     1.0328811187201037E-01
 8.4738312499999999E+00     9.4821956385787609E-02
 8.5363687499999994E+00     8.6155570489598265E-02
 8.5989062500000006E+00     7.7287549045470916E-02
 8.6614437500000001E+00     6.8216486915435748E-02
 8.7239812499999996E+00     5.8940978961521506E-02
 8.7865187500000008E+00     4.9459620045757824E-02
 8.8490562500000003E+00     3.9771005030174000E-02
 8.9115937499999998E+00     2.9873728776799391E-02
 8.9741312499999992E+00     1.9766386147663240E-02
 9.0366687500000005E+00     9.4475720047946798E-03
 9.0992062499999999E+00    -1.0841185834456445E-03
 9.1617437499999994E+00    -1.1827580947575869E-02
 9.2242812500000007E+00    -2.2772948994744587E-02
 9.2868187500000001E+00    -3.3908445802863472E-02
 9.3493562499999996E+00    -4.5222294449845650E-02
 9.4118937500000008E+00    -5.6702718013603860E-02
 9.4744312500000003E+00    -6.8337939572050269E-02
 9.5369687499999998E+00    -8.0116182203097686E-02
 9.5995062499999992E+00    -9.2025668984658596E-02
 9.6620437500000005E+00    -1.0405462299464614E-01
 9.7245812500000000E+00    -1.1619126731097218E-01
 9.7871187499999994E+00    -1.2842382501154970E-01
 9.8496562500000007E+00    -1.4074051917429142E-01
 9.9121937500000001E+00    -1.5312957287710960E-01
 9.9747312499999996E+00    -1.6557920919791677E-01
 1.0037268750000001E+01    -1.7807765121462629E-01
 1.0099806250000000E+01    -1.9061312200514963E-01
 1.0162343750000000E+01    -2.0317384464740026E-01
 1.0224881249999999E+01    -2.1574804221929031E-01
 1.0287418750000001E+01    -2.2832393779873303E-01
 1.0349956250000000E+01    -2.4088975446364030E-01
 1.0412493749999999E+01    -2.5343371529192482E-01
 1.0475031250000001E+01    -2.6594404336149974E-01
 1.0537568750000000E+01    -2.7840896175027685E-01
 1.0600106250000000E+01    -2.9081669353616940E-01
 1.0662643749999999E+01    -3.0315546179708941E-01
 1.0725181250000000E+01    -3.1541348961095039E-01
 1.0787718750000000E+01    -3.2757900005566404E-01
 1.0850256249999999E+01    -3.3964021620914336E-01
 1.0912793750000001E+01    -3.5158536114930111E-01
 1.0975331250000000E+01    -3.6340265795404936E-01
 1.1037868749999999E+01    -3.7508032970130079E-01
 1.1100406250000001E+01    -3.8660659946896897E-01
