#                  time                       real
 3.1268749999999998E-02     8.9243794280701831E-03
 9.3806249999999994E-02     2.5262580059169596E-02
 1.5634375000000000E-01     3.9651256827181972E-02
 2.1888124999999997E-01     5.2167874256468363E-02
 2.8141875000000000E-01     6.2889896871389864E-02
 3.4395625000000002E-01     7.1894789196307582E-02
 4.0649374999999999E-01     7.9260015755582502E-02
 4.6903124999999996E-01     8.5063041073575776E-02
 5.3156874999999992E-01     8.9381329674648444E-02
 5.9410624999999995E-01     9.2292346083161586E-02
 6.5664374999999997E-01     9.3873554823476327E-02
 7.1918124999999988E-01     9.4202420419953692E-02
 7.8171874999999991E-01     9.3356407396954735E-02
 8.4425624999999993E-01     9.1412980278840525E-02
 9.0679374999999984E-01     8.8449603589972184E-02
 9.6933124999999987E-01     8.4543741854710808E-02
 1.0318687499999999E+00     7.9772859597417423E-02
 1.0944062499999998E+00     7.4214421342453069E-02
 1.1569437499999999E+00     6.7945891614178924E-02
 1.2194812499999999E+00     6.1044734936955961E-02
 1.2820187500000000E+00     5.3588415835145259E-02
 1.3445562499999999E+00     4.5654398833108040E-02
 1.4070937499999998E+00     3.7320148455205225E-02
 1.4696312499999999E+00     2.8663129225797862E-02
 1.5321687499999999E+00     1.9760805669247164E-02
 1.5947062499999998E+00     1.0690642309914166E-02
 1.6572437499999999E+00     1.5301036721598186E-03
 1.7197812499999998E+00    -7.6433457196545956E-03
 1.7823187499999997E+00    -1.6752241341168216E-02
 1.8448562499999999E+00    -2.5719118668019791E-02
 1.9073937499999998E+00    -3.4466513175848375E-02
 1.9699312499999999E+00    -4.2916960340292853E-02
 2.0324687500000000E+00    -5.0992995636992104E-02
 2.0950062500000000E+00    -5.8617154541585004E-02
 2.1575437499999999E+00    -6.5711972529710755E-02
 2.2200812500000002E+00    -7.2199985077007978E-02
 2.2826187500000001E+00    -7.8003727659115660E-02
 2.3451562500000001E+00    -8.3045735751672803E-02
 2.4076937500000000E+00    -8.7248544830318339E-02
 2.4702312499999999E+00    -9.0534690370691173E-02
 2.5327687500000002E+00    -9.2826707848430140E-02
 2.5953062500000001E+00    -9.4047132739174324E-02
 2.6578437500000001E+00    -9.4118500518562478E-02
 2.7203812500000000E+00    -9.2963346662233701E-02
 2.7829187499999999E+00    -9.0504206645826826E-02
 2.8454562499999998E+00    -8.6663615944980663E-02
 2.9079937500000002E+00    -8.1364110035334475E-02
 2.9705312500000001E+00    -7.4528224392526848E-02
 3.0330687500000000E+00    -6.6078494492196882E-02
 3.0956062499999999E+00    -5.5937455809983494E-02
 3.1581437499999998E+00    -4.4027643821525519E-02
 3.2206812500000002E+00    -3.0271594002461762E-02
 3.2832187500000001E+00    -1.4591841828431429E-02
 3.3457562500000000E+00     3.0888352134499971E-03
 3.4082937499999999E+00     2.2765617745558277E-02
 3.4708312499999998E+00     4.4232574853355494E-02
 3.5333687499999997E+00     6.7253524187751143E-02
 3.5959062500000001E+00     9.1592283399654362E-02
 3.6584437500000000E+00     1.1701267013997363E-01
 3.7209812499999999E+00     1.4327850205961834E-01
 3.7835187499999998E+00     1.7015359680949757E-01
 3.8460562499999997E+00     1.9740177204052037E-01
 3.9085937500000001E+00     2.2478684540359586E-01
 3.9711312500000000E+00     2.5207263454963297E-01
 4.0336687499999995E+00     2.7902295712954051E-01
 4.0962062499999998E+00     3.0540163079422822E-01
 4.1587437499999993E+00     3.3097247319460432E-01
 4.2212812499999997E+00     3.5549930198157875E-01
 4.2838187499999991E+00     3.7874593480605984E-01
 4.3463562499999995E+00     4.0047618931895718E-01
 4.4088937499999998E+00     4.2045388317117943E-01
 4.4714312499999993E+00     4.3844283401363571E-01
 4.5339687499999997E+00     4.5420685949723527E-01
 4.5965062499999991E+00     4.6750977727288690E-01
 4.6590437499999995E+00     4.7811540499149974E-01
 4.7215812499999998E+00     4.8578756030398290E-01
 4.7841187499999993E+00     4.9029006086124566E-01
 4.8466562499999997E+00     4.9138672431419661E-01
 4.9091937499999991E+00     4.8884136831374519E-01
 4.9717312499999995E+00     4.8241781051080018E-01
 5.0342687499999998E+00     4.7189212680021797E-01
 5.0968062499999993E+00     4.5732233268763828E-01
 5.1593437499999997E+00     4.3904838328948437E-01
 5.2218812499999991E+00     4.1742249196612735E-01
 5.2844187499999995E+00     3.9279687207793729E-01
 5.3469562499999990E+00     3.6552373698528529E-01
 5.4094937499999993E+00     3.3595530004854124E-01
 5.4720312499999997E+00     3.0444377462807587E-01
 5.5345687499999991E+00     2.7134137408426057E-01
 5.5971062499999995E+00     2.3700031177746478E-01
 5.6596437499999990E+00     2.0177280106806045E-01
 5.7221812499999993E+00     1.6601105531641655E-01
 5.7847187499999997E+00     1.3006728788290450E-01
 5.8472562499999992E+00     9.4293712127895363E-02
 5.9097937499999995E+00     5.9042541411758728E-02
 5.9723312499999990E+00     2.4665989094866125E-02
 6.0348687499999993E+00    -8.4837314624127066E-03
 6.0974062499999997E+00    -4.0054406899706761E-02
 6.1599437499999992E+00    -6.9693823856645298E-02
 6.2224812499999995E+00    -9.7049768972858150E-02
 6.2850187499999990E+00    -1.2177002888797428E-01
 6.3475562499999993E+00    -1.4350239024162351E-01
 6.4100937499999997E+00    -1.6189463967343515E-01
 6.4726312499999992E+00    -1.7659456382303840E-01
 6.5351687499999995E+00    -1.8724994933006292E-01
 6.5977062499999990E+00    -1.9350858283413805E-01
 6.6602437499999994E+00    -1.9501825097489311E-01
 6.7227812499999997E+00    -1.9149927486653157E-01
 6.7853187499999992E+00    -1.8315418481022419E-01
 6.8478562499999995E+00    -1.7038222460218624E-01
 6.9103937499999990E+00    -1.5358321831442978E-01
 6.9729312499999994E+00    -1.3315699001896636E-01
 7.0354687499999988E+00    -1.0950336378780817E-01
 7.0980062499999992E+00    -8.3022163692966694E-02
 7.1605437499999995E+00    -5.4113213806453890E-02
 7.2230812499999990E+00    -2.3176338200282243E-02
 7.2856187499999994E+00     9.3886390535371147E-03
 7.3481562499999988E+00     4.3181893882991693E-02
 7.4106937499999992E+00     7.7803602216070369E-02
 7.4732312499999995E+00     1.1285393998076083E-01
 7.5357687499999990E+00     1.4793308310505066E-01
 7.5983062499999994E+00     1.8264120751692914E-01
 7.6608437499999988E+00     2.1657848914438318E-01
 7.7233812499999992E+00     2.4934510391540193E-01
 7.7859187499999996E+00     2.8054122775797313E-01
 7.8484562499999990E+00     3.0976703660008448E-01
 7.9109937499999994E+00     3.3662270636972469E-01
 7.9735312499999988E+00     3.6070841299488132E-01
 8.0360687500000001E+00     3.8162433240354371E-01
 8.0986062499999996E+00     3.9897064052369818E-01
 8.1611437500000008E+00     4.1234751328333447E-01
 8.2236812500000003E+00     4.2135512661043950E-01
 8.2862187499999997E+00     4.2559365643300190E-01
 8.3487562499999992E+00     4.2466388021157253E-01
 8.4112937500000005E+00     4.1837049494542489E-01
 8.4738312499999999E+00     4.0701807119335615E-01
 8.5363687499999994E+00     3.9098637108448980E-01
 8.5989062500000006E+00     3.7065515674794791E-01
 8.6614437500000001E+00     3.4640419031285502E-01
 8.7239812499999996E+00     3.1861323390833302E-01
 8.7865187500000008E+00     2.8766204966350462E-01
 8.8490562500000003E+00     2.5393039970749409E-01
 8.9115937499999998E+00     2.1779804616942403E-01
 8.9741312499999992E+00     1.7964475117841736E-01
 9.0366687500000005E+00     1.3985027686359552E-01
 9.0992062499999999E+00     9.8794385354084191E-02
 9.1617437499999994E+00     5.6856838779005374E-02
 9.2242812500000007E+00     1.4417399267480407E-02
 9.2868187500000001E+00    -2.8144171051364984E-02
 9.3493562499999996E+00    -7.0448110048409049E-02
 9.4118937500000008E+00    -1.1211465559452991E-01
 9.4744312500000003E+00    -1.5276404556060202E-01
 9.5369687499999998E+00    -1.9201651781750406E-01
 9.5995062499999992E+00    -2.2949231023611269E-01
 9.6620437500000005E+00    -2.6481166068730583E-01
 9.7245812500000000E+00    -2.9759480704195862E-01
 9.7871187499999994E+00    -3.2746198717094882E-01
 9.8496562500000007E+00    -3.5403343894515438E-01
 9.9121937500000001E+00    -3.7692940023545080E-01
 9.9747312499999996E+00    -3.9577010891271580E-01
 1.0037268750000001E+01    -4.1018922521245227E-01
 1.0099806250000000E+01    -4.2012912375654932E-01
 1.0162343750000000E+01    -4.2584089355328553E-01
 1.0224881249999999E+01    -4.2758904597556402E-01
 1.0287418750000001E+01    -4.2563809239628797E-01
 1.0349956250000000E+01    -4.2025254418836083E-01
 1.0412493749999999E+01    -4.1169691272468595E-01
 1.0475031250000001E+01    -4.0023570937816610E-01
 1.0537568750000000E+01    -3.8613344552170531E-01
 1.0600106250000000E+01    -3.6965463252820657E-01
 1.0662643749999999E+01    -3.5106378177057329E-01
 1.0725181250000000E+01    -3.3062540462170814E-01
 1.0787718750000000E+01    -3.0860401245451535E-01
 1.0850256249999999E+01    -2.8526411664189788E-01
 1.0912793750000001E+01    -2.6087022855675823E-01
 1.0975331250000000E+01    -2.3568685957200125E-01
 1.1037868749999999E+01    -2.0997852106052936E-01
 1.1100406250000001E+01    -1.8400972439524516E-01
 1.1162943750000000E+01    -1.5804498094905348E-01
 1.1225481250000000E+01    -1.3234880209485683E-01
 1.1288018749999999E+01    -1.0718569920555857E-01
 1.1350556250000000E+01    -8.2820183654061130E-02
 1.1413093750000000E+01    -5.9516766813269520E-02
 1.1475631249999999E+01    -3.7539960056086036E-02
 1.1538168750000001E+01    -1.7154274755413604E-02
 1.1600706250000000E+01     1.3757777158434244E-03
 1.1663243749999999E+01     1.7785685984782338E-02
 1.1725781250000001E+01     3.1847400639144603E-02
 1.1788318750000000E+01     4.3575271381034952E-02
 1.1850856250000000E+01     5.3082532749826987E-02
 1.1913393749999999E+01     6.0482710980579127E-02
 1.1975931250000000E+01     6.5889332308349799E-02
 1.2038468750000000E+01     6.9415922968197125E-02
 1.2101006249999999E+01     7.1176009195179649E-02
 1.2163543750000001E+01     7.1283117224355666E-02
 1.2226081250000000E+01     6.9850773290783583E-02
 1.2288618749999999E+01     6.6992503629521832E-02
 1.2351156249999999E+01     6.2821834475628696E-02
 1.2413693750000000E+01     5.7452292064162455E-02
 1.2476231250000000E+01     5.0997402630181689E-02
 1.2538768749999999E+01     4.3570692408744761E-02
 1.2601306250000000E+01     3.5285687634909642E-02
 1.2663843750000000E+01     2.6255914543735319E-02
 1.2726381249999999E+01     1.6594899370279852E-02
 1.2788918750000001E+01     6.4161683496013555E-03
 1.2851456250000000E+01    -4.1667522832412734E-03
