#                  time                       real
 3.1268749999999998E-02    -5.2886986123696581E-04
 9.3806249999999994E-02    -1.8259105029963200E-03
 1.5634375000000000E-01    -3.5374520410846400E-03
 2.1888124999999997E-01    -5.8472950300272400E-03
 2.8141875000000000E-01    -8.9671029404330138E-03
 3.4395625000000002E-01    -1.3070303546968334E-02
 4.0649374999999999E-01    -1.8227531831035267E-02
 4.6903124999999996E-01    -2.4355556477547752E-02
 5.3156874999999992E-01    -3.1189382056484971E-02
 5.9410624999999995E-01    -3.8283387388419285E-02
 6.5664374999999997E-01    -4.5042557620377427E-02
 7.1918124999999988E-01    -5.0779870925938331E-02
 7.8171874999999991E-01    -5.4791547671919849E-02
 8.4425624999999993E-01    -5.6438915415436372E-02
 9.0679374999999984E-01    -5.5224607094458769E-02
 9.6933124999999987E-01    -5.0851854101777845E-02
 1.0318687499999999E+00    -4.3621065173175357E-02
 1.0944062499999998E+00    -3.5697660397529099E-02
 1.1569437499999999E+00    -2.7435377009484931E-02
 1.2194812499999999E+00    -1.8844917433238611E-02
 1.2820187500000000E+00    -9.9367141099400355E-03
 1.3445562499999999E+00    -7.2092326214924550E-04
 1.4070937499999998E+00     8.7925769621397809E-03
 1.4696312499999999E+00     1.8594183608092313E-02
 1.5321687499999999E+00     2.8674561068690423E-02
 1.5947062499999998E+00     3.9024628188739412E-02
 1.6572437499999999E+00     4.9635540376241141E-02
 1.7197812499999998E+00     6.0498666925126378E-02
 1.7823187499999997E+00     7.1605563897073871E-02
 1.8448562499999999E+00     8.2947943048470640E-02
 1.9073937499999998E+00     9.4517637418557440E-02
 1.9699312499999999E+00     1.0630656431410410E-01
 2.0324687500000000E+00     1.1830668653251016E-01
 2.0950062500000000E+00     1.3050997275735546E-01
 2.1575437499999999E+00     1.4290835813701061E-01
 2.2200812500000002E+00     1.5549370611677654E-01
 2.2826187500000001E+00     1.6825777263747657E-01
 2.3451562500000001E+00     1.8119217383759642E-01
 2.4076937500000000E+00     1.9428835840112413E-01
 2.4702312499999999E+00     2.0753758567811553E-01
 2.5327687500000002E+00     2.2093091066834669E-01
 2.5953062500000001E+00     2.3445917689852624E-01
 2.6578437500000001E+00     2.4811301813824102E-01
 2.7203812500000000E+00     2.6188286978674929E-01
 2.7829187499999999E+00     2.7575899061900261E-01
 2.8454562499999998E+00     2.8973149540210241E-01
 2.9079937500000002E+00     3.0379039867991037E-01
 2.9705312500000001E+00     3.1792566977131792E-01
 3.0330687500000000E+00     3.3212729873501678E-01
 3.0956062499999999E+00     3.4638537272005449E-01
 3.1581437499999998E+00     3.6069016174787405E-01
 3.2206812500000002E+00     3.7503221256115316E-01
 3.2832187500000001E+00     3.8940244873308455E-01
 3.3457562500000000E+00     4.0379227476617541E-01
 3.4082937499999999E+00     4.1819368143398261E-01
 3.4708312499999998E+00     4.3259934914728387E-01
 3.5333687499999997E+00     4.4700274567673887E-01
 3.5959062500000001E+00     4.6139821415874416E-01
 3.6584437500000000E+00     4.7578104697491491E-01
 3.7209812499999999E+00     4.9014754085540324E-01
 3.7835187499999998E+00     5.0449502844127814E-01
 3.8460562499999997E+00     5.1882188158058662E-01
 3.9085937500000001E+00     5.3312748185553416E-01
 3.9711312500000000E+00     5.4741215427141587E-01
 4.0336687499999995E+00     5.6167706070436552E-01
 4.0962062499999998E+00     5.7592405062313667E-01
 4.1587437499999993E+00     5.9015546778004602E-01
 4.2212812499999997E+00     6.0437391300999566E-01
 4.2838187499999991E+00     6.1858196497402285E-01
 4.3463562499999995E+00     6.3278186261241787E-01
 4.4088937499999998E+00     6.4697515519335980E-01
 4.4714312499999993E+00     6.6116232810054210E-01
 4.5339687499999997E+00     6.7534241482192336E-01
