#                  time                       real
 3.1268749999999998E-02    -4.3044249688289075E-04
 9.3806249999999994E-02    -9.2577740374020958E-04
 1.5634375000000000E-01    -9.4050051453457948E-04
 2.1888124999999997E-01    -4.8275781304400170E-04
 2.8141875000000000E-01     4.3930471695352233E-04
 3.4395625000000002E-01     1.8175410916799943E-03
 4.0649374999999999E-01     3.6438053273574076E-03
 4.6903124999999996E-01     5.9099514402077636E-03
 5.3156874999999992E-01     8.6078334464530608E-03
 5.9410624999999995E-01     1.1729305362315305E-02
 6.5664374999999997E-01     1.5266221204016484E-02
 7.1918124999999988E-01     1.9210434987778600E-02
 7.8171874999999991E-01     2.3553800729823653E-02
 8.4425624999999993E-01     2.8288172446373636E-02
 9.0679374999999984E-01     3.3405404153650564E-02
 9.6933124999999987E-01     3.8897349867876421E-02
 1.0318687499999999E+00     4.4755863605273227E-02
 1.0944062499999998E+00     5.0972799382062922E-02
 1.1569437499999999E+00     5.7540011214467598E-02
 1.2194812499999999E+00     6.4449353118709168E-02
 1.2820187500000000E+00     7.1692679111009683E-02
 1.3445562499999999E+00     7.9261843207591109E-02
 1.4070937499999998E+00     8.7148699424675471E-02
 1.4696312499999999E+00     9.5345101778484778E-02
 1.5321687499999999E+00     1.0384290428524097E-01
 1.5947062499999998E+00     1.1263396096116610E-01
 1.6572437499999999E+00     1.2171012582248218E-01
 1.7197812499999998E+00     1.3106325288541115E-01
 1.7823187499999997E+00     1.4068519616617498E-01
 1.8448562499999999E+00     1.5056780968099584E-01
 1.9073937499999998E+00     1.6070294744609553E-01
 1.9699312499999999E+00     1.7108246347769615E-01
 2.0324687500000000E+00     1.8169821179201975E-01
 2.0950062500000000E+00     1.9254204640528821E-01
 2.1575437499999999E+00     2.0360582133372354E-01
 2.2200812500000002E+00     2.1488139059354791E-01
 2.2826187500000001E+00     2.2636060820098311E-01
 2.3451562500000001E+00     2.3803532817225115E-01
 2.4076937500000000E+00     2.4989740452357415E-01
 2.4702312499999999E+00     2.6193869127117397E-01
 2.5327687500000002E+00     2.7415104243127292E-01
 2.5953062500000001E+00     2.8652631202009260E-01
 2.6578437500000001E+00     2.9905635405385522E-01
 2.7203812500000000E+00     3.1173302254878277E-01
 2.7829187499999999E+00     3.2454817152109716E-01
 2.8454562499999998E+00     3.3749365498702050E-01
 2.9079937500000002E+00     3.5056132696277470E-01
 2.9705312500000001E+00     3.6374304146458175E-01
 3.0330687500000000E+00     3.7703065250866374E-01
 3.0956062499999999E+00     3.9041601411124266E-01
 3.1581437499999998E+00     4.0389098028854042E-01
 3.2206812500000002E+00     4.1744740505677919E-01
 3.2832187500000001E+00     4.3107714243218076E-01
 3.3457562500000000E+00     4.4477204643096707E-01
 3.4082937499999999E+00     4.5852397106936038E-01
 3.4708312499999998E+00     4.7232477036358272E-01
 3.5333687499999997E+00     4.8616629832985581E-01
 3.5959062500000001E+00     5.0004040898440183E-01
 3.6584437500000000E+00     5.1393895634344289E-01
 3.7209812499999999E+00     5.2785379442320046E-01
 3.7835187499999998E+00     5.4177677723989726E-01
 3.8460562499999997E+00     5.5569975880975453E-01
 3.9085937500000001E+00     5.6961459314899510E-01
 3.9711312500000000E+00     5.8351313427384044E-01
 4.0336687499999995E+00     5.9738723620051226E-01
 4.0962062499999998E+00     6.1122875294523360E-01
 4.1587437499999993E+00     6.2502953852422527E-01
 4.2212812499999997E+00     6.3878144695371020E-01
 4.2838187499999991E+00     6.5247633224990975E-01
 4.3463562499999995E+00     6.6610604842904619E-01
 4.4088937499999998E+00     6.7966244950734156E-01
 4.4714312499999993E+00     6.9313738950101789E-01
 4.5339687499999997E+00     7.0652272242629710E-01
 4.5965062499999991E+00     7.1981030229940102E-01
 4.6590437499999995E+00     7.3299198313655178E-01
