 iter    JT            dJT           ga_int        dt
    0    0.97192293           n/a           n/a    0.65
    1    0.91981078    0.05211215    0.11697351    1.45
    2    0.84933117    0.07047961    0.11118265    1.44
    3    0.75290335    0.09642782    0.12875966    1.35
    4    0.62640600    0.12649735    0.15046828    1.41
    5    0.46756064    0.15884535    0.17002194    1.39
    6    0.30967643    0.15788422    0.16565345    1.44
    7    0.20745937    0.10221706    0.13180822    1.39
    8    0.15579222    0.05166715    0.09316294    1.40
    9    0.12446625    0.03132598    0.07112873    1.42
   10    0.10220454    0.02226170    0.06316263    1.42
   11    0.08523571    0.01696883    0.05700852    1.40
   12    0.07328790    0.01194781    0.05561106    1.42
   13    0.06443822    0.00884967    0.05919898    1.40
   14    0.06147680    0.00296142    0.06624541    1.48
   15 monotonicity breaks, JT_new = 0.06273699347362394, increase lambda_a by a factor of 2.
   16    0.04845412    0.01302268    0.04864313    1.37
   17    0.04350770    0.00494642    0.02568218    1.38
   18    0.03994142    0.00356628    0.01820739    1.48
   19    0.03704025    0.00290118    0.01620463    1.43
   20    0.03440420    0.00263605    0.01463862    1.37
   21    0.03203362    0.00237058    0.01411647    1.39
   22    0.02986766    0.00216597    0.01334761    1.34
   23    0.02789516    0.00197249    0.01277338    1.36
   24    0.02609148    0.00180368    0.01217632    1.33
   25    0.02444143    0.00165005    0.01163867    1.34
   26    0.02292880    0.00151263    0.01112208    1.34
   27    0.02154029    0.00138851    0.01064443    1.34
   28    0.02026358    0.00127671    0.01019455    1.40
   29    0.01908789    0.00117568    0.00977051    1.37
   30    0.01800355    0.00108434    0.00936834    1.40
   31    0.01700194    0.00100161    0.00898759    1.45
   32    0.01607537    0.00092657    0.00862696    1.38
   33    0.01521698    0.00085839    0.00828523    1.37
   34    0.01442062    0.00079636    0.00796078    1.36
   35    0.01368079    0.00073983    0.00765335    1.37
   36    0.01299257    0.00068822    0.00736114    1.40
   37    0.01235153    0.00064104    0.00708373    1.31
   38    0.01175371    0.00059782    0.00682020    1.34
   39    0.01119551    0.00055819    0.00656916    1.37
   40    0.01067373    0.00052179    0.00633035    1.45
   41    0.01018543    0.00048830    0.00610285    1.44
   42    0.00972798    0.00045744    0.00588616    1.42
stop condition met (JT_iter[-1] < 0.01: True, ¦¤JT < 1e-07: False), break
