#                  time                       real
 3.1268749999999998E-02     1.1050874340072833E-02
 9.3806249999999994E-02     3.2733720058375132E-02
 1.5634375000000000E-01     5.3862926940607098E-02
 2.1888124999999997E-01     7.4444373122433793E-02
 2.8141875000000000E-01     9.4483936739520200E-02
 3.4395625000000002E-01     1.1398749592753135E-01
 4.0649374999999999E-01     1.3296092882213226E-01
 4.6903124999999996E-01     1.5141011355898795E-01
 5.3156874999999992E-01     1.6934092827376340E-01
 5.9410624999999995E-01     1.8675925110212371E-01
 6.5664374999999997E-01     2.0367096017973391E-01
 7.1918124999999988E-01     2.2008193364225884E-01
 7.8171874999999991E-01     2.3599804962536372E-01
 8.4425624999999993E-01     2.5142518626471339E-01
 9.0679374999999984E-01     2.6636922169597305E-01
 9.6933124999999987E-01     2.8083603405480773E-01
 1.0318687499999999E+00     2.9483150147688225E-01
 1.0944062499999998E+00     3.0836150209786167E-01
 1.1569437499999999E+00     3.2143191405341126E-01
 1.2194812499999999E+00     3.3404861547919573E-01
 1.2820187500000000E+00     3.4621748451088025E-01
 1.3445562499999999E+00     3.5794439928412980E-01
 1.4070937499999998E+00     3.6923523793460944E-01
 1.4696312499999999E+00     3.8009587859798422E-01
 1.5321687499999999E+00     3.9053219940991890E-01
 1.5947062499999998E+00     4.0055007850607888E-01
 1.6572437499999999E+00     4.1015539402212892E-01
 1.7197812499999998E+00     4.1935402409373412E-01
 1.7823187499999997E+00     4.2815184685655944E-01
 1.8448562499999999E+00     4.3655474044627018E-01
 1.9073937499999998E+00     4.4456858299853080E-01
 1.9699312499999999E+00     4.5219925264900684E-01
 2.0324687500000000E+00     4.5945262753336330E-01
 2.0950062500000000E+00     4.6633458578726461E-01
 2.1575437499999999E+00     4.7285100554637655E-01
 2.2200812500000002E+00     4.7900776494636366E-01
 2.2826187500000001E+00     4.8481074212289121E-01
 2.3451562500000001E+00     4.9026581521162388E-01
 2.4076937500000000E+00     4.9537886234822709E-01
 2.4702312499999999E+00     5.0015576166836551E-01
 2.5327687500000002E+00     5.0460239130770457E-01
 2.5953062500000001E+00     5.0872462940190899E-01
 2.6578437500000001E+00     5.1252835408664366E-01
 2.7203812500000000E+00     5.1601944349757412E-01
 2.7829187499999999E+00     5.1920377577036458E-01
 2.8454562499999998E+00     5.2208722904068072E-01
 2.9079937500000002E+00     5.2467568144418775E-01
 2.9705312500000001E+00     5.2697501111654976E-01
 3.0330687500000000E+00     5.2899109619343254E-01
 3.0956062499999999E+00     5.3072981481050108E-01
 3.1581437499999998E+00     5.3219704510342014E-01
 3.2206812500000002E+00     5.3339866520785451E-01
 3.2832187500000001E+00     5.3434055325946972E-01
 3.3457562500000000E+00     5.3502858739393033E-01
 3.4082937499999999E+00     5.3546864574690212E-01
 3.4708312499999998E+00     5.3566660645404918E-01
 3.5333687499999997E+00     5.3562834765103706E-01
 3.5959062500000001E+00     5.3535974747353077E-01
 3.6584437500000000E+00     5.3486668405719506E-01
 3.7209812499999999E+00     5.3415503553769517E-01
 3.7835187499999998E+00     5.3323068005069607E-01
 3.8460562499999997E+00     5.3209949573186277E-01
 3.9085937500000001E+00     5.3076736071686026E-01
 3.9711312500000000E+00     5.2924015314135353E-01
 4.0336687499999995E+00     5.2752375114100758E-01
 4.0962062499999998E+00     5.2562403285148762E-01
 4.1587437499999993E+00     5.2354687640845865E-01
 4.2212812499999997E+00     5.2129815994758544E-01
 4.2838187499999991E+00     5.1888376160453320E-01
 4.3463562499999995E+00     5.1630955951496693E-01
 4.4088937499999998E+00     5.1358143181455140E-01
 4.4714312499999993E+00     5.1070525663895228E-01
 4.5339687499999997E+00     5.0768691212383388E-01
 4.5965062499999991E+00     5.0453227640486153E-01
 4.6590437499999995E+00     5.0124722761770024E-01
 4.7215812499999998E+00     4.9783764389801505E-01
 4.7841187499999993E+00     4.9430940338147084E-01
 4.8466562499999997E+00     4.9066838420373282E-01
 4.9091937499999991E+00     4.8692046450046578E-01
 4.9717312499999995E+00     4.8307152240733503E-01
 5.0342687499999998E+00     4.7912743606000530E-01
 5.0968062499999993E+00     4.7509408359414185E-01
 5.1593437499999997E+00     4.7097734314540957E-01
 5.2218812499999991E+00     4.6678309284947339E-01
 5.2844187499999995E+00     4.6251721084199854E-01
 5.3469562499999990E+00     4.5818557525865006E-01
 5.4094937499999993E+00     4.5379406423509250E-01
 5.4720312499999997E+00     4.4934855590699141E-01
 5.5345687499999991E+00     4.4485492841001179E-01
 5.5971062499999995E+00     4.4031905987981823E-01
 5.6596437499999990E+00     4.3574682845207618E-01
 5.7221812499999993E+00     4.3114411226245042E-01
 5.7847187499999997E+00     4.2651678944660598E-01
 5.8472562499999992E+00     4.2187073814020809E-01
 5.9097937499999995E+00     4.1721183647892146E-01
 5.9723312499999990E+00     4.1254596259841148E-01
 6.0348687499999993E+00     4.0787899463434263E-01
 6.0974062499999997E+00     4.0321681072238047E-01
 6.1599437499999992E+00     3.9856528899818983E-01
 6.2224812499999995E+00     3.9393030759743564E-01
 6.2850187499999990E+00     3.8931774465578295E-01
 6.3475562499999993E+00     3.8473347830889670E-01
 6.4100937499999997E+00     3.8018338669244217E-01
 6.4726312499999992E+00     3.7567334794208423E-01
 6.5351687499999995E+00     3.7120924019348789E-01
 6.5977062499999990E+00     3.6679694158231813E-01
 6.6602437499999994E+00     3.6244233024424000E-01
 6.7227812499999997E+00     3.5815128431491861E-01
 6.7853187499999992E+00     3.5392968193001884E-01
 6.8478562499999995E+00     3.4978340122520568E-01
 6.9103937499999990E+00     3.4571832033614430E-01
 6.9729312499999994E+00     3.4174031739849964E-01
 7.0354687499999988E+00     3.3785527054793685E-01
 7.0980062499999992E+00     3.3406905792012065E-01
 7.1605437499999995E+00     3.3038755765071637E-01
 7.2230812499999990E+00     3.2681664787538889E-01
 7.2856187499999994E+00     3.2336220672980320E-01
 7.3481562499999988E+00     3.2003011234962436E-01
 7.4106937499999992E+00     3.1682624287051742E-01
 7.4732312499999995E+00     3.1375647642814730E-01
 7.5357687499999990E+00     3.1082669115817918E-01
 7.5983062499999994E+00     3.0804276519627793E-01
 7.6608437499999988E+00     3.0541057667810867E-01
 7.7233812499999992E+00     3.0293600373933627E-01
 7.7859187499999996E+00     3.0062492451562595E-01
 7.8484562499999990E+00     2.9848321714264248E-01
 7.9109937499999994E+00     2.9651675975605118E-01
 7.9735312499999988E+00     2.9473143049151695E-01
 8.0360687500000001E+00     2.9313310748470467E-01
 8.0986062499999996E+00     2.9172766887127943E-01
 8.1611437500000008E+00     2.9052099278690635E-01
 8.2236812500000003E+00     2.8951895736725042E-01
 8.2862187499999997E+00     2.8872744074797640E-01
 8.3487562499999992E+00     2.8815232106474986E-01
 8.4112937500000005E+00     2.8779947645323528E-01
 8.4738312499999999E+00     2.8767478504909805E-01
 8.5363687499999994E+00     2.8778412498800277E-01
 8.5989062500000006E+00     2.8813337440561487E-01
 8.6614437500000001E+00     2.8872841143759925E-01
 8.7239812499999996E+00     2.8957511421962079E-01
 8.7865187500000008E+00     2.9067936088734470E-01
 8.8490562500000003E+00     2.9204702957643586E-01
 8.9115937499999998E+00     2.9368399842255932E-01
 8.9741312499999992E+00     2.9559614556138014E-01
 9.0366687500000005E+00     2.9778934912856342E-01
 9.0992062499999999E+00     3.0026948703003625E-01
 9.1617437499999994E+00     3.0303964287328605E-01
 9.2242812500000007E+00     3.0609314491805134E-01
 9.2868187500000001E+00     3.0942119382414729E-01
 9.3493562499999996E+00     3.1301499025139035E-01
 9.4118937500000008E+00     3.1686573485959646E-01
 9.4744312500000003E+00     3.2096462830858125E-01
 9.5369687499999998E+00     3.2530287125816065E-01
 9.5995062499999992E+00     3.2987166436815074E-01
 9.6620437500000005E+00     3.3466220829836762E-01
 9.7245812500000000E+00     3.3966570370862670E-01
 9.7871187499999994E+00     3.4487335125874424E-01
 9.8496562500000007E+00     3.5027635160853610E-01
 9.9121937500000001E+00     3.5586590541781810E-01
 9.9747312499999996E+00     3.6163321334640608E-01
 1.0037268750000001E+01     3.6756947605411638E-01
 1.0099806250000000E+01     3.7366589420076435E-01
 1.0162343750000000E+01     3.7991366844616620E-01
 1.0224881249999999E+01     3.8630399945013782E-01
 1.0287418750000001E+01     3.9282808787249518E-01
 1.0349956250000000E+01     3.9947713437305410E-01
 1.0412493749999999E+01     4.0624233961163048E-01
 1.0475031250000001E+01     4.1311490424804026E-01
 1.0537568750000000E+01     4.2008602894209923E-01
 1.0600106250000000E+01     4.2714691435362367E-01
 1.0662643749999999E+01     4.3428876114242887E-01
 1.0725181250000000E+01     4.4150276996833149E-01
 1.0787718750000000E+01     4.4878014149114687E-01
 1.0850256249999999E+01     4.5611207637069118E-01
 1.0912793750000001E+01     4.6348977526678037E-01
 1.0975331250000000E+01     4.7090443883923011E-01
 1.1037868749999999E+01     4.7834726774785624E-01
 1.1100406250000001E+01     4.8580946265247538E-01
 1.1162943750000000E+01     4.9328222421290258E-01
 1.1225481250000000E+01     5.0075675308895429E-01
 1.1288018749999999E+01     5.0822424994044613E-01
 1.1350556250000000E+01     5.1567591542719438E-01
 1.1413093750000000E+01     5.2310295020901432E-01
 1.1475631249999999E+01     5.3049655494572245E-01
 1.1538168750000001E+01     5.3784793029713451E-01
 1.1600706250000000E+01     5.4514827692306633E-01
 1.1663243749999999E+01     5.5238879548333397E-01
 1.1725781250000001E+01     5.5956068663775327E-01
 1.1788318750000000E+01     5.6665515104613995E-01
 1.1850856250000000E+01     5.7366338936831029E-01
 1.1913393749999999E+01     5.8057660226407970E-01
 1.1975931250000000E+01     5.8738599039326467E-01
 1.2038468750000000E+01     5.9408275441568059E-01
 1.2101006249999999E+01     6.0065809499114375E-01
 1.2163543750000001E+01     6.0710321277946988E-01
 1.2226081250000000E+01     6.1340930844047503E-01
 1.2288618749999999E+01     6.1956758263397482E-01
 1.2351156249999999E+01     6.2556923601978542E-01
 1.2413693750000000E+01     6.3140546925772278E-01
 1.2476231250000000E+01     6.3706748300760263E-01
 1.2538768749999999E+01     6.4254647792924102E-01
 1.2601306250000000E+01     6.4783365468245402E-01
 1.2663843750000000E+01     6.5292021392705701E-01
 1.2726381249999999E+01     6.5779735632286629E-01
 1.2788918750000001E+01     6.6245628252969790E-01
 1.2851456250000000E+01     6.6688819320736736E-01
 1.2913993749999999E+01     6.7108428901569084E-01
 1.2976531249999999E+01     6.7503577061448383E-01
 1.3039068750000000E+01     6.7873383866356307E-01
 1.3101606250000000E+01     6.8216969382274395E-01
 1.3164143749999999E+01     6.8533453675184219E-01
 1.3226681250000000E+01     6.8821956811067408E-01
 1.3289218750000000E+01     6.9081598855905546E-01
 1.3351756249999999E+01     6.9311499875680216E-01
 1.3414293750000001E+01     6.9510779936373013E-01
 1.3476831250000000E+01     6.9678559103965509E-01
 1.3539368750000000E+01     6.9813957444439334E-01
 1.3601906249999999E+01     6.9916095023776048E-01
 1.3664443750000000E+01     6.9984099671309374E-01
 1.3726981250000000E+01     7.0017620175779305E-01
 1.3789518749999999E+01     7.0017146235028449E-01
 1.3852056250000000E+01     6.9983243935568551E-01
 1.3914593750000000E+01     6.9916479363911421E-01
 1.3977131249999999E+01     6.9817418606568737E-01
 1.4039668749999999E+01     6.9686627750052299E-01
 1.4102206250000000E+01     6.9524672880873795E-01
 1.4164743750000000E+01     6.9332120085545013E-01
 1.4227281249999999E+01     6.9109535450577653E-01
 1.4289818750000000E+01     6.8857485062483537E-01
 1.4352356250000000E+01     6.8576535007774320E-01
 1.4414893749999999E+01     6.8267251372961812E-01
 1.4477431250000000E+01     6.7930200244557704E-01
 1.4539968750000000E+01     6.7565947709073781E-01
 1.4602506249999999E+01     6.7175059853021779E-01
 1.4665043749999999E+01     6.6758102762913452E-01
 1.4727581250000000E+01     6.6315642525260521E-01
 1.4790118750000000E+01     6.5848245226574742E-01
 1.4852656249999999E+01     6.5356476953367848E-01
 1.4915193750000000E+01     6.4840903792151594E-01
 1.4977731250000000E+01     6.4302091829437769E-01
 1.5040268749999999E+01     6.3740607151738038E-01
 1.5102806250000000E+01     6.3157015845564157E-01
 1.5165343750000000E+01     6.2551883997427948E-01
 1.5227881249999999E+01     6.1925777693841089E-01
 1.5290418749999999E+01     6.1279263021315344E-01
 1.5352956250000000E+01     6.0612906066362426E-01
 1.5415493750000000E+01     5.9927272915494123E-01
 1.5478031249999999E+01     5.9222929655222167E-01
