#                  time                       real
 1.5625000000000000E-02    -1.4534451450897597E-04
 4.6875000000000000E-02    -3.3734617271838981E-04
 7.8125000000000000E-02    -4.0030397120715720E-04
 1.0937500000000000E-01    -3.3726507160416222E-04
 1.4062500000000000E-01    -1.5127663553829042E-04
 1.7187500000000000E-01     1.5461417536157419E-04
 2.0312500000000000E-01     5.7736019946654665E-04
 2.3437500000000000E-01     1.1139142751477424E-03
 2.6562500000000000E-01     1.7612292407762767E-03
 2.9687500000000000E-01     2.5162579347232641E-03
 3.2812500000000000E-01     3.3759531953598222E-03
 3.5937500000000000E-01     4.3372678610570665E-03
 3.9062500000000000E-01     5.3971547701861054E-03
 4.2187500000000000E-01     6.5525667611180602E-03
 4.5312500000000000E-01     7.8004566722240437E-03
 4.8437500000000000E-01     9.1377773418751806E-03
 5.1562500000000000E-01     1.0561481608442572E-02
 5.4687500000000000E-01     1.2068522310297347E-02
 5.7812500000000000E-01     1.3655852285810607E-02
 6.0937500000000000E-01     1.5320424373353474E-02
 6.4062500000000000E-01     1.7059191411297060E-02
 6.7187500000000000E-01     1.8869106238012488E-02
 7.0312500000000000E-01     2.0747121691870873E-02
 7.3437500000000000E-01     2.2690190611243322E-02
 7.6562500000000000E-01     2.4695265834500955E-02
 7.9687500000000000E-01     2.6759300200014886E-02
 8.2812500000000000E-01     2.8879246546156229E-02
 8.5937500000000000E-01     3.1052057711296106E-02
 8.9062500000000000E-01     3.3274686533805622E-02
 9.2187500000000000E-01     3.5544085852055894E-02
 9.5312500000000000E-01     3.7857208504418038E-02
 9.8437500000000000E-01     4.0211007329263186E-02
 1.0156250000000000E+00     4.2602435164962441E-02
 1.0468750000000000E+00     4.5028444849886912E-02
 1.0781250000000000E+00     4.7485989222407717E-02
 1.1093750000000000E+00     4.9972021120895979E-02
 1.1406250000000000E+00     5.2483493383722796E-02
 1.1718750000000000E+00     5.5017358849259311E-02
 1.2031250000000000E+00     5.7570570355876621E-02
 1.2343750000000000E+00     6.0140080741945830E-02
 1.2656250000000000E+00     6.2722842845838067E-02
 1.2968750000000000E+00     6.5315809505924444E-02
 1.3281250000000000E+00     6.7915933560576125E-02
 1.3593750000000000E+00     7.0520167848164131E-02
 1.3906250000000000E+00     7.3125465207059648E-02
 1.4218750000000000E+00     7.5728778475633737E-02
 1.4531250000000000E+00     7.8327060492257614E-02
 1.4843750000000000E+00     8.0917264095302338E-02
 1.5156250000000000E+00     8.3496342123138917E-02
 1.5468750000000000E+00     8.6061247414138606E-02
 1.5781250000000000E+00     8.8608932806672508E-02
 1.6093750000000000E+00     9.1136351139111671E-02
 1.6406250000000000E+00     9.3640455249827226E-02
 1.6718750000000000E+00     9.6118197977190345E-02
 1.7031250000000000E+00     9.8566532159572048E-02
 1.7343750000000000E+00     1.0098241063534361E-01
 1.7656250000000000E+00     1.0336278624287590E-01
 1.7968750000000000E+00     1.0570461182054033E-01
 1.8281250000000000E+00     1.0800484020670784E-01
 1.8593750000000000E+00     1.1026042423974951E-01
 1.8906250000000000E+00     1.1246831675803648E-01
 1.9218750000000000E+00     1.1462547059993995E-01
 1.9531250000000000E+00     1.1672883860383107E-01
 1.9843750000000000E+00     1.1877537360808077E-01
 2.0156250000000000E+00     1.2076202845106029E-01
 2.0468750000000000E+00     1.2268575597114068E-01
 2.0781250000000000E+00     1.2454350900669314E-01
 2.1093750000000000E+00     1.2633224039608876E-01
 2.1406250000000000E+00     1.2804890297769861E-01
 2.1718750000000000E+00     1.2969044958989376E-01
 2.2031250000000000E+00     1.3125383307104554E-01
 2.2343750000000000E+00     1.3273600625952486E-01
 2.2656250000000000E+00     1.3413392199370289E-01
 2.2968750000000000E+00     1.3544453311195070E-01
 2.3281250000000000E+00     1.3666479245263957E-01
 2.3593750000000000E+00     1.3779165285414041E-01
 2.3906250000000000E+00     1.3882206715482448E-01
 2.4218750000000000E+00     1.3975298819306287E-01
 2.4531250000000000E+00     1.4058136880722660E-01
 2.4843750000000000E+00     1.4130416183568684E-01
 2.5156250000000000E+00     1.4191832011681479E-01
 2.5468750000000000E+00     1.4242079648898145E-01
 2.5781250000000000E+00     1.4280854379055802E-01
 2.6093750000000000E+00     1.4307851485991557E-01
 2.6406250000000000E+00     1.4322766253542521E-01
 2.6718750000000000E+00     1.4325293965545816E-01
 2.7031250000000000E+00     1.4315129905838525E-01
 2.7343750000000000E+00     1.4291969358257789E-01
 2.7656250000000000E+00     1.4255507606640710E-01
 2.7968750000000000E+00     1.4205439934824399E-01
 2.8281250000000000E+00     1.4141461626645965E-01
 2.8593750000000000E+00     1.4063267965942525E-01
 2.8906250000000000E+00     1.3970554236551186E-01
 2.9218750000000000E+00     1.3863015722309058E-01
 2.9531250000000000E+00     1.3740347707053260E-01
 2.9843750000000000E+00     1.3602245474620897E-01
 3.0156250000000000E+00     1.3448404308849077E-01
 3.0468750000000000E+00     1.3278519493574925E-01
 3.0781250000000000E+00     1.3092286312635537E-01
 3.1093750000000000E+00     1.2889400049868044E-01
 3.1406250000000000E+00     1.2669555989109532E-01
 3.1718750000000000E+00     1.2432449414197136E-01
 3.2031250000000000E+00     1.2177775608967957E-01
 3.2343750000000000E+00     1.1905229857259103E-01
 3.2656250000000000E+00     1.1614507442907690E-01
 3.2968750000000000E+00     1.1305303649750831E-01
 3.3281250000000000E+00     1.0977313761625634E-01
 3.3593750000000000E+00     1.0630233062369218E-01
 3.3906250000000000E+00     1.0263756835818688E-01
 3.4218750000000000E+00     9.8775803658111477E-02
 3.4531250000000000E+00     9.4713989361837253E-02
 3.4843750000000000E+00     9.0449078307735187E-02
 3.5156250000000000E+00     8.5978023334176590E-02
 3.5468750000000000E+00     8.1297777279532232E-02
 3.5781250000000000E+00     7.6405292982173578E-02
 3.6093750000000000E+00     7.1297523280471564E-02
 3.6406250000000000E+00     6.5971421012797349E-02
 3.6718750000000000E+00     6.0423939017522070E-02
 3.7031250000000000E+00     5.4652030133016720E-02
 3.7343750000000000E+00     4.8652647197652492E-02
 3.7656250000000000E+00     4.2422743049800746E-02
 3.7968750000000000E+00     3.5959270527832085E-02
 3.8281250000000000E+00     2.9259182470118043E-02
 3.8593750000000000E+00     2.2319431715029522E-02
 3.8906250000000000E+00     1.5136971100937863E-02
 3.9218750000000000E+00     7.7087534662139690E-03
 3.9531250000000000E+00     3.1731649228983411E-05
 3.9843750000000000E+00    -7.8971415116458887E-03
 4.0156250000000000E+00    -1.6080913178039665E-02
 4.0468750000000000E+00    -2.4522630511581101E-02
 4.0781250000000000E+00    -3.3225340673899206E-02
 4.1093750000000000E+00    -4.2192090826622675E-02
 4.1406250000000000E+00    -5.1425928131380583E-02
 4.1718750000000000E+00    -6.0929899749801730E-02
 4.2031250000000000E+00    -7.0707052843514917E-02
 4.2343750000000000E+00    -8.0760434574149192E-02
 4.2656250000000000E+00    -9.1093092103333426E-02
 4.2968750000000000E+00    -1.0170807259269635E-01
 4.3281250000000000E+00    -1.1260842320386714E-01
 4.3593750000000000E+00    -1.2379719109847437E-01
 4.3906250000000000E+00    -1.3527742343814697E-01
 4.4218750000000000E+00    -1.4705216738451377E-01
 4.4531250000000000E+00    -1.5912447009920405E-01
 4.4843750000000000E+00    -1.7149737874384641E-01
 4.5156250000000000E+00    -1.8417394048006958E-01
 4.5468750000000000E+00    -1.9715720218376037E-01
 4.5781250000000000E+00    -2.1044673524669466E-01
 4.6093750000000000E+00    -2.2402997758356247E-01
 4.6406250000000000E+00    -2.3789172084922142E-01
 4.6718750000000000E+00    -2.5201675669852880E-01
 4.7031250000000000E+00    -2.6638987678634196E-01
 4.7343750000000000E+00    -2.8099587276751825E-01
 4.7656250000000000E+00    -2.9581953629691488E-01
 4.7968750000000000E+00    -3.1084565902938927E-01
 4.8281250000000000E+00    -3.2605903261979885E-01
 4.8593750000000000E+00    -3.4144444872300073E-01
 4.8906250000000000E+00    -3.5698669899385238E-01
 4.9218750000000000E+00    -3.7267057508721124E-01
 4.9531250000000000E+00    -3.8848086865793435E-01
 4.9843750000000000E+00    -4.0440237136087931E-01
 5.0156250000000000E+00    -4.2041987485090349E-01
 5.0468750000000000E+00    -4.3651817078286387E-01
 5.0781250000000000E+00    -4.5268205081161822E-01
 5.1093750000000000E+00    -4.6889630659202375E-01
 5.1406250000000000E+00    -4.8514572977893750E-01
 5.1718750000000000E+00    -5.0141511202721722E-01
 5.2031250000000000E+00    -5.1768924499171987E-01
 5.2343750000000000E+00    -5.3395292032730279E-01
 5.2656250000000000E+00    -5.5019092968882388E-01
 5.2968750000000000E+00    -5.6638806473113990E-01
 5.3281250000000000E+00    -5.8252911710910860E-01
 5.3593750000000000E+00    -5.9859887847758697E-01
 5.3906250000000000E+00    -6.1458214049143212E-01
 5.4218750000000000E+00    -6.3046369480550191E-01
 5.4531250000000000E+00    -6.4622833307465388E-01
 5.4843750000000000E+00    -6.6186084695374447E-01
 5.5156250000000000E+00    -6.7734602809763178E-01
 5.5468750000000000E+00    -6.9266866816117312E-01
 5.5781250000000000E+00    -7.0781355879922481E-01
 5.6093750000000000E+00    -7.2276549166664550E-01
 5.6406250000000000E+00    -7.3750925841829218E-01
 5.6718750000000000E+00    -7.5202965070902184E-01
 5.7031250000000000E+00    -7.6631146019369190E-01
 5.7343750000000000E+00    -7.8033947852715968E-01
 5.7656250000000000E+00    -7.9409849736428295E-01
 5.7968750000000000E+00    -8.0757330835991836E-01
 5.8281250000000000E+00    -8.2074870316892357E-01
 5.8593750000000000E+00    -8.3360947344615632E-01
 5.8906250000000000E+00    -8.4614041084647340E-01
 5.9218750000000000E+00    -8.5832630702473200E-01
 5.9531250000000000E+00    -8.7015195363579023E-01
 5.9843750000000000E+00    -8.8160214233450462E-01
 6.0156250000000000E+00    -8.9266166477573294E-01
 6.0468750000000000E+00    -9.0331531261433229E-01
 6.0781250000000000E+00    -9.1354787750516009E-01
 6.1093750000000000E+00    -9.2334415110307400E-01
 6.1406250000000000E+00    -9.3268892506293100E-01
 6.1718750000000000E+00    -9.4156699103958863E-01
 6.2031250000000000E+00    -9.4996314068790388E-01
 6.2343750000000000E+00    -9.5786216566273452E-01
 6.2656250000000000E+00    -9.6524885761893753E-01
 6.2968750000000000E+00    -9.7210800821136989E-01
 6.3281250000000000E+00    -9.7842440909489015E-01
 6.3593750000000000E+00    -9.8418285192435451E-01
 6.3906250000000000E+00    -9.8936812835462096E-01
 6.4218750000000000E+00    -9.9396503004054648E-01
 6.4531250000000000E+00    -9.9795834863698896E-01
 6.4843750000000000E+00    -1.0013328757988047E+00
 6.5156250000000000E+00    -1.0040734031808518E+00
 6.5468750000000000E+00    -1.0061647224379877E+00
 6.5781250000000000E+00    -1.0075916252250690E+00
 6.6093750000000000E+00    -1.0083389031969539E+00
 6.6406250000000000E+00    -1.0083913480084992E+00
 6.6718750000000000E+00    -1.0077337513145621E+00
 6.7031250000000000E+00    -1.0063509047700006E+00
 6.7343750000000000E+00    -1.0042276000296717E+00
 6.7656250000000000E+00    -1.0013486287484326E+00
 6.7968750000000000E+00    -9.9769878258114020E-01
 6.8281250000000000E+00    -9.9326304041603519E-01
 6.8593750000000000E+00    -9.8803894542929949E-01
 6.8906250000000000E+00    -9.8204432150224330E-01
 6.9218750000000000E+00    -9.7529883482715618E-01
 6.9531250000000000E+00    -9.6782215159632734E-01
 6.9843750000000000E+00    -9.5963393800204655E-01
 7.0156250000000000E+00    -9.5075386023660191E-01
