#                  time                       real
 1.5625000000000000E-02    -9.2487710210841460E-03
 4.6875000000000000E-02    -2.7364928662250768E-02
 7.8125000000000000E-02    -4.4980983707333180E-02
 1.0937500000000000E-01    -6.2112139860691223E-02
 1.4062500000000000E-01    -7.8778461721699555E-02
 1.7187500000000000E-01    -9.5003518930001543E-02
 2.0312500000000000E-01    -1.1081280149039036E-01
 2.3437500000000000E-01    -1.2623198244478151E-01
 2.6562500000000000E-01    -1.4128511206065755E-01
 2.9687500000000000E-01    -1.5599283193420319E-01
 3.2812500000000000E-01    -1.7037069753409015E-01
 3.5937500000000000E-01    -1.8442769360389938E-01
 3.9062500000000000E-01    -1.9816501857792201E-01
 4.2187500000000000E-01    -2.1157520205118110E-01
 4.5312500000000000E-01    -2.2464160391142868E-01
 4.8437500000000000E-01    -2.3733832572471367E-01
 5.1562500000000000E-01    -2.4963054527910358E-01
 5.4687500000000000E-01    -2.6147526487134065E-01
 5.7812500000000000E-01    -2.7282244407101341E-01
 6.0937500000000000E-01    -2.8361646941436541E-01
 6.4062500000000000E-01    -2.9379789777931542E-01
 6.7187500000000000E-01    -3.0330539793688760E-01
 7.0312500000000000E-01    -3.1207780660229467E-01
 7.3437500000000000E-01    -3.2005621159424491E-01
 7.6562500000000000E-01    -3.2718597552842327E-01
 7.9687500000000000E-01    -3.3341861859622157E-01
 8.2812500000000000E-01    -3.3871348791175049E-01
 8.5937500000000000E-01    -3.4303915292161796E-01
 8.9062500000000000E-01    -3.4637448057834241E-01
 9.2187500000000000E-01    -3.4870935942018727E-01
 9.5312500000000000E-01    -3.5004505742946840E-01
 9.8437500000000000E-01    -3.5039421370009205E-01
 1.0156250000000000E+00    -3.4984255444804019E-01
 1.0468750000000000E+00    -3.4878488416633280E-01
 1.0781250000000000E+00    -3.4729237174777572E-01
 1.1093750000000000E+00    -3.4537303599292901E-01
 1.1406250000000000E+00    -3.4303488648549152E-01
 1.1718750000000000E+00    -3.4028591582644840E-01
 1.2031250000000000E+00    -3.3713409222622459E-01
 1.2343750000000000E+00    -3.3358735251068738E-01
 1.2656250000000000E+00    -3.2965359559181295E-01
 1.2968750000000000E+00    -3.2534067644825837E-01
 1.3281250000000000E+00    -3.2065640065520656E-01
 1.3593750000000000E+00    -3.1560851949633650E-01
 1.3906250000000000E+00    -3.1020472568448398E-01
 1.4218750000000000E+00    -3.0445264971070918E-01
 1.4531250000000000E+00    -2.9835985683501687E-01
 1.4843750000000000E+00    -2.9193384472541956E-01
 1.5156250000000000E+00    -2.8518204174565731E-01
 1.5468750000000000E+00    -2.7811180588596440E-01
 1.5781250000000000E+00    -2.7073042432547334E-01
 1.6093750000000000E+00    -2.6304511360965072E-01
 1.6406250000000000E+00    -2.5506302042125678E-01
 1.6718750000000000E+00    -2.4679122291907479E-01
 1.7031250000000000E+00    -2.3823673261473657E-01
 1.7343750000000000E+00    -2.2940649675476960E-01
 1.7656250000000000E+00    -2.2030740117218164E-01
 1.7968750000000000E+00    -2.1094627356968415E-01
 1.8281250000000000E+00    -2.0132988719494038E-01
 1.8593750000000000E+00    -1.9146496486697773E-01
 1.8906250000000000E+00    -1.8135818331217121E-01
 1.9218750000000000E+00    -1.7101617776779954E-01
 1.9531250000000000E+00    -1.6044554681130702E-01
 1.9843750000000000E+00    -1.4965285737369804E-01
 2.0156250000000000E+00    -1.3864464989626502E-01
 2.0468750000000000E+00    -1.2742744359074903E-01
 2.0781250000000000E+00    -1.1600774176422549E-01
 2.1093750000000000E+00    -1.0439203717130867E-01
 2.1406250000000000E+00    -9.2586817357754314E-02
 2.1718750000000000E+00    -8.0598569961047598E-02
 2.2031250000000000E+00    -6.8433787935167037E-02
 2.2343750000000000E+00    -5.6098974668295887E-02
 2.2656250000000000E+00    -4.3600648963848646E-02
 2.2968750000000000E+00    -3.0945349856682191E-02
 2.3281250000000000E+00    -1.8139641237852500E-02
 2.3593750000000000E+00    -5.1901162626421292E-03
 2.3906250000000000E+00     7.8965984821350067E-03
 2.4218750000000000E+00     2.1113839074352058E-02
 2.4531250000000000E+00     3.4454900638044780E-02
 2.4843750000000000E+00     4.7913034030904723E-02
 2.5156250000000000E+00     6.1481442857660731E-02
 2.5468750000000000E+00     7.5153280828424526E-02
 2.5781250000000000E+00     8.8921649480336679E-02
 2.6093750000000000E+00     1.0277959628015337E-01
 2.6406250000000000E+00     1.1672011312473220E-01
 2.6718750000000000E+00     1.3073613525567268E-01
 2.7031250000000000E+00     1.4482054060363803E-01
 2.7343750000000000E+00     1.5896614957707628E-01
 2.7656250000000000E+00     1.7316572530907617E-01
 2.7968750000000000E+00     1.8741197437508861E-01
 2.8281250000000000E+00     2.0169754799287942E-01
 2.8593750000000000E+00     2.1601504371466179E-01
 2.8906250000000000E+00     2.3035700761953781E-01
 2.9218750000000000E+00     2.4471593701237165E-01
 2.9531250000000000E+00     2.5908428363283142E-01
 2.9843750000000000E+00     2.7345445737560720E-01
 3.0156250000000000E+00     2.8781883051980472E-01
 3.0468750000000000E+00     3.0216974246196870E-01
 3.0781250000000000E+00     3.1649950494346824E-01
 3.1093750000000000E+00     3.3080040775873693E-01
 3.1406250000000000E+00     3.4506472492627038E-01
 3.1718750000000000E+00     3.5928472129948458E-01
 3.2031250000000000E+00     3.7345265958928797E-01
 3.2343750000000000E+00     3.8756080776479523E-01
 3.2656250000000000E+00     4.0160144679297732E-01
 3.2968750000000000E+00     4.1556687867225039E-01
 3.3281250000000000E+00     4.2944943470925817E-01
 3.3593750000000000E+00     4.4324148398219759E-01
 3.3906250000000000E+00     4.5693544192844282E-01
 3.4218750000000000E+00     4.7052377898885123E-01
 3.4531250000000000E+00     4.8399902923592242E-01
 3.4843750000000000E+00     4.9735379890847009E-01
 3.5156250000000000E+00     5.1058077477134511E-01
 3.5468750000000000E+00     5.2367273221547839E-01
 3.5781250000000000E+00     5.3662254301078915E-01
 3.6093750000000000E+00     5.4942318262300605E-01
 3.6406250000000000E+00     5.6206773700473733E-01
 3.6718750000000000E+00     5.7454940877154537E-01
 3.7031250000000000E+00     5.8686152267542291E-01
 3.7343750000000000E+00     5.9899753029091507E-01
 3.7656250000000000E+00     6.1095101383320816E-01
 3.7968750000000000E+00     6.2271568903298768E-01
 3.8281250000000000E+00     6.3428540699943681E-01
 3.8593750000000000E+00     6.4565415501083079E-01
 3.8906250000000000E+00     6.5681605618134042E-01
 3.9218750000000000E+00     6.6776536796302888E-01
 3.9531250000000000E+00     6.7849647945351776E-01
 3.9843750000000000E+00     6.8900390749221008E-01
 4.0156250000000000E+00     6.9928229154125909E-01
 4.0468750000000000E+00     7.0932638736158937E-01
 4.0781250000000000E+00     7.1913105950871126E-01
 4.1093750000000000E+00     7.2869127268823430E-01
 4.1406250000000000E+00     7.3800208202600237E-01
 4.1718750000000000E+00     7.4705862232321663E-01
 4.2031250000000000E+00     7.5585609638172213E-01
 4.2343750000000000E+00     7.6438976249947999E-01
 4.2656250000000000E+00     7.7265492125019852E-01
 4.2968750000000000E+00     7.8064690167441930E-01
 4.3281250000000000E+00     7.8836104702143328E-01
 4.3593750000000000E+00     7.9579270019251469E-01
 4.3906250000000000E+00     8.0293718904526612E-01
