#                  time                       real
 1.5625000000000000E-02    -9.2280458835944275E-03
 4.6875000000000000E-02    -2.7178746440591948E-02
 7.8125000000000000E-02    -4.4461417321675314E-02
 1.0937500000000000E-01    -6.1083048852053644E-02
 1.4062500000000000E-01    -7.7050631356936031E-02
 1.7187500000000000E-01    -9.2371155161531646E-02
 2.0312500000000000E-01    -1.0705161059104960E-01
 2.3437500000000000E-01    -1.2109898797069911E-01
 2.6562500000000000E-01    -1.3452027762568916E-01
 2.9687500000000000E-01    -1.4732246988122893E-01
 3.2812500000000000E-01    -1.5951255506252754E-01
 3.5937500000000000E-01    -1.7109752349479418E-01
 3.9062500000000000E-01    -1.8208436550323787E-01
 4.2187500000000000E-01    -1.9248007141306783E-01
 4.5312500000000000E-01    -2.0229163154949314E-01
 4.8437500000000000E-01    -2.1152603623772298E-01
 5.1562500000000000E-01    -2.2019027580296641E-01
 5.4687500000000000E-01    -2.2829134057043268E-01
 5.7812500000000000E-01    -2.3583622086533085E-01
 6.0937500000000000E-01    -2.4283190701286989E-01
 6.4062500000000000E-01    -2.4928538933825900E-01
 6.7187500000000000E-01    -2.5520365816670754E-01
 7.0312500000000000E-01    -2.6059370382342451E-01
 7.3437500000000000E-01    -2.6546251663361886E-01
 7.6562500000000000E-01    -2.6981708692249995E-01
 7.9687500000000000E-01    -2.7366440501527678E-01
 8.2812500000000000E-01    -2.7701146123715836E-01
 8.5937500000000000E-01    -2.7986524591335427E-01
 8.9062500000000000E-01    -2.8223274936907317E-01
 9.2187500000000000E-01    -2.8412096192952430E-01
 9.5312500000000000E-01    -2.8553687391991694E-01
 9.8437500000000000E-01    -2.8648747566546012E-01
 1.0156250000000000E+00    -2.8697975749136295E-01
 1.0468750000000000E+00    -2.8702070972283461E-01
 1.0781250000000000E+00    -2.8661732268508416E-01
 1.1093750000000000E+00    -2.8577658670332073E-01
 1.1406250000000000E+00    -2.8450549210275367E-01
 1.1718750000000000E+00    -2.8281102920859158E-01
 1.2031250000000000E+00    -2.8070018834604427E-01
 1.2343750000000000E+00    -2.7817995984032035E-01
 1.2656250000000000E+00    -2.7525733401662905E-01
 1.2968750000000000E+00    -2.7193930120017978E-01
 1.3281250000000000E+00    -2.6823285171618122E-01
 1.3593750000000000E+00    -2.6414497588984298E-01
 1.3906250000000000E+00    -2.5968266404637369E-01
 1.4218750000000000E+00    -2.5485290651098291E-01
 1.4531250000000000E+00    -2.4966269360887963E-01
 1.4843750000000000E+00    -2.4411901566527283E-01
 1.5156250000000000E+00    -2.3822886300537177E-01
 1.5468750000000000E+00    -2.3199922595438557E-01
 1.5781250000000000E+00    -2.2543709483752333E-01
 1.6093750000000000E+00    -2.1854945997999412E-01
 1.6406250000000000E+00    -2.1134331170700724E-01
 1.6718750000000000E+00    -2.0382564034377168E-01
 1.7031250000000000E+00    -1.9600343621549657E-01
 1.7343750000000000E+00    -1.8788368964739122E-01
 1.7656250000000000E+00    -1.7947339096466458E-01
 1.7968750000000000E+00    -1.7077953049252548E-01
 1.8281250000000000E+00    -1.6180909855618367E-01
 1.8593750000000000E+00    -1.5256908548084794E-01
 1.8906250000000000E+00    -1.4306648159172747E-01
 1.9218750000000000E+00    -1.3330827721403149E-01
 1.9531250000000000E+00    -1.2330146267296874E-01
 1.9843750000000000E+00    -1.1305302829374869E-01
 2.0156250000000000E+00    -1.0256996440158062E-01
 2.0468750000000000E+00    -9.1859261321673297E-02
 2.0781250000000000E+00    -8.0927909379236065E-02
 2.1093750000000000E+00    -6.9782898899477863E-02
 2.1406250000000000E+00    -5.8431220207607826E-02
 2.1718750000000000E+00    -4.6879863628835505E-02
 2.2031250000000000E+00    -3.5135819488369538E-02
 2.2343750000000000E+00    -2.3206078111419268E-02
 2.2656250000000000E+00    -1.1097629823193761E-02
 2.2968750000000000E+00     1.1825350510977358E-03
 2.3281250000000000E+00     1.3627426186246377E-02
 2.3593750000000000E+00     2.6230053257042793E-02
 2.3906250000000000E+00     3.8983425938277853E-02
 2.4218750000000000E+00     5.1880553904742596E-02
 2.4531250000000000E+00     6.4914446831227740E-02
 2.4843750000000000E+00     7.8078114392524184E-02
 2.5156250000000000E+00     9.1364566263422708E-02
 2.5468750000000000E+00     1.0476681211871436E-01
 2.5781250000000000E+00     1.1827786163318996E-01
 2.6093750000000000E+00     1.3189072448164038E-01
 2.6406250000000000E+00     1.4559841033885657E-01
 2.6718750000000000E+00     1.5939392887962928E-01
 2.7031250000000000E+00     1.7327028977874928E-01
 2.7343750000000000E+00     1.8722050271100762E-01
 2.7656250000000000E+00     2.0123757735119530E-01
 2.7968750000000000E+00     2.1531452337410276E-01
 2.8281250000000000E+00     2.2944435045452141E-01
 2.8593750000000000E+00     2.4362006826724153E-01
 2.8906250000000000E+00     2.5783468648705454E-01
 2.9218750000000000E+00     2.7208121478875102E-01
 2.9531250000000000E+00     2.8635266284712202E-01
 2.9843750000000000E+00     3.0064204033695813E-01
 3.0156250000000000E+00     3.1494235693305039E-01
 3.0468750000000000E+00     3.2924662231018986E-01
 3.0781250000000000E+00     3.4354784614316691E-01
 3.1093750000000000E+00     3.5783903810677276E-01
 3.1406250000000000E+00     3.7211320787579838E-01
 3.1718750000000000E+00     3.8636336512503466E-01
 3.2031250000000000E+00     4.0058251952927193E-01
 3.2343750000000000E+00     4.1476368076330167E-01
 3.2656250000000000E+00     4.2889985850191481E-01
 3.2968750000000000E+00     4.4298406241990163E-01
 3.3281250000000000E+00     4.5700930219205338E-01
 3.3593750000000000E+00     4.7096858749316073E-01
 3.3906250000000000E+00     4.8485492799801494E-01
 3.4218750000000000E+00     4.9866133338140634E-01
 3.4531250000000000E+00     5.1238081331812635E-01
 3.4843750000000000E+00     5.2600637748296541E-01
 3.5156250000000000E+00     5.3953103555071480E-01
 3.5468750000000000E+00     5.5294779719616471E-01
 3.5781250000000000E+00     5.6624967209410682E-01
 3.6093750000000000E+00     5.7942966991933176E-01
 3.6406250000000000E+00     5.9248080034663009E-01
 3.6718750000000000E+00     6.0539607305079313E-01
 3.7031250000000000E+00     6.1816849770661109E-01
 3.7343750000000000E+00     6.3079108398887551E-01
 3.7656250000000000E+00     6.4325684157237684E-01
 3.7968750000000000E+00     6.5555878013190627E-01
 3.8281250000000000E+00     6.6768990934225436E-01
 3.8593750000000000E+00     6.7964323887821232E-01
 3.8906250000000000E+00     6.9141177841457091E-01
 3.9218750000000000E+00     7.0298853762612035E-01
 3.9531250000000000E+00     7.1436652618765284E-01
 3.9843750000000000E+00     7.2553875377395827E-01
 4.0156250000000000E+00     7.3649823005982762E-01
 4.0468750000000000E+00     7.4723796472005222E-01
 4.0781250000000000E+00     7.5775096742942250E-01
 4.1093750000000000E+00     7.6803024786272911E-01
 4.1406250000000000E+00     7.7806881569476305E-01
 4.1718750000000000E+00     7.8785968060031608E-01
 4.2031250000000000E+00     7.9739585225417819E-01
 4.2343750000000000E+00     8.0667034033114060E-01
