#                  time                       real
 1.5625000000000000E-02    -7.2976847392696809E-04
 4.6875000000000000E-02    -2.4408613636133555E-03
 7.8125000000000000E-02    -4.4823471259164988E-03
 1.0937500000000000E-01    -6.8482077010445863E-03
 1.4062500000000000E-01    -9.5324250292057981E-03
 1.7187500000000000E-01    -1.2528981050608325E-02
 2.0312500000000000E-01    -1.5831857705460355E-02
 2.3437500000000000E-01    -1.9435036933970074E-02
 2.6562500000000000E-01    -2.3332500676345670E-02
 2.9687500000000000E-01    -2.7518230872795313E-02
 3.2812500000000000E-01    -3.1986209463527190E-02
 3.5937500000000000E-01    -3.6730418388749526E-02
 3.9062500000000000E-01    -4.1744839588670458E-02
 4.2187500000000000E-01    -4.7023455003498194E-02
 4.5312500000000000E-01    -5.2560246573440897E-02
 4.8437500000000000E-01    -5.8349196238706810E-02
 5.1562500000000000E-01    -6.4384285939504085E-02
 5.4687500000000000E-01    -7.0659497616040887E-02
 5.7812500000000000E-01    -7.7168813208525450E-02
 6.0937500000000000E-01    -8.3906214657165940E-02
 6.4062500000000000E-01    -9.0865683902170480E-02
 6.7187500000000000E-01    -9.8041202883747292E-02
 7.0312500000000000E-01    -1.0542675354210468E-01
 7.3437500000000000E-01    -1.1301631781745067E-01
 7.6562500000000000E-01    -1.2080387764999355E-01
 7.9687500000000000E-01    -1.2878341497994139E-01
 8.2812500000000000E-01    -1.3694891174750246E-01
 8.5937500000000000E-01    -1.4529434989288503E-01
 8.9062500000000000E-01    -1.5381371135629712E-01
 9.2187500000000000E-01    -1.6250097807794703E-01
 9.5312500000000000E-01    -1.7135013199804283E-01
 9.8437500000000000E-01    -1.8035515505679278E-01
 1.0156250000000000E+00    -1.8951002919440513E-01
 1.0468750000000000E+00    -1.9880873635108806E-01
 1.0781250000000000E+00    -2.0824525846704955E-01
 1.1093750000000000E+00    -2.1781357748249802E-01
 1.1406250000000000E+00    -2.2750767533764163E-01
 1.1718750000000000E+00    -2.3732153397268849E-01
 1.2031250000000000E+00    -2.4724913532784668E-01
 1.2343750000000000E+00    -2.5728446134332450E-01
 1.2656250000000000E+00    -2.6742149395933035E-01
 1.2968750000000000E+00    -2.7765421511607208E-01
 1.3281250000000000E+00    -2.8797660675375802E-01
 1.3593750000000000E+00    -2.9838265081259618E-01
 1.3906250000000000E+00    -3.0886632923279522E-01
 1.4218750000000000E+00    -3.1942162395456281E-01
 1.4531250000000000E+00    -3.3004251691810749E-01
 1.4843750000000000E+00    -3.4072299006363727E-01
 1.5156250000000000E+00    -3.5145702533136025E-01
 1.5468750000000000E+00    -3.6223860466148472E-01
 1.5781250000000000E+00    -3.7306170999421912E-01
 1.6093750000000000E+00    -3.8392032326977116E-01
 1.6406250000000000E+00    -3.9480842642834918E-01
 1.6718750000000000E+00    -4.0572000141016162E-01
 1.7031250000000000E+00    -4.1664903015541627E-01
 1.7343750000000000E+00    -4.2758949460432188E-01
 1.7656250000000000E+00    -4.3853537669708609E-01
 1.7968750000000000E+00    -4.4948065837391737E-01
