#                  time                       real
 1.5625000000000000E-02    -8.7736441651196997E-03
 4.6875000000000000E-02    -2.4939804148301190E-02
 7.8125000000000000E-02    -3.9325506582045117E-02
 1.0937500000000000E-01    -5.2007752430587618E-02
 1.4062500000000000E-01    -6.3066770510273554E-02
 1.7187500000000000E-01    -7.2584686442695653E-02
 2.0312500000000000E-01    -8.0644088475273351E-02
 2.3437500000000000E-01    -8.7326572317603421E-02
 2.6562500000000000E-01    -9.2711346038132206E-02
 2.9687500000000000E-01    -9.6873971191903219E-02
 3.2812500000000000E-01    -9.9885308001803230E-02
 3.5937500000000000E-01    -1.0181072105250188E-01
 3.9062500000000000E-01    -1.0270958817417150E-01
 4.2187500000000000E-01    -1.0263513968944812E-01
 4.5312500000000000E-01    -1.0163463873237547E-01
 4.8437500000000000E-01    -9.9749896705094210E-02
 5.1562500000000000E-01    -9.7018101883401181E-02
 5.4687500000000000E-01    -9.3472924430457266E-02
 5.7812500000000000E-01    -8.9145848260623273E-02
 6.0937500000000000E-01    -8.4067669837280173E-02
 6.4062500000000000E-01    -7.8270096489338276E-02
 6.7187500000000000E-01    -7.1787372455275736E-02
 7.0312500000000000E-01    -6.4657859735578471E-02
 7.3437500000000000E-01    -5.6925502940876949E-02
 7.6562500000000000E-01    -4.8641112519099673E-02
 7.9687500000000000E-01    -3.9863408765095906E-02
 8.2812500000000000E-01    -3.0659779488283429E-02
 8.5937500000000000E-01    -2.1106716675380069E-02
 8.9062500000000000E-01    -1.1289911401208517E-02
 9.2187500000000000E-01    -1.3040010228118598E-03
 9.5312500000000000E-01     8.7480222803944831E-03
 9.8437500000000000E-01     1.8755717918084829E-02
 1.0156250000000000E+00     2.8581196976379404E-02
 1.0468750000000000E+00     3.7993571953016336E-02
 1.0781250000000000E+00     4.6893595314014679E-02
 1.1093750000000000E+00     5.5205060099370866E-02
 1.1406250000000000E+00     6.2851712059292866E-02
 1.1718750000000000E+00     6.9757248367933983E-02
 1.2031250000000000E+00     7.5845317616228827E-02
 1.2343750000000000E+00     8.1039521154944005E-02
 1.2656250000000000E+00     8.5263415827933592E-02
 1.2968750000000000E+00     8.8440518099715190E-02
 1.3281250000000000E+00     9.0494309540897336E-02
 1.3593750000000000E+00     9.1348243589896863E-02
 1.3906250000000000E+00     9.0925753460037007E-02
 1.4218750000000000E+00     8.9150261007909959E-02
 1.4531250000000000E+00     8.5945186322232955E-02
 1.4843750000000000E+00     8.1233957732785966E-02
 1.5156250000000000E+00     7.4940021876805193E-02
 1.5468750000000000E+00     6.6986853395784085E-02
 1.5781250000000000E+00     5.7297963769192370E-02
 1.6093750000000000E+00     4.5796908723222222E-02
 1.6406250000000000E+00     3.2407293582160920E-02
 1.6718750000000000E+00     1.7053017853722270E-02
 1.7031250000000000E+00    -2.5993083139224825E-04
 1.7343750000000000E+00    -1.9324419745659530E-02
 1.7656250000000000E+00    -3.9903031719064258E-02
 1.7968750000000000E+00    -6.1758331746088260E-02
 1.8281250000000000E+00    -8.4652889566257217E-02
 1.8593750000000000E+00    -1.0834930691537359E-01
 1.8906250000000000E+00    -1.3261024834973109E-01
 1.9218750000000000E+00    -1.5719847436905229E-01
 1.9531250000000000E+00    -1.8187687541418823E-01
 1.9843750000000000E+00    -2.0640850519320728E-01
 2.0156250000000000E+00    -2.3055661169702654E-01
 2.0468750000000000E+00    -2.5408466420819614E-01
 2.0781250000000000E+00    -2.7675637459113001E-01
 2.1093750000000000E+00    -2.9833571118793695E-01
 2.1406250000000000E+00    -3.1858690374070359E-01
 2.1718750000000000E+00    -3.3727443792776285E-01
 2.2031250000000000E+00    -3.5416303834498375E-01
 2.2343750000000000E+00    -3.6901763908645846E-01
 2.2656250000000000E+00    -3.8160334147951047E-01
 2.2968750000000000E+00    -3.9168535899720119E-01
 2.3281250000000000E+00    -3.9902894989016513E-01
 2.3593750000000000E+00    -4.0339933862371846E-01
 2.3906250000000000E+00    -4.0456162774396776E-01
 2.4218750000000000E+00    -4.0228070229162394E-01
 2.4531250000000000E+00    -3.9632112929640750E-01
 2.4843750000000000E+00    -3.8644705518262834E-01
 2.5156250000000000E+00    -3.7243385850049904E-01
 2.5468750000000000E+00    -3.5432665024855520E-01
 2.5781250000000000E+00    -3.3244020006136743E-01
 2.6093750000000000E+00    -3.0710030954716883E-01
 2.6406250000000000E+00    -2.7863206404905638E-01
