#                  time                       real
 1.5625000000000000E-02    -8.2064827678947111E-04
 4.6875000000000000E-02    -3.2455421884956467E-03
 7.8125000000000000E-02    -6.6946915534330832E-03
 1.0937500000000000E-01    -1.1163401887352691E-02
 1.4062500000000000E-01    -1.6664031551228954E-02
 1.7187500000000000E-01    -2.3218819243747274E-02
 2.0312500000000000E-01    -3.0852245240301175E-02
 2.3437500000000000E-01    -3.9583350082632210E-02
 2.6562500000000000E-01    -4.9418425608752550E-02
 2.9687500000000000E-01    -6.0344466330282592E-02
 3.2812500000000000E-01    -7.2323725842866782E-02
 3.5937500000000000E-01    -8.5289665375488738E-02
 3.9062500000000000E-01    -9.9144512364279874E-02
 4.2187500000000000E-01    -1.1375856902436428E-01
 4.5312500000000000E-01    -1.2897132747802945E-01
 4.8437500000000000E-01    -1.4459436242660162E-01
 5.1562500000000000E-01    -1.6041588806332602E-01
 5.4687500000000000E-01    -1.7620678636842829E-01
 5.7812500000000000E-01    -1.9172784249225774E-01
 6.0937500000000000E-01    -2.0673786283771603E-01
 6.4062500000000000E-01    -2.2100230562122147E-01
 6.7187500000000000E-01    -2.3430202459510052E-01
 7.0312500000000000E-01    -2.4644171610228083E-01
 7.3437500000000000E-01    -2.5725766875703582E-01
 7.6562500000000000E-01    -2.6662444389863443E-01
 7.9687500000000000E-01    -2.7446016257764655E-01
 8.2812500000000000E-01    -2.8073013913133854E-01
 8.5937500000000000E-01    -2.8544867925329903E-01
 8.9062500000000000E-01    -2.8867894782629416E-01
 9.2187500000000000E-01    -2.9053090396721842E-01
 9.5312500000000000E-01    -2.9115739268638130E-01
 9.8437500000000000E-01    -2.9074856926376202E-01
 1.0156250000000000E+00    -2.8962377093869324E-01
 1.0468750000000000E+00    -2.8852342389269392E-01
 1.0781250000000000E+00    -2.8755240467180887E-01
 1.1093750000000000E+00    -2.8670635268621320E-01
 1.1406250000000000E+00    -2.8598105815625774E-01
 1.1718750000000000E+00    -2.8537247302965274E-01
 1.2031250000000000E+00    -2.8487672180394363E-01
 1.2343750000000000E+00    -2.8449011222950266E-01
 1.2656250000000000E+00    -2.8420914586617074E-01
 1.2968750000000000E+00    -2.8403052846456112E-01
 1.3281250000000000E+00    -2.8395118014082665E-01
 1.3593750000000000E+00    -2.8396824531137116E-01
 1.3906250000000000E+00    -2.8407910235175760E-01
 1.4218750000000000E+00    -2.8428137294162492E-01
 1.4531250000000000E+00    -2.8457293105517389E-01
 1.4843750000000000E+00    -2.8495191155434219E-01
 1.5156250000000000E+00    -2.8541671833958304E-01
 1.5468750000000000E+00    -2.8596603201081494E-01
 1.5781250000000000E+00    -2.8659881698896589E-01
 1.6093750000000000E+00    -2.8731432804641660E-01
 1.6406250000000000E+00    -2.8811211619267130E-01
 1.6718750000000000E+00    -2.8899203385970956E-01
 1.7031250000000000E+00    -2.8995423932978798E-01
 1.7343750000000000E+00    -2.9099920034691629E-01
 1.7656250000000000E+00    -2.9212769685190038E-01
 1.7968750000000000E+00    -2.9334082277968981E-01
 1.8281250000000000E+00    -2.9463998685692777E-01
 1.8593750000000000E+00    -2.9602691233682066E-01
 1.8906250000000000E+00    -2.9750363560817816E-01
 1.9218750000000000E+00    -2.9907250361519871E-01
 1.9531250000000000E+00    -3.0073617002480274E-01
 1.9843750000000000E+00    -3.0249759007868804E-01
 2.0156250000000000E+00    -3.0436001406800128E-01
 2.0468750000000000E+00    -3.0632697936954179E-01
 2.0781250000000000E+00    -3.0840230098371235E-01
 2.1093750000000000E+00    -3.1059006051605476E-01
 2.1406250000000000E+00    -3.1289459354612148E-01
 2.1718750000000000E+00    -3.1532047532965862E-01
 2.2031250000000000E+00    -3.1787250478263640E-01
 2.2343750000000000E+00    -3.2055568669844287E-01
 2.2656250000000000E+00    -3.2337521215278714E-01
 2.2968750000000000E+00    -3.2633643705422244E-01
 2.3281250000000000E+00    -3.2944485880203922E-01
 2.3593750000000000E+00    -3.3270609101730481E-01
 2.3906250000000000E+00    -3.3612583631730580E-01
 2.4218750000000000E+00    -3.3970985710830814E-01
 2.4531250000000000E+00    -3.4346394437673772E-01
 2.4843750000000000E+00    -3.4739388446431158E-01
 2.5156250000000000E+00    -3.5150542381857802E-01
 2.5468750000000000E+00    -3.5580423171661368E-01
 2.5781250000000000E+00    -3.6029586096649296E-01
 2.6093750000000000E+00    -3.6498570659846691E-01
 2.6406250000000000E+00    -3.6987896256575159E-01
 2.6718750000000000E+00    -3.7498057648350736E-01
 2.7031250000000000E+00    -3.8029520244391318E-01
 2.7343750000000000E+00    -3.8582715195559930E-01
 2.7656250000000000E+00    -3.9158034306680106E-01
 2.7968750000000000E+00    -3.9755824774402859E-01
 2.8281250000000000E+00    -4.0376383759148871E-01
 2.8593750000000000E+00    -4.1019952801143844E-01
 2.8906250000000000E+00    -4.1686712092205985E-01
 2.9218750000000000E+00    -4.2376774616752355E-01
 2.9531250000000000E+00    -4.3090180177492476E-01
 2.9843750000000000E+00    -4.3826889323467078E-01
 3.0156250000000000E+00    -4.4586777200520067E-01
 3.0468750000000000E+00    -4.5369627346936703E-01
 3.0781250000000000E+00    -4.6175125459893712E-01
 3.1093750000000000E+00    -4.7002853161544356E-01
 3.1406250000000000E+00    -4.7852281796993446E-01
 3.1718750000000000E+00    -4.8722766300164733E-01
 3.2031250000000000E+00    -4.9613539167551829E-01
 3.2343750000000000E+00    -5.0523704584140305E-01
 3.2656250000000000E+00    -5.1452232750303584E-01
 3.2968750000000000E+00    -5.2397954463260599E-01
 3.3281250000000000E+00    -5.3359556011607023E-01
 3.3593750000000000E+00    -5.4335574446529211E-01
 3.3906250000000000E+00    -5.5324393298430741E-01
 3.4218750000000000E+00    -5.6324238812792615E-01
 3.4531250000000000E+00    -5.7333176784038420E-01
 3.4843750000000000E+00    -5.8349110070793309E-01
 3.5156250000000000E+00    -5.9369776880131742E-01
 3.5468750000000000E+00    -6.0392749911911126E-01
 3.5781250000000000E+00    -6.1415436456965122E-01
 3.6093750000000000E+00    -6.2435079544467653E-01
 3.6406250000000000E+00    -6.3448760233974100E-01
 3.6718750000000000E+00    -6.4453401146174905E-01
 3.7031250000000000E+00    -6.5445771323003576E-01
 3.7343750000000000E+00    -6.6422492502140162E-01
 3.7656250000000000E+00    -6.7380046882840161E-01
 3.7968750000000000E+00    -6.8314786449171561E-01
 3.8281250000000000E+00    -6.9222943902931056E-01
 3.8593750000000000E+00    -7.0100645241587378E-01
 3.8906250000000000E+00    -7.0943923996446634E-01
 3.9218750000000000E+00    -7.1748737122921957E-01
 3.9531250000000000E+00    -7.2510982508341948E-01
 3.9843750000000000E+00    -7.3226518033499033E-01
 4.0156250000000000E+00    -7.3891182092393992E-01
 4.0468750000000000E+00    -7.4500815440998536E-01
 4.0781250000000000E+00    -7.5051284210953995E-01
 4.1093750000000000E+00    -7.5538503888795216E-01
 4.1406250000000000E+00    -7.5958464026531991E-01
 4.1718750000000000E+00    -7.6307253416212073E-01
 4.2031250000000000E+00    -7.6581085430732143E-01
 4.2343750000000000E+00    -7.6776323206657815E-01
 4.2656250000000000E+00    -7.6889504323512770E-01
 4.2968750000000000E+00    -7.6917364618900197E-01
 4.3281250000000000E+00    -7.6856860770940250E-01
 4.3593750000000000E+00    -7.6705191279676443E-01
 4.3906250000000000E+00    -7.6459815487830063E-01
 4.4218750000000000E+00    -7.6118470298908059E-01
 4.4531250000000000E+00    -7.5679184277057643E-01
 4.4843750000000000E+00    -7.5140288847920411E-01
 4.5156250000000000E+00    -7.4500426362246563E-01
 4.5468750000000000E+00    -7.3758554867173720E-01
 4.5781250000000000E+00    -7.2914363187140618E-01
