 iter    JT            dJT           ga_int        dt
    0    0.99810391           n/a           n/a    0.66
    1    0.99715846    0.00094545    0.00788793    1.45
    2    0.99570486    0.00145360    0.00985422    1.33
    3    0.99343732    0.00226754    0.01242476    1.33
    4    0.98983586    0.00360146    0.01585772    1.30
    5    0.98398819    0.00584767    0.02054564    1.32
    6    0.97424069    0.00974751    0.02702432    1.33
    7    0.95751372    0.01672697    0.03611858    1.30
    8    0.92805695    0.02945677    0.04895732    1.30
    9    0.87590431    0.05215263    0.06661396    1.34
   10    0.78862169    0.08728263    0.08829822    1.32
   11    0.66701101    0.12161068    0.10677429    1.30
   12    0.54416389    0.12284712    0.10711383    1.30
   13    0.44949349    0.09467040    0.08777729    1.30
   14    0.37884034    0.07065314    0.07236290    1.33
   15    0.32388875    0.05495160    0.06154124    1.31
   16    0.28075675    0.04313200    0.05384882    1.30
   17    0.24647413    0.03428262    0.04735435    1.29
   18    0.21848510    0.02798903    0.04201289    1.30
   19    0.19490556    0.02357954    0.03778052    1.34
   20    0.17450143    0.02040413    0.03467414    1.31
   21    0.15651074    0.01799068    0.03227325    1.32
   22    0.14046672    0.01604402    0.03021901    1.35
   23    0.12607302    0.01439371    0.02838467    1.37
   24    0.11312814    0.01294488    0.02670568    1.33
   25    0.10148305    0.01164509    0.02514160    1.33
   26    0.09101811    0.01046494    0.02367034    1.30
   27    0.08163070    0.00938741    0.02228888    1.29
   28    0.07322855    0.00840215    0.02100111    1.30
   29    0.06572621    0.00750234    0.01977826    1.30
   30    0.05904319    0.00668302    0.01860605    1.31
   31    0.05310313    0.00594006    0.01748236    1.31
   32    0.04783351    0.00526962    0.01640893    1.34
   33    0.04316574    0.00466777    0.01538843    1.36
   34    0.03903540    0.00413035    0.01442537    1.32
   35    0.03538247    0.00365292    0.01352701    1.34
   36    0.03215168    0.00323079    0.01269352    1.34
   37    0.02929258    0.00285910    0.01193535    1.34
   38    0.02675964    0.00253293    0.01126124    1.35
   39    0.02451219    0.00224745    0.01064621    1.33
   40    0.02251417    0.00199802    0.01007220    1.30
   41    0.02073390    0.00178028    0.00953852    1.30
   42    0.01914369    0.00159021    0.00904415    1.32
   43    0.01771949    0.00142420    0.00858115    1.29
   44    0.01644046    0.00127902    0.00815035    1.31
   45    0.01528862    0.00115185    0.00775122    1.34
   46    0.01424841    0.00104020    0.00738332    1.32
   47    0.01330645    0.00094196    0.00704211    1.32
   48    0.01245115    0.00085530    0.00672493    1.35
   49    0.01167250    0.00077865    0.00642929    1.34
   50    0.01096184    0.00071067    0.00615311    1.28
   51    0.01031161    0.00065022    0.00589499    1.32
   52    0.00971528    0.00059633    0.00565365    1.35
stop condition met (JT_iter[-1] < 0.01: True, ¦¤JT < 1e-07: False), break
