#                  time                       real
 1.5625000000000000E-02    -1.1296644134922551E-04
 4.6875000000000000E-02    -4.6325068402005469E-05
 7.8125000000000000E-02     4.1221480713470092E-04
 1.0937500000000000E-01     1.2727643699345960E-03
 1.4062500000000000E-01     2.5530341116511454E-03
 1.7187500000000000E-01     4.2762416068544331E-03
 2.0312500000000000E-01     6.4686351849912570E-03
 2.3437500000000000E-01     9.1567485200742555E-03
 2.6562500000000000E-01     1.2364512004636631E-02
 2.9687500000000000E-01     1.6110353460285692E-02
 3.2812500000000000E-01     2.0404423069385447E-02
 3.5937500000000000E-01     2.5246075222470923E-02
 3.9062500000000000E-01     3.0621733110103320E-02
 4.2187500000000000E-01     3.6503250217839546E-02
 4.5312500000000000E-01     4.2846866343879027E-02
 4.8437500000000000E-01     4.9592834410357056E-02
 5.1562500000000000E-01     5.6665768443882707E-02
 5.4687500000000000E-01     6.3975733206882671E-02
 5.7812500000000000E-01     7.1420062971484261E-02
 6.0937500000000000E-01     7.8885862138217216E-02
 6.4062500000000000E-01     8.6253105491963092E-02
 6.7187500000000000E-01     9.3398222850601981E-02
 7.0312500000000000E-01     1.0019802387245690E-01
 7.3437500000000000E-01     1.0653379601582298E-01
 7.6562500000000000E-01     1.1229539402724142E-01
 7.9687500000000000E-01     1.1738513435446674E-01
 8.2812500000000000E-01     1.2172131335219227E-01
 8.5937500000000000E-01     1.2524118408689472E-01
 8.9062500000000000E-01     1.2790325211053466E-01
 9.2187500000000000E-01     1.2968878411923029E-01
 9.5312500000000000E-01     1.3060246265430425E-01
 9.8437500000000000E-01     1.3067216224121042E-01
 1.0156250000000000E+00     1.3003420309657657E-01
 1.0468750000000000E+00     1.2924557193762823E-01
 1.0781250000000000E+00     1.2839165131441693E-01
 1.1093750000000000E+00     1.2746836304174367E-01
 1.1406250000000000E+00     1.2647168978721443E-01
 1.1718750000000000E+00     1.2539768727470940E-01
 1.2031250000000000E+00     1.2424249609138925E-01
 1.2343750000000000E+00     1.2300235307126441E-01
 1.2656250000000000E+00     1.2167360222787056E-01
 1.2968750000000000E+00     1.2025270520808530E-01
 1.3281250000000000E+00     1.1873625123858120E-01
 1.3593750000000000E+00     1.1712096653587588E-01
 1.3906250000000000E+00     1.1540372315040762E-01
 1.4218750000000000E+00     1.1358154721459357E-01
 1.4531250000000000E+00     1.1165162656442848E-01
 1.4843750000000000E+00     1.0961131770384028E-01
 1.5156250000000000E+00     1.0745815208087231E-01
 1.5468750000000000E+00     1.0518984164470066E-01
 1.5781250000000000E+00     1.0280428365268632E-01
 1.6093750000000000E+00     1.0029956469702750E-01
 1.6406250000000000E+00     9.7673963921236492E-02
 1.6718750000000000E+00     9.4925955397594436E-02
 1.7031250000000000E+00     9.2054209637977738E-02
 1.7343750000000000E+00     8.9057594212090280E-02
 1.7656250000000000E+00     8.5935173449094543E-02
 1.7968750000000000E+00     8.2686207201075279E-02
 1.8281250000000000E+00     7.9310148649599371E-02
 1.8593750000000000E+00     7.5806641139962258E-02
 1.8906250000000000E+00     7.2175514031525514E-02
 1.9218750000000000E+00     6.8416777556863720E-02
 1.9531250000000000E+00     6.4530616687281661E-02
 1.9843750000000000E+00     6.0517384007664946E-02
 2.0156250000000000E+00     5.6377591609537508E-02
 2.0468750000000000E+00     5.2111902017711043E-02
 2.0781250000000000E+00     4.7721118172937317E-02
 2.1093750000000000E+00     4.3206172500556562E-02
 2.1406250000000000E+00     3.8568115103289093E-02
 2.1718750000000000E+00     3.3808101124918694E-02
 2.2031250000000000E+00     2.8927377340802866E-02
 2.2343750000000000E+00     2.3927268040720283E-02
 2.2656250000000000E+00     1.8809160279636510E-02
 2.2968750000000000E+00     1.3574488582372191E-02
 2.3281250000000000E+00     8.2247191989465018E-03
 2.3593750000000000E+00     2.7613340183783026E-03
 2.3906250000000000E+00    -2.8141857400104872E-03
 2.4218750000000000E+00    -8.5003759274186012E-03
 2.4531250000000000E+00    -1.4295805816732753E-02
 2.4843750000000000E+00    -2.0199094250991898E-02
 2.5156250000000000E+00    -2.6208925424962497E-02
 2.5468750000000000E+00    -3.2324064124900874E-02
 2.5781250000000000E+00    -3.8543370241265522E-02
 2.6093750000000000E+00    -4.4865812359505861E-02
 2.6406250000000000E+00    -5.1290480225225400E-02
 2.6718750000000000E+00    -5.7816595872223993E-02
 2.7031250000000000E+00    -6.4443523195362590E-02
 2.7343750000000000E+00    -7.1170775745120624E-02
 2.7656250000000000E+00    -7.7998022517393642E-02
 2.7968750000000000E+00    -8.4925091510749742E-02
 2.8281250000000000E+00    -9.1951970824393131E-02
 2.8593750000000000E+00    -9.9078807073714914E-02
 2.8906250000000000E+00    -1.0630590090695902E-01
 2.9218750000000000E+00    -1.1363369941648221E-01
 2.9531250000000000E+00    -1.2106278525176298E-01
 2.9843750000000000E+00    -1.2859386225905417E-01
 3.0156250000000000E+00    -1.3622773749477596E-01
 3.0468750000000000E+00    -1.4396529948678227E-01
 3.0781250000000000E+00    -1.5180749264985641E-01
 3.1093750000000000E+00    -1.5975528779954920E-01
 3.1406250000000000E+00    -1.6780964875205542E-01
 3.1718750000000000E+00    -1.7597149504747267E-01
 3.2031250000000000E+00    -1.8424166088968646E-01
 3.2343750000000000E+00    -1.9262085045834482E-01
 3.2656250000000000E+00    -2.0110958981685409E-01
 3.2968750000000000E+00    -2.0970817571496159E-01
 3.3281250000000000E+00    -2.1841662166476677E-01
 3.3593750000000000E+00    -2.2723460175460705E-01
 3.3906250000000000E+00    -2.3616139275509926E-01
 3.4218750000000000E+00    -2.4519581516501959E-01
 3.4531250000000000E+00    -2.5433617393994845E-01
 3.4843750000000000E+00    -2.6358019974240476E-01
 3.5156250000000000E+00    -2.7292499164629608E-01
 3.5468750000000000E+00    -2.8236696231884034E-01
 3.5781250000000000E+00    -2.9190178678681150E-01
 3.6093750000000000E+00    -3.0152435596825500E-01
 3.6406250000000000E+00    -3.1122873621229424E-01
 3.6718750000000000E+00    -3.2100813613488871E-01
 3.7031250000000000E+00    -3.3085488206367752E-01
 3.7343750000000000E+00    -3.4076040340670455E-01
 3.7656250000000000E+00    -3.5071522923402687E-01
 3.7968750000000000E+00    -3.6070899730460698E-01
 3.8281250000000000E+00    -3.7073047668026493E-01
 3.8593750000000000E+00    -3.8076760494138623E-01
 3.8906250000000000E+00    -3.9080754085353570E-01
 3.9218750000000000E+00    -4.0083673312964979E-01
 3.9531250000000000E+00    -4.1084100568914883E-01
 3.9843750000000000E+00    -4.2080565953517296E-01
 4.0156250000000000E+00    -4.3071559105742374E-01
 4.0468750000000000E+00    -4.4055542622587363E-01
 4.0781250000000000E+00    -4.5030966977657289E-01
 4.1093750000000000E+00    -4.5996286811359499E-01
 4.1406250000000000E+00    -4.6949978427052225E-01
 4.1718750000000000E+00    -4.7890558290251944E-01
 4.2031250000000000E+00    -4.8816602292829586E-01
 4.2343750000000000E+00    -4.9726765512309323E-01
 4.2656250000000000E+00    -5.0619802169265538E-01
 4.2968750000000000E+00    -5.1494585464655174E-01
 4.3281250000000000E+00    -5.2350126964867005E-01
 4.3593750000000000E+00    -5.3185595196362667E-01
 4.3906250000000000E+00    -5.4000333114688193E-01
 4.4218750000000000E+00    -5.4793874124917896E-01
 4.4531250000000000E+00    -5.5565956352309076E-01
 4.4843750000000000E+00    -5.6316534892899606E-01
 4.5156250000000000E+00    -5.7045791813413027E-01
 4.5468750000000000E+00    -5.7754143688551118E-01
 4.5781250000000000E+00    -5.8441899083368543E-01
 4.6093750000000000E+00    -5.9108395048542028E-01
 4.6406250000000000E+00    -5.9752945187382200E-01
 4.6718750000000000E+00    -6.0375100804639426E-01
 4.7031250000000000E+00    -6.0974644996456473E-01
 4.7343750000000000E+00    -6.1551584514069291E-01
 4.7656250000000000E+00    -6.2106139598296073E-01
 4.7968750000000000E+00    -6.2638732026067145E-01
 4.8281250000000000E+00    -6.3149971646786451E-01
 4.8593750000000000E+00    -6.3640641714124846E-01
 4.8906250000000000E+00    -6.4111683337360426E-01
 4.9218750000000000E+00    -6.4564179385284803E-01
 4.9531250000000000E+00    -6.4999338175130783E-01
 4.9843750000000000E+00    -6.5418477269300035E-01
 5.0156250000000000E+00    -6.5823007684646051E-01
 5.0468750000000000E+00    -6.6214418793530139E-01
 5.0781250000000000E+00    -6.6594264163976591E-01
 5.1093750000000000E+00    -6.6964148549145819E-01
 5.1406250000000000E+00    -6.7325716195242313E-01
 5.1718750000000000E+00    -6.7680640593163655E-01
 5.2031250000000000E+00    -6.8030615753742785E-01
 5.2343750000000000E+00    -6.8377349040523216E-01
 5.2656250000000000E+00    -6.8722555548496800E-01
 5.2968750000000000E+00    -6.9067953973056140E-01
 5.3281250000000000E+00    -6.9415263871171973E-01
 5.3593750000000000E+00    -6.9766204177145663E-01
 5.3906250000000000E+00    -7.0122492798583569E-01
 5.4218750000000000E+00    -7.0485847084887987E-01
 5.4531250000000000E+00    -7.0857984930743401E-01
 5.4843750000000000E+00    -7.1240626251034578E-01
 5.5156250000000000E+00    -7.1635494541436373E-01
 5.5468750000000000E+00    -7.2044318220726589E-01
 5.5781250000000000E+00    -7.2468831436737835E-01
 5.6093750000000000E+00    -7.2910774007949009E-01
 5.6406250000000000E+00    -7.3371890167116516E-01
 5.6718750000000000E+00    -7.3853925772275475E-01
 5.7031250000000000E+00    -7.4358623654154454E-01
 5.7343750000000000E+00    -7.4887716777795721E-01
 5.7656250000000000E+00    -7.5442918910412116E-01
 5.7968750000000000E+00    -7.6025912507648252E-01
 5.8281250000000000E+00    -7.6638333556974936E-01
 5.8593750000000000E+00    -7.7281753150623111E-01
 5.8906250000000000E+00    -7.7957655601830922E-01
 5.9218750000000000E+00    -7.8667412968106998E-01
 5.9531250000000000E+00    -7.9412255904395335E-01
 5.9843750000000000E+00    -8.0193240838360458E-01
 6.0156250000000000E+00    -8.1011213540202864E-01
 6.0468750000000000E+00    -8.1866769251223426E-01
 6.0781250000000000E+00    -8.2760209639292137E-01
 6.1093750000000000E+00    -8.3691496965734680E-01
 6.1406250000000000E+00    -8.4660205976813752E-01
 6.1718750000000000E+00    -8.5665474173383571E-01
 6.2031250000000000E+00    -8.6705951263022352E-01
 6.2343750000000000E+00    -8.7779748757868414E-01
 6.2656250000000000E+00    -8.8884390845122041E-01
 6.2968750000000000E+00    -9.0016767821129751E-01
 6.3281250000000000E+00    -9.1173093538015815E-01
 6.3593750000000000E+00    -9.2348868456226563E-01
 6.3906250000000000E+00    -9.3538850017680120E-01
 6.4218750000000000E+00    -9.4737032141382382E-01
 6.4531250000000000E+00    -9.5936635684000926E-01
 6.4843750000000000E+00    -9.7130111688510601E-01
 6.5156250000000000E+00    -9.8309159151018011E-01
 6.5468750000000000E+00    -9.9464758856293634E-01
 6.5781250000000000E+00    -1.0058722455528084E+00
 6.6093750000000000E+00    -1.0166627237535695E+00
 6.6406250000000000E+00    -1.0269110886365422E+00
 6.6718750000000000E+00    -1.0365053746935537E+00
 6.7031250000000000E+00    -1.0453308258462624E+00
 6.7343750000000000E+00    -1.0532712950694307E+00
 6.7656250000000000E+00    -1.0602107788891622E+00
 6.7968750000000000E+00    -1.0660350544515982E+00
 6.8281250000000000E+00    -1.0706335666025222E+00
 6.8593750000000000E+00    -1.0739135212225772E+00
 6.8906250000000000E+00    -1.0758092785056901E+00
 6.9218750000000000E+00    -1.0762654879499989E+00
 6.9531250000000000E+00    -1.0752366621369371E+00
 6.9843750000000000E+00    -1.0726883929460784E+00
 7.0156250000000000E+00    -1.0685983271397936E+00
 7.0468750000000000E+00    -1.0629568680926813E+00
