#                  time                       real
 1.5625000000000000E-02     3.6403344719602706E-03
 4.6875000000000000E-02     1.0690229191163844E-02
 7.8125000000000000E-02     1.7435801467163056E-02
 1.0937500000000000E-01     2.3881103127659828E-02
 1.4062500000000000E-01     3.0030186000356070E-02
 1.7187500000000000E-01     3.5887101912953710E-02
 2.0312500000000000E-01     4.1455902693154668E-02
 2.3437500000000000E-01     4.6740640168660870E-02
 2.6562500000000000E-01     5.1745366167174199E-02
 2.9687500000000000E-01     5.6474132516396602E-02
 3.2812500000000000E-01     6.0930991044029985E-02
 3.5937500000000000E-01     6.5119993577776286E-02
 3.9062500000000000E-01     6.9045191945337370E-02
 4.2187500000000000E-01     7.2710637974415224E-02
 4.5312500000000000E-01     7.6120383492711718E-02
 4.8437500000000000E-01     7.9278480327928794E-02
 5.1562500000000000E-01     8.2188980307768389E-02
 5.4687500000000000E-01     8.4855935259932375E-02
 5.7812500000000000E-01     8.7283397012122704E-02
 6.0937500000000000E-01     8.9475417392041262E-02
 6.4062500000000000E-01     9.1436048227389988E-02
 6.7187500000000000E-01     9.3169341345870779E-02
 7.0312500000000000E-01     9.4679348575185646E-02
 7.3437500000000000E-01     9.5970121743036374E-02
 7.6562500000000000E-01     9.7045712677124918E-02
 7.9687500000000000E-01     9.7910173205153259E-02
 8.2812500000000000E-01     9.8567555154823294E-02
 8.5937500000000000E-01     9.9021910353836881E-02
 8.9062500000000000E-01     9.9277290629895959E-02
 9.2187500000000000E-01     9.9337747810702537E-02
 9.5312500000000000E-01     9.9207333723958402E-02
 9.8437500000000000E-01     9.8890100197365549E-02
 1.0156250000000000E+00     9.8390099058625946E-02
 1.0468750000000000E+00     9.7711382135441366E-02
 1.0781250000000000E+00     9.6858001255513831E-02
 1.1093750000000000E+00     9.5834008246545213E-02
 1.1406250000000000E+00     9.4643454936237492E-02
 1.1718750000000000E+00     9.3290393152292483E-02
 1.2031250000000000E+00     9.1778874722412265E-02
 1.2343750000000000E+00     9.0112951474298583E-02
 1.2656250000000000E+00     8.8296675235653405E-02
 1.2968750000000000E+00     8.6334097834178725E-02
 1.3281250000000000E+00     8.4229271097576386E-02
 1.3593750000000000E+00     8.1986246853548370E-02
 1.3906250000000000E+00     7.9609076929796477E-02
 1.4218750000000000E+00     7.7101813154022772E-02
 1.4531250000000000E+00     7.4468507353929098E-02
 1.4843750000000000E+00     7.1713211357217338E-02
 1.5156250000000000E+00     6.8839976991589502E-02
 1.5468750000000000E+00     6.5852856084747391E-02
 1.5781250000000000E+00     6.2755900464393041E-02
 1.6093750000000000E+00     5.9553161958228303E-02
 1.6406250000000000E+00     5.6248692393955094E-02
 1.6718750000000000E+00     5.2846543599275382E-02
 1.7031250000000000E+00     4.9350767401891066E-02
 1.7343750000000000E+00     4.5765415629504008E-02
 1.7656250000000000E+00     4.2094540109816218E-02
 1.7968750000000000E+00     3.8342192670529476E-02
 1.8281250000000000E+00     3.4512425139345840E-02
 1.8593750000000000E+00     3.0609289343967207E-02
 1.8906250000000000E+00     2.6636837112095427E-02
 1.9218750000000000E+00     2.2599120271432498E-02
 1.9531250000000000E+00     1.8500190649680233E-02
 1.9843750000000000E+00     1.4344100074540622E-02
 2.0156250000000000E+00     1.0134900373715630E-02
 2.0468750000000000E+00     5.8766433749071019E-03
 2.0781250000000000E+00     1.5733809058169901E-03
 2.1093750000000000E+00    -2.7708352058529243E-03
 2.1406250000000000E+00    -7.1519531324005202E-03
 2.1718750000000000E+00    -1.1565921046123900E-02
 2.2031250000000000E+00    -1.6008687119321303E-02
 2.2343750000000000E+00    -2.0476199524290632E-02
 2.2656250000000000E+00    -2.4964406433330127E-02
 2.2968750000000000E+00    -2.9469256018737754E-02
 2.3281250000000000E+00    -3.3986696452811667E-02
 2.3593750000000000E+00    -3.8512675907849923E-02
 2.3906250000000000E+00    -4.3043142556150563E-02
 2.4218750000000000E+00    -4.7574044570011763E-02
 2.4531250000000000E+00    -5.2101330121731487E-02
 2.4843750000000000E+00    -5.6620947383607886E-02
 2.5156250000000000E+00    -6.1128844527939027E-02
 2.5468750000000000E+00    -6.5620969727023012E-02
 2.5781250000000000E+00    -7.0093271153157888E-02
 2.6093750000000000E+00    -7.4541696978641742E-02
 2.6406250000000000E+00    -7.8962195375772759E-02
 2.6718750000000000E+00    -8.3350714516848862E-02
 2.7031250000000000E+00    -8.7703202574168179E-02
 2.7343750000000000E+00    -9.2015607720028897E-02
 2.7656250000000000E+00    -9.6283878126728978E-02
 2.7968750000000000E+00    -1.0050396196656650E-01
 2.8281250000000000E+00    -1.0467180741183965E-01
 2.8593750000000000E+00    -1.0878336263484638E-01
 2.8906250000000000E+00    -1.1283457580788490E-01
 2.9218750000000000E+00    -1.1682139510325325E-01
 2.9531250000000000E+00    -1.2073976869324947E-01
 2.9843750000000000E+00    -1.2458564475017164E-01
 3.0156250000000000E+00    -1.2835497144631788E-01
 3.0468750000000000E+00    -1.3204369695398627E-01
 3.0781250000000000E+00    -1.3564776944547483E-01
 3.1093750000000000E+00    -1.3916313709308173E-01
 3.1406250000000000E+00    -1.4258574806910504E-01
 3.1718750000000000E+00    -1.4591155054584284E-01
 3.2031250000000000E+00    -1.4913649269559315E-01
 3.2343750000000000E+00    -1.5225652269065409E-01
 3.2656250000000000E+00    -1.5526758870332383E-01
 3.2968750000000000E+00    -1.5816563890590016E-01
 3.3281250000000000E+00    -1.6094662147068156E-01
 3.3593750000000000E+00    -1.6360648456996574E-01
 3.3906250000000000E+00    -1.6614117637605108E-01
 3.4218750000000000E+00    -1.6854664506123546E-01
 3.4531250000000000E+00    -1.7081883879781709E-01
 3.4843750000000000E+00    -1.7295370575809405E-01
 3.5156250000000000E+00    -1.7494719411436446E-01
 3.5468750000000000E+00    -1.7679525203892604E-01
 3.5781250000000000E+00    -1.7849382770407740E-01
 3.6093750000000000E+00    -1.8003886928211627E-01
 3.6406250000000000E+00    -1.8142632494534094E-01
 3.6718750000000000E+00    -1.8265214286604936E-01
 3.7031250000000000E+00    -1.8371227121653949E-01
 3.7343750000000000E+00    -1.8460265816910959E-01
 3.7656250000000000E+00    -1.8531925189605788E-01
 3.7968750000000000E+00    -1.8585800056968210E-01
 3.8281250000000000E+00    -1.8621485236228061E-01
 3.8593750000000000E+00    -1.8638575544615132E-01
 3.8906250000000000E+00    -1.8636665799359259E-01
 3.9218750000000000E+00    -1.8615350817690191E-01
 3.9531250000000000E+00    -1.8574225416837797E-01
 3.9843750000000000E+00    -1.8512884414031866E-01
 4.0156250000000000E+00    -1.8430922626502197E-01
 4.0468750000000000E+00    -1.8327934871478599E-01
 4.0781250000000000E+00    -1.8203515966190897E-01
 4.1093750000000000E+00    -1.8057260727868882E-01
 4.1406250000000000E+00    -1.7888763973742361E-01
 4.1718750000000000E+00    -1.7697620521041146E-01
 4.2031250000000000E+00    -1.7483425186995058E-01
 4.2343750000000000E+00    -1.7245772788833894E-01
 4.2656250000000000E+00    -1.6984258143787473E-01
 4.2968750000000000E+00    -1.6698476069085580E-01
 4.3281250000000000E+00    -1.6388021381958023E-01
 4.3593750000000000E+00    -1.6052488899634645E-01
 4.3906250000000000E+00    -1.5691473439345235E-01
 4.4218750000000000E+00    -1.5304569818319594E-01
 4.4531250000000000E+00    -1.4891372853787546E-01
 4.4843750000000000E+00    -1.4451477362978868E-01
 4.5156250000000000E+00    -1.3984478163123393E-01
 4.5468750000000000E+00    -1.3489970089607536E-01
 4.5781250000000000E+00    -1.2967768816595432E-01
 4.6093750000000000E+00    -1.2418461002138342E-01
 4.6406250000000000E+00    -1.1842801452599648E-01
 4.6718750000000000E+00    -1.1241544974342754E-01
 4.7031250000000000E+00    -1.0615446373731048E-01
 4.7343750000000000E+00    -9.9652604571279502E-02
 4.7656250000000000E+00    -9.2917420308967977E-02
 4.7968750000000000E+00    -8.5956459014010292E-02
 4.8281250000000000E+00    -7.8777268750040388E-02
 4.8593750000000000E+00    -7.1387397580692027E-02
 4.8906250000000000E+00    -6.3794393569599289E-02
 4.9218750000000000E+00    -5.6005804780395997E-02
 4.9531250000000000E+00    -4.8029179276716086E-02
 4.9843750000000000E+00    -3.9872065122193809E-02
 5.0156250000000000E+00    -3.1542010380462643E-02
 5.0468750000000000E+00    -2.3046563115156762E-02
 5.0781250000000000E+00    -1.4393271389910166E-02
 5.1093750000000000E+00    -5.5896832683566457E-03
 5.1406250000000000E+00     3.3566531858696966E-03
 5.1718750000000000E+00     1.2438189909135023E-02
 5.2031250000000000E+00     2.1647378837805445E-02
 5.2343750000000000E+00     3.0976671908246843E-02
 5.2656250000000000E+00     4.0418521056825391E-02
 5.2968750000000000E+00     4.9965378219907070E-02
 5.3281250000000000E+00     5.9609695333858133E-02
 5.3593750000000000E+00     6.9343924335044549E-02
 5.3906250000000000E+00     7.9160517159832175E-02
 5.4218750000000000E+00     8.9051925744587257E-02
 5.4531250000000000E+00     9.9010602025675867E-02
 5.4843750000000000E+00     1.0902899793946406E-01
 5.5156250000000000E+00     1.1909956542231773E-01
 5.5468750000000000E+00     1.2921475641060309E-01
 5.5781250000000000E+00     1.3936702284068631E-01
 5.6093750000000000E+00     1.4954881664893313E-01
 5.6406250000000000E+00     1.5975258977170997E-01
 5.6718750000000000E+00     1.6997079414538252E-01
 5.7031250000000000E+00     1.8019588170631709E-01
 5.7343750000000000E+00     1.9042030439087959E-01
 5.7656250000000000E+00     2.0063651413543629E-01
 5.7968750000000000E+00     2.1083696287635312E-01
 5.8281250000000000E+00     2.2101410254999601E-01
 5.8593750000000000E+00     2.3116038509273126E-01
 5.8906250000000000E+00     2.4126826244092486E-01
 5.9218750000000000E+00     2.5133018653094263E-01
 5.9531250000000000E+00     2.6133860929915093E-01
 5.9843750000000000E+00     2.7128598268191562E-01
 6.0156250000000000E+00     2.8116475861560292E-01
 6.0468750000000000E+00     2.9096738903657871E-01
 6.0781250000000000E+00     3.0068632588120925E-01
 6.1093750000000000E+00     3.1031402108586043E-01
 6.1406250000000000E+00     3.1984292658689861E-01
 6.1718750000000000E+00     3.2926549432068936E-01
 6.2031250000000000E+00     3.3857417622359903E-01
 6.2343750000000000E+00     3.4776142423199380E-01
 6.2656250000000000E+00     3.5681969028223942E-01
 6.2968750000000000E+00     3.6574142631070189E-01
 6.3281250000000000E+00     3.7451908425374780E-01
 6.3593750000000000E+00     3.8314511604774282E-01
 6.3906250000000000E+00     3.9161197362905292E-01
 6.4218750000000000E+00     3.9991210893404444E-01
 6.4531250000000000E+00     4.0803797389908336E-01
 6.4843750000000000E+00     4.1598202046053556E-01
 6.5156250000000000E+00     4.2373670055476742E-01
 6.5468750000000000E+00     4.3129446611814470E-01
 6.5781250000000000E+00     4.3864776908703329E-01
 6.6093750000000000E+00     4.4578906139779995E-01
 6.6406250000000000E+00     4.5271079498680977E-01
 6.6718750000000000E+00     4.5940542179042987E-01
 6.7031250000000000E+00     4.6586539374502556E-01
 6.7343750000000000E+00     4.7208316278696327E-01
 6.7656250000000000E+00     4.7805118085260889E-01
 6.7968750000000000E+00     4.8376189987832835E-01
 6.8281250000000000E+00     4.8920780098120153E-01
 6.8593750000000000E+00     4.9438332344881997E-01
 6.8906250000000000E+00     4.9928606735901859E-01
 6.9218750000000000E+00     5.0391391991764534E-01
 6.9531250000000000E+00     5.0826476833054890E-01
 6.9843750000000000E+00     5.1233649980357632E-01
 7.0156250000000000E+00     5.1612700154257607E-01
 7.0468750000000000E+00     5.1963416075339608E-01
 7.0781250000000000E+00     5.2285586464188438E-01
 7.1093750000000000E+00     5.2579000041388935E-01
 7.1406250000000000E+00     5.2843445527525879E-01
 7.1718750000000000E+00     5.3078711643184029E-01
 7.2031250000000000E+00     5.3284587108948245E-01
 7.2343750000000000E+00     5.3460860645403296E-01
 7.2656250000000000E+00     5.3607320973133998E-01
 7.2968750000000000E+00     5.3723756812725165E-01
 7.3281250000000000E+00     5.3809956884761578E-01
 7.3593750000000000E+00     5.3865709909828041E-01
 7.3906250000000000E+00     5.3890804608509368E-01
 7.4218750000000000E+00     5.3885029701390363E-01
 7.4531250000000000E+00     5.3848173909055808E-01
 7.4843750000000000E+00     5.3780025952090527E-01
 7.5156250000000000E+00     5.3680374551079313E-01
 7.5468750000000000E+00     5.3549008426606948E-01
 7.5781250000000000E+00     5.3385716299258323E-01
 7.6093750000000000E+00     5.3190286889618088E-01
 7.6406250000000000E+00     5.2962508918271212E-01
 7.6718750000000000E+00     5.2702171105802376E-01
 7.7031250000000000E+00     5.2409062172796395E-01
 7.7343750000000000E+00     5.2082970839838150E-01
 7.7656250000000000E+00     5.1723685827512378E-01
 7.7968750000000000E+00     5.1330995856403883E-01
 7.8281250000000000E+00     5.0904689647097490E-01
 7.8593750000000000E+00     5.0444555920178002E-01
 7.8906250000000000E+00     4.9950383396230191E-01
 7.9218750000000000E+00     4.9421960795838893E-01
 7.9531250000000000E+00     4.8859076839588872E-01
 7.9843750000000000E+00     4.8261520248064971E-01
 8.0156250000000000E+00     4.7629079741851982E-01
 8.0468750000000000E+00     4.6961544041534720E-01
 8.0781250000000000E+00     4.6258701867697949E-01
 8.1093750000000000E+00     4.5520341940926490E-01
 8.1406250000000000E+00     4.4746252981805146E-01
 8.1718750000000000E+00     4.3936223710918737E-01
 8.2031250000000000E+00     4.3090042848852039E-01
 8.2343750000000000E+00     4.2207499116189851E-01
 8.2656250000000000E+00     4.1288381233517002E-01
 8.2968750000000000E+00     4.0332477921418264E-01
 8.3281250000000000E+00     3.9339577900478473E-01
 8.3593750000000000E+00     3.8309469891282433E-01
 8.3906250000000000E+00     3.7241942614414913E-01
 8.4218750000000000E+00     3.6136784790460708E-01
 8.4531250000000000E+00     3.4993785140004674E-01
 8.4843750000000000E+00     3.3812732383631583E-01
 8.5156250000000000E+00     3.2593415241926227E-01
 8.5468750000000000E+00     3.1335622435473409E-01
 8.5781250000000000E+00     3.0039142684857945E-01
 8.6093750000000000E+00     2.8703764710664648E-01
 8.6406250000000000E+00     2.7329277233478289E-01
 8.6718750000000000E+00     2.5915468973883693E-01
 8.7031250000000000E+00     2.4462128652465656E-01
 8.7343750000000000E+00     2.2969044989808990E-01
 8.7656250000000000E+00     2.1436006706498473E-01
 8.7968750000000000E+00     1.9862802523118928E-01
 8.8281250000000000E+00     1.8249221160255152E-01
 8.8593750000000000E+00     1.6595051338491945E-01
 8.8906250000000000E+00     1.4900081778414107E-01
 8.9218750000000000E+00     1.3164101200606465E-01
 8.9531250000000000E+00     1.1386898325653780E-01
 8.9843750000000000E+00     9.5682618741408820E-02
 9.0156250000000000E+00     7.7079805666525780E-02
 9.0468750000000000E+00     5.8058431237736519E-02
 9.0781250000000000E+00     3.8616382660889063E-02
 9.1093750000000000E+00     1.8752455128351199E-02
 9.1406250000000000E+00    -1.5204685314190551E-03
 9.1718750000000000E+00    -2.2178398463239452E-02
 9.2031250000000000E+00    -4.3197043527370284E-02
 9.2343750000000000E+00    -6.4552112584071952E-02
 9.2656250000000000E+00    -8.6219314493604787E-02
 9.2968750000000000E+00    -1.0817435811622916E-01
 9.3281250000000000E+00    -1.3039295231220557E-01
 9.3593750000000000E+00    -1.5285080594179401E-01
 9.3906250000000000E+00    -1.7552362786525522E-01
 9.4218750000000000E+00    -1.9838712694284930E-01
 9.4531250000000000E+00    -2.2141701203483699E-01
 9.4843750000000000E+00    -2.4458899200147813E-01
 9.5156250000000000E+00    -2.6787877570303337E-01
 9.5468750000000000E+00    -2.9126207199976317E-01
 9.5781250000000000E+00    -3.1471458975192756E-01
 9.6093750000000000E+00    -3.3821203781978726E-01
 9.6406250000000000E+00    -3.6173012506360236E-01
 9.6718750000000000E+00    -3.8524456034363319E-01
 9.7031250000000000E+00    -4.0873105252014030E-01
 9.7343750000000000E+00    -4.3216531045338424E-01
 9.7656250000000000E+00    -4.5552304300362478E-01
 9.7968750000000000E+00    -4.7877995903112258E-01
 9.8281250000000000E+00    -5.0191176739613830E-01
 9.8593750000000000E+00    -5.2489417695893192E-01
 9.8906250000000000E+00    -5.4770289657976401E-01
 9.9218750000000000E+00    -5.7031363511889477E-01
 9.9531250000000000E+00    -5.9270210143658464E-01
 9.9843750000000000E+00    -6.1484400439309372E-01
 1.0015625000000000E+01    -6.3671505284868246E-01
 1.0046875000000000E+01    -6.5829095566361218E-01
 1.0078125000000000E+01    -6.7954742169814164E-01
 1.0109375000000000E+01    -7.0046015981253218E-01
 1.0140625000000000E+01    -7.2100487886704390E-01
 1.0171875000000000E+01    -7.4115728772193734E-01
 1.0203125000000000E+01    -7.6089309523747284E-01
 1.0234375000000000E+01    -7.8018801027391038E-01
 1.0265625000000000E+01    -7.9901774169151063E-01
 1.0296875000000000E+01    -8.1735799835053424E-01
 1.0328125000000000E+01    -8.3518448911124099E-01
 1.0359375000000000E+01    -8.5247292283389153E-01
 1.0390625000000000E+01    -8.6919900837874586E-01
 1.0421875000000000E+01    -8.8533845460606508E-01
 1.0453125000000000E+01    -9.0086697037610941E-01
 1.0484375000000000E+01    -9.1576026454913817E-01
 1.0515625000000000E+01    -9.2999404598541280E-01
 1.0546875000000000E+01    -9.4354402354519351E-01
 1.0578125000000000E+01    -9.5638590608874019E-01
 1.0609375000000000E+01    -9.6849540247631349E-01
 1.0640625000000000E+01    -9.7984822156817397E-01
 1.0671875000000000E+01    -9.9042007222458195E-01
 1.0703125000000000E+01    -1.0001866633057974E+00
 1.0734375000000000E+01    -1.0091237036720804E+00
 1.0765625000000000E+01    -1.0172069021836927E+00
 1.0796875000000000E+01    -1.0244119677008932E+00
 1.0828125000000000E+01    -1.0307146090839432E+00
 1.0859375000000000E+01    -1.0360905351931025E+00
 1.0890625000000000E+01    -1.0405154548886313E+00
 1.0921875000000000E+01    -1.0439650770307907E+00
 1.0953125000000000E+01    -1.0464151104798405E+00
 1.0984375000000000E+01    -1.0478412640960413E+00
 1.1015625000000000E+01    -1.0482192467396536E+00
 1.1046875000000000E+01    -1.0475247672709374E+00
 1.1078125000000000E+01    -1.0457335345501531E+00
 1.1109375000000000E+01    -1.0428212574375610E+00
 1.1140625000000000E+01    -1.0387636447934221E+00
 1.1171875000000000E+01    -1.0335364054779963E+00
 1.1203125000000000E+01    -1.0271152483515433E+00
 1.1234375000000000E+01    -1.0194758822743244E+00
 1.1265625000000000E+01    -1.0105940161065992E+00
 1.1296875000000000E+01    -1.0004453587086295E+00
 1.1328125000000000E+01    -9.8900561894067418E-01
 1.1359375000000000E+01    -9.7625050566299376E-01
 1.1390625000000000E+01    -9.6216278026409996E-01
 1.1421875000000000E+01    -9.4676785964124788E-01
 1.1453125000000000E+01    -9.3010711550739023E-01
 1.1484375000000000E+01    -9.1222194733729012E-01
 1.1515625000000000E+01    -8.9315375460571178E-01
 1.1546875000000000E+01    -8.7294393678741877E-01
 1.1578125000000000E+01    -8.5163389335717454E-01
 1.1609375000000000E+01    -8.2926502378974298E-01
 1.1640625000000000E+01    -8.0587872755988710E-01
 1.1671875000000000E+01    -7.8151640414237167E-01
 1.1703125000000000E+01    -7.5621945301195959E-01
 1.1734375000000000E+01    -7.3002927364341486E-01
 1.1765625000000000E+01    -7.0298726551150037E-01
 1.1796875000000000E+01    -6.7513482809098080E-01
 1.1828125000000000E+01    -6.4651336085661926E-01
 1.1859375000000000E+01    -6.1716426328317975E-01
 1.1890625000000000E+01    -5.8712893484542528E-01
 1.1921875000000000E+01    -5.5644877501811996E-01
 1.1953125000000000E+01    -5.2516518327602724E-01
 1.1984375000000000E+01    -4.9331955909391123E-01
 1.2015625000000000E+01    -4.6095330194653533E-01
 1.2046875000000000E+01    -4.2810781130866304E-01
 1.2078125000000000E+01    -3.9482448665505787E-01
 1.2109375000000000E+01    -3.6114472746048448E-01
 1.2140625000000000E+01    -3.2710993319970472E-01
 1.2171875000000000E+01    -2.9276150334748408E-01
 1.2203125000000000E+01    -2.5814083737858479E-01
 1.2234375000000000E+01    -2.2328933476777180E-01
 1.2265625000000000E+01    -1.8824839498980778E-01
 1.2296875000000000E+01    -1.5305941751945665E-01
 1.2328125000000000E+01    -1.1776380183148237E-01
 1.2359375000000000E+01    -8.2402947400648172E-02
 1.2390625000000000E+01    -4.7018253701717742E-02
 1.2421875000000000E+01    -1.1651120209454826E-02
 1.2453125000000000E+01     2.3657053601376411E-02
 1.2484375000000000E+01     5.8864868256012878E-02
 1.2515625000000000E+01     9.3930924279690658E-02
 1.2546875000000000E+01     1.2881382219764670E-01
 1.2578125000000000E+01     1.6347216253511684E-01
 1.2609375000000000E+01     1.9786454581733709E-01
 1.2640625000000000E+01     2.3194957256954440E-01
 1.2671875000000000E+01     2.6568584331697492E-01
 1.2703125000000000E+01     2.9903195858486481E-01
 1.2734375000000000E+01     3.3194651889845089E-01
 1.2765625000000000E+01     3.6438812478296911E-01
 1.2796875000000000E+01     3.9631537676365547E-01
 1.2828125000000000E+01     4.2768687536574701E-01
 1.2859375000000000E+01     4.5846122111447996E-01
 1.2890625000000000E+01     4.8859701453509052E-01
 1.2921875000000000E+01     5.1805285615281493E-01
 1.2953125000000000E+01     5.4678734649288963E-01
 1.2984375000000000E+01     5.7475908608055082E-01
 1.3015625000000000E+01     6.0192667544103484E-01
 1.3046875000000000E+01     6.2824871509957880E-01
 1.3078125000000000E+01     6.5368380558141825E-01
 1.3109375000000000E+01     6.7819054741178941E-01
 1.3140625000000000E+01     7.0172754111592883E-01
 1.3171875000000000E+01     7.2425338721907329E-01
 1.3203125000000000E+01     7.4572668624645888E-01
 1.3234375000000000E+01     7.6610603872332117E-01
 1.3265625000000000E+01     7.8535004517489804E-01
 1.3296875000000000E+01     8.0341730612642448E-01
 1.3328125000000000E+01     8.2026642210313749E-01
 1.3359375000000000E+01     8.3585599363027352E-01
 1.3390625000000000E+01     8.5014462123306800E-01
 1.3421875000000000E+01     8.6309090543675837E-01
 1.3453125000000000E+01     8.7465344676658097E-01
 1.3484375000000000E+01     8.8479084574777112E-01
 1.3515625000000000E+01     8.9346170290556581E-01
 1.3546875000000000E+01     9.0062461876520128E-01
 1.3578125000000000E+01     9.0623819385191418E-01
 1.3609375000000000E+01     9.1026102869094072E-01
 1.3640625000000000E+01     9.1265175751993821E-01
 1.3671875000000000E+01     9.1338838922993437E-01
 1.3703125000000000E+01     9.1250073122294884E-01
 1.3734375000000000E+01     9.1002715510461363E-01
 1.3765625000000000E+01     9.0600603248056055E-01
 1.3796875000000000E+01     9.0047573495642175E-01
 1.3828125000000000E+01     8.9347463413783057E-01
 1.3859375000000000E+01     8.8504110163041849E-01
 1.3890625000000000E+01     8.7521350903981787E-01
 1.3921875000000000E+01     8.6403022797166118E-01
 1.3953125000000000E+01     8.5152963003158033E-01
 1.3984375000000000E+01     8.3775008682520813E-01
 1.4015625000000000E+01     8.2272996995817627E-01
