#                  time                       real
 3.1268749999999998E-02    -1.5542965006587917E-02
 9.3806249999999994E-02    -5.0248128289085980E-02
 1.5634375000000000E-01    -9.0390936682779366E-02
 2.1888124999999997E-01    -1.3707867254422662E-01
 2.8141875000000000E-01    -1.9124993788141992E-01
 3.4395625000000002E-01    -2.5286673221945594E-01
 4.0649374999999999E-01    -3.2014519435189359E-01
 4.6903124999999996E-01    -3.8918843973439565E-01
 5.3156874999999992E-01    -4.5443146101740439E-01
 5.9410624999999995E-01    -5.1003930380429485E-01
 6.5664374999999997E-01    -5.5177659769414567E-01
 7.1918124999999988E-01    -5.7830522054706879E-01
 7.8171874999999991E-01    -5.9106475173727979E-01
 8.4425624999999993E-01    -5.9294841128935494E-01
 9.0679374999999984E-01    -5.8689045030864684E-01
 9.6933124999999987E-01    -5.7522502347697757E-01
 1.0318687499999999E+00    -5.6066411983529596E-01
 1.0944062499999998E+00    -5.4908241281796766E-01
 1.1569437499999999E+00    -5.4026125789218271E-01
 1.2194812499999999E+00    -5.3335516651039305E-01
 1.2820187500000000E+00    -5.2777069024155876E-01
 1.3445562499999999E+00    -5.2308066429146449E-01
 1.4070937499999998E+00    -5.1897243196997256E-01
 1.4696312499999999E+00    -5.1521479378421298E-01
 1.5321687499999999E+00    -5.1163590313392782E-01
 1.5947062499999998E+00    -5.0810792736291210E-01
 1.6572437499999999E+00    -5.0453608793135829E-01
 1.7197812499999998E+00    -5.0085063667474294E-01
 1.7823187499999997E+00    -4.9700085175979630E-01
 1.8448562499999999E+00    -4.9295044995527737E-01
 1.9073937499999998E+00    -4.8867400875868694E-01
 1.9699312499999999E+00    -4.8415412169978433E-01
 2.0324687500000000E+00    -4.7937909854578170E-01
 2.0950062500000000E+00    -4.7434108346697856E-01
 2.1575437499999999E+00    -4.6903450686014964E-01
 2.2200812500000002E+00    -4.6345481566595265E-01
 2.2826187500000001E+00    -4.5759744613174169E-01
 2.3451562500000001E+00    -4.5145701457563370E-01
 2.4076937500000000E+00    -4.4502670778488274E-01
 2.4702312499999999E+00    -4.3829785688621020E-01
 2.5327687500000002E+00    -4.3125967827062411E-01
 2.5953062500000001E+00    -4.2389916363230429E-01
 2.6578437500000001E+00    -4.1620109933415883E-01
 2.7203812500000000E+00    -4.0814819384336243E-01
 2.7829187499999999E+00    -3.9972129131959389E-01
 2.8454562499999998E+00    -3.9089964977640212E-01
 2.9079937500000002E+00    -3.8166126355672497E-01
 2.9705312500000001E+00    -3.7198321198983414E-01
 3.0330687500000000E+00    -3.6184201875697064E-01
 3.0956062499999999E+00    -3.5121400938690062E-01
 3.1581437499999998E+00    -3.4007565713770344E-01
 3.2206812500000002E+00    -3.2840391008216552E-01
 3.2832187500000001E+00    -3.1617649436021050E-01
 3.3457562500000000E+00    -3.0337219025522383E-01
 3.4082937499999999E+00    -2.8997107903946301E-01
 3.4708312499999998E+00    -2.7595475953108317E-01
 3.5333687499999997E+00    -2.6130653416291771E-01
 3.5959062500000001E+00    -2.4601156523974707E-01
 3.6584437500000000E+00    -2.3005700308662258E-01
 3.7209812499999999E+00    -2.1343208905346700E-01
 3.7835187499999998E+00    -1.9612823786731989E-01
 3.8460562499999997E+00    -1.7813910557871934E-01
 3.9085937500000001E+00    -1.5946065124980238E-01
 3.9711312500000000E+00    -1.4009120245919554E-01
 4.0336687499999995E+00    -1.2003153651783516E-01
 4.0962062499999998E+00    -9.9284990870096262E-02
 4.1587437499999993E+00    -7.7857617376979132E-02
 4.2212812499999997E+00    -5.5758395941543880E-02
 4.2838187499999991E+00    -3.2999523143253919E-02
 4.3463562499999995E+00    -9.5967910809553469E-03
 4.4088937499999998E+00     1.4429929685345618E-02
 4.4714312499999993E+00     3.9056091619607908E-02
 4.5339687499999997E+00     6.4251748564714051E-02
 4.5965062499999991E+00     8.9980709382614266E-02
 4.6590437499999995E+00     1.1619957403188408E-01
