#                  time                       real
 3.1268749999999998E-02     1.8368323992908758E-04
 9.3806249999999994E-02     4.8477842805327515E-03
 1.5634375000000000E-01     1.6109816150593710E-02
 2.1888124999999997E-01     3.5248387690336627E-02
 2.8141875000000000E-01     6.3070528598851386E-02
 3.4395625000000002E-01     9.8755539936563635E-02
 4.0649374999999999E-01     1.3865770418976253E-01
 4.6903124999999996E-01     1.7581828989714943E-01
 5.3156874999999992E-01     2.0114561322780186E-01
 5.9410624999999995E-01     2.0663949921326363E-01
 6.5664374999999997E-01     1.8945704303650832E-01
 7.1918124999999988E-01     1.5409995642867125E-01
 7.8171874999999991E-01     1.1056831061482018E-01
 8.4425624999999993E-01     6.9437723694272896E-02
 9.0679374999999984E-01     3.7529928666974494E-02
 9.6933124999999987E-01     1.6893977873688189E-02
 1.0318687499999999E+00     6.3073200572826170E-03
 1.0944062499999998E+00     2.3479786572513082E-03
 1.1569437499999999E+00     2.3379881432565456E-03
 1.2194812499999999E+00     4.8451411796779937E-03
 1.2820187500000000E+00     9.0659584873419227E-03
 1.3445562499999999E+00     1.4529825429933110E-02
 1.4070937499999998E+00     2.0950645268446855E-02
 1.4696312499999999E+00     2.8148834818870143E-02
 1.5321687499999999E+00     3.6008364107539922E-02
 1.5947062499999998E+00     4.4452063507358079E-02
 1.6572437499999999E+00     5.3426882668011558E-02
 1.7197812499999998E+00     6.2894796633664193E-02
 1.7823187499999997E+00     7.2827035264222795E-02
 1.8448562499999999E+00     8.3200332390881676E-02
 1.9073937499999998E+00     9.3994438741089412E-02
 1.9699312499999999E+00     1.0519044779838593E-01
 2.0324687500000000E+00     1.1676965941626608E-01
 2.0950062500000000E+00     1.2871280993280720E-01
 2.1575437499999999E+00     1.4099956043657408E-01
 2.2200812500000002E+00     1.5360817362759502E-01
 2.2826187500000001E+00     1.6651533400957202E-01
 2.3451562500000001E+00     1.7969608153568450E-01
 2.4076937500000000E+00     1.9312383863922106E-01
 2.4702312499999999E+00     2.0677051683011891E-01
 2.5327687500000002E+00     2.2060669297715910E-01
 2.5953062500000001E+00     2.3460184781252866E-01
 2.6578437500000001E+00     2.4872466060230297E-01
 2.7203812500000000E+00     2.6294335466027213E-01
 2.7829187499999999E+00     2.7722608866384008E-01
 2.8454562499999998E+00     2.9154138870778390E-01
 2.9079937500000002E+00     3.0585861578872431E-01
 2.9705312500000001E+00     3.2014846300010230E-01
 3.0330687500000000E+00     3.3438347615812536E-01
 3.0956062499999999E+00     3.4853859087840033E-01
 3.1581437499999998E+00     3.6259167829655925E-01
 3.2206812500000002E+00     3.7652409068006204E-01
 3.2832187500000001E+00     3.9032119715183911E-01
 3.3457562500000000E+00     4.0397289867177300E-01
 3.4082937499999999E+00     4.1747411036653437E-01
 3.4708312499999998E+00     4.3082519830303190E-01
 3.5333687499999997E+00     4.4403235693855003E-01
 3.5959062500000001E+00     4.5710791276963020E-01
 3.6584437500000000E+00     4.7007053917472497E-01
 3.7209812499999999E+00     4.8294536708055236E-01
 3.7835187499999998E+00     4.9576397585428578E-01
 3.8460562499999997E+00     5.0856424867699701E-01
 3.9085937500000001E+00     5.2139007653433234E-01
 3.9711312500000000E+00     5.3429089482437586E-01
 4.0336687499999995E+00     5.4732103640870100E-01
 4.0962062499999998E+00     5.6053888476367919E-01
 4.1587437499999993E+00     5.7400581082146207E-01
 4.2212812499999997E+00     5.8778487733710394E-01
 4.2838187499999991E+00     6.0193929549211678E-01
 4.3463562499999995E+00     6.1653062042384055E-01
 4.4088937499999998E+00     6.3161667607825367E-01
 4.4714312499999993E+00     6.4724920605181469E-01
 4.5339687499999997E+00     6.6347125690030417E-01
 4.5965062499999991E+00     6.8031431491003380E-01
 4.6590437499999995E+00     6.9779523774074703E-01
 4.7215812499999998E+00     7.1591304976599635E-01
 4.7841187499999993E+00     7.3464570507037341E-01
 4.8466562499999997E+00     7.5394696484527057E-01
 4.9091937499999991E+00     7.7374358499024254E-01
 4.9717312499999995E+00     7.9393306177211798E-01
 5.0342687499999998E+00     8.1438223261230946E-01
 5.0968062499999993E+00     8.3492706673480233E-01
 5.1593437499999997E+00     8.5537399496944189E-01
 5.2218812499999991E+00     8.7550310602646941E-01
 5.2844187499999995E+00     8.9507346473493909E-01
 5.3469562499999990E+00     9.1383067624376035E-01
 5.4094937499999993E+00     9.3151662692281523E-01
 5.4720312499999997E+00     9.4788108771044888E-01
 5.5345687499999991E+00     9.6269459402294666E-01
 5.5971062499999995E+00     9.7576175784236252E-01
 5.6596437499999990E+00     9.8693397144958062E-01
 5.7221812499999993E+00     9.9612037681145926E-01
 5.7847187499999997E+00     1.0032960339343588E+00
 5.8472562499999992E+00     1.0085064328906057E+00
 5.9097937499999995E+00     1.0118678319316867E+00
 5.9723312499999990E+00     1.0135633126105306E+00
 6.0348687499999993E+00     1.0138348502209960E+00
 6.0974062499999997E+00     1.0129720349679590E+00
 6.1599437499999992E+00     1.0112982978099667E+00
 6.2224812499999995E+00     1.0091555780407249E+00
 6.2850187499999990E+00     1.0068883320993518E+00
 6.3475562499999993E+00     1.0048276620435987E+00
 6.4100937499999997E+00     1.0032761840045012E+00
 6.4726312499999992E+00     1.0024941049320915E+00
 6.5351687499999995E+00     1.0026868618861486E+00
 6.5977062499999990E+00     1.0039946195470801E+00
 6.6602437499999994E+00     1.0064839223460902E+00
 6.7227812499999997E+00     1.0101418497756824E+00
 6.7853187499999992E+00     1.0148731089433169E+00
 6.8478562499999995E+00     1.0205005892826844E+00
 6.9103937499999990E+00     1.0267699625416640E+00
 6.9729312499999994E+00     1.0333588900742827E+00
 7.0354687499999988E+00     1.0398912490006935E+00
 7.0980062499999992E+00     1.0459564664050505E+00
 7.1605437499999995E+00     1.0511335382075020E+00
 7.2230812499999990E+00     1.0550186322875341E+00
 7.2856187499999994E+00     1.0572544184845465E+00
 7.3481562499999988E+00     1.0575585759859834E+00
 7.4106937499999992E+00     1.0557484844474967E+00
 7.4732312499999995E+00     1.0517590840687552E+00
 7.5357687499999990E+00     1.0456513976502564E+00
 7.5983062499999994E+00     1.0376102272395324E+00
 7.6608437499999988E+00     1.0279309091145172E+00
 7.7233812499999992E+00     1.0169964610982909E+00
 7.7859187499999996E+00     1.0052476780123800E+00
 7.8484562499999990E+00     9.9314947691750299E-01
 7.9109937499999994E+00     9.8115695025078109E-01
 7.9735312499999988E+00     9.6968419592603838E-01
 8.0360687500000001E+00     9.5907822744442794E-01
 8.0986062499999996E+00     9.4959934856670170E-01
 8.1611437500000008E+00     9.4140851371380518E-01
 8.2236812500000003E+00     9.3456152692467931E-01
 8.2862187499999997E+00     9.2900951337474147E-01
 8.3487562499999992E+00     9.2460490783317151E-01
 8.4112937500000005E+00     9.2111217546891910E-01
 8.4738312499999999E+00     9.1822252505754842E-01
 8.5363687499999994E+00     9.1557191219272194E-01
 8.5989062500000006E+00     9.1276160318898458E-01
 8.6614437500000001E+00     9.0938045448461635E-01
 8.7239812499999996E+00     9.0502786930455170E-01
 8.7865187500000008E+00     8.9933616889289136E-01
 8.8490562500000003E+00     8.9199093089197223E-01
 8.9115937499999998E+00     8.8274778319514402E-01
 8.9741312499999992E+00     8.7144426649111484E-01
 9.0366687500000005E+00     8.5800572584584067E-01
 9.0992062499999999E+00     8.4244474150719850E-01
 9.1617437499999994E+00     8.2485997589552584E-01
 9.2242812500000007E+00     8.0543809476739536E-01
 9.2868187500000001E+00     7.8442194733972848E-01
 9.3493562499999996E+00     7.6208772436840966E-01
 9.4118937500000008E+00     7.3872613298393985E-01
 9.4744312500000003E+00     7.1462493834776253E-01
 9.5369687499999998E+00     6.9005413758335044E-01
 9.5995062499999992E+00     6.6525453311793858E-01
 9.6620437500000005E+00     6.4042998474918011E-01
 9.7245812500000000E+00     6.1574321264250820E-01
 9.7871187499999994E+00     5.9131473414357549E-01
 9.8496562500000007E+00     5.6722435158081130E-01
 9.9121937500000001E+00     5.4351454973937696E-01
 9.9747312499999996E+00     5.2019518276926713E-01
 1.0037268750000001E+01     4.9724890127920296E-01
 1.0099806250000000E+01     4.7463686556646867E-01
 1.0162343750000000E+01     4.5230439133023242E-01
 1.0224881249999999E+01     4.3018626780296348E-01
 1.0287418750000001E+01     4.0821156890486693E-01
 1.0349956250000000E+01     3.8630784395268736E-01
 1.0412493749999999E+01     3.6440462642992871E-01
 1.0475031250000001E+01     3.4243623944680718E-01
 1.0537568750000000E+01     3.2034390722357398E-01
 1.0600106250000000E+01     2.9807720543078242E-01
 1.0662643749999999E+01     2.7559490123648017E-01
 1.0725181250000000E+01     2.5286524761523121E-01
 1.0787718750000000E+01     2.2986580658665470E-01
 1.0850256249999999E+01     2.0658288296510818E-01
 1.0912793750000001E+01     1.8301065415014514E-01
 1.0975331250000000E+01     1.5915008265160477E-01
 1.1037868749999999E+01     1.3500769663906229E-01
 1.1100406250000001E+01     1.1059432009467814E-01
 1.1162943750000000E+01     8.5923828432323004E-02
 1.1225481250000000E+01     6.1011998014200930E-02
 1.1288018749999999E+01     3.5875509084141471E-02
 1.1350556250000000E+01     1.0531151399799255E-02
 1.1413093750000000E+01    -1.5004729635077367E-02
 1.1475631249999999E+01    -4.0716521201834915E-02
 1.1538168750000001E+01    -6.6589354234552742E-02
 1.1600706250000000E+01    -9.2608840518977026E-02
 1.1663243749999999E+01    -1.1876055321591350E-01
 1.1725781250000001E+01    -1.4502928189783992E-01
 1.1788318750000000E+01    -1.7139810462107163E-01
 1.1850856250000000E+01    -1.9784732751369227E-01
 1.1913393749999999E+01    -2.2435334582543792E-01
 1.1975931250000000E+01    -2.5088747908343645E-01
 1.2038468750000000E+01    -2.7741482777670229E-01
 1.2101006249999999E+01    -3.0389319199283249E-01
 1.2163543750000001E+01    -3.3027208687918780E-01
 1.2226081250000000E+01    -3.5649188934670273E-01
 1.2288618749999999E+01    -3.8248315809985134E-01
 1.2351156249999999E+01    -4.0816618604139854E-01
 1.2413693750000000E+01    -4.3345086865589488E-01
 1.2476231250000000E+01    -4.5823699903340254E-01
 1.2538768749999999E+01    -4.8241512159707223E-01
 1.2601306250000000E+01    -5.0586808237691017E-01
 1.2663843750000000E+01    -5.2847339407759808E-01
 1.2726381249999999E+01    -5.5010648221353675E-01
 1.2788918750000001E+01    -5.7064479246116728E-01
 1.2851456250000000E+01    -5.8997262451668520E-01
 1.2913993749999999E+01    -6.0798642751804444E-01
 1.2976531249999999E+01    -6.2460016694137122E-01
 1.3039068750000000E+01    -6.3975027751837932E-01
 1.3101606250000000E+01    -6.5339967545465738E-01
