JT_ss_b,JT_ss_m,var_X,var_N,lambda_a
0.5551445468836551,0.5551445468836551,0.03231585927138292,2.071335616619674,100
0.5035060369987209,0.5035060369987209,0.07006011106807863,1.6324404838346016,100
0.4158263937422403,0.4158263937422403,0.09734839953474816,1.475840013693336,100
0.33132192143479744,0.33132192143479744,0.20887232547433454,1.6565102617336045,100
0.2885672555667129,0.2885672555667129,0.13890848496209696,1.3906643651506947,100
0.2714808437435289,0.2714808437435289,0.188508601382134,1.0994466575904998,100
0.24465232098946332,0.24465232098946332,0.14493647182365732,0.8829168308501583,100
0.20396188567141849,0.20396188567141849,0.12490525294488097,0.5498116182530186,100
0.19833086338825034,0.19833086338825034,0.10708860268656561,0.42269455804278344,100
0.16064546920340816,0.16064546920340816,0.0765435844417468,0.32331271672543416,100
0.1548005947477853,0.1548005947477853,0.07169003774242322,0.23224206728649754,100
0.11655022785107405,0.11655022785107405,0.06630136361858852,0.2613310311746577,100
0.11925644057293017,0.11925644057293017,0.05604070142025319,0.19344548479553403,100
0.1096414159844532,0.1096414159844532,0.04778394591796087,0.18714298969618604,100
0.10561229504086644,0.10561229504086644,0.041424702465910124,0.17561067429781474,100
0.0873622997739365,0.0873622997739365,0.04554810551215316,0.20551404734301748,100
0.08361077852256815,0.08361077852256815,0.04581008627961469,0.1449998162668269,100
0.07530905580433467,0.07530905580433467,0.04348874364459143,0.1139793518437866,100
0.06703670104026371,0.06703670104026371,0.03979071583759852,0.09792483977906663,100
0.06281253060674541,0.06281253060674541,0.037545523277436654,0.09610720714756305,100
0.0556457898362116,0.0556457898362116,0.037042494524638925,0.08531323044586436,100
0.05095433839797381,0.05095433839797381,0.03067556966788154,0.077313943236895,100
0.039237304162219155,0.039237304162219155,0.031386492881845585,0.11464689298270159,100
0.03923304160785834,0.03923304160785834,0.031043477691951815,0.1400100030736109,100
0.034977430665363296,0.034977430665363296,0.028257712369794796,0.08107271866551002,100
0.0353291578276238,0.0353291578276238,0.02878641622237299,0.06177057346731374,100
0.03287809978365308,0.03287809978365308,0.0273638839945356,0.05735040856514395,100
0.03241118458436465,0.03241118458436465,0.02614009153788277,0.05114873786085283,100
0.024835707660124884,0.024835707660124884,0.025108246633493758,0.06585571923781153,100
0.02288082637019817,0.02288082637019817,0.024748058987331012,0.05933966234692356,100
0.020472310025338114,0.020472310025338114,0.028556432893748762,0.04650689398811103,100
0.018905565197834817,0.018905565197834817,0.029407745480123038,0.044131974251044426,100
0.015783616964377245,0.015783616964377245,0.02247897326781889,0.03181193511873204,100
0.016399931879268692,0.016399931879268692,0.01854589064137091,0.05313933562820772,100
0.014959972069901295,0.014959972069901295,0.015419291884452346,0.04561819074440443,100
0.011127365414684287,0.011127365414684287,0.013967149164450965,0.02715606609222654,100
0.009526742047832548,0.009526742047832548,0.012274317444281646,0.018631961187617563,100
0.007501569432788346,0.007501569432788346,0.012410952096950978,0.01447833209197924,100
0.007303566928870131,0.007303566928870131,0.012147925626906142,0.015155159710937838,100
0.006711827565049733,0.006711827565049733,0.01119965079443963,0.011298980430245464,100
0.00638702646985112,0.00638702646985112,0.010333469179243271,0.010159973159646896,100
0.006189041414671914,0.006189041414671914,0.012031558145658372,0.012032324421625162,100
0.0057252966912993974,0.0057252966912993974,0.011681797370065916,0.008954961618833579,100
0.005788574009011005,0.005788574009011005,0.012148002053746443,0.007544807330443604,100
0.00534118401746686,0.00534118401746686,0.012082211487674854,0.006555101983151346,100
0.010119716095145947,0.010119716095145947,0.020176672979151378,0.020138452222848713,100
0.006823203397543609,0.006823203397543609,0.01312292138650184,0.008275608835658588,100
0.006035749371117061,0.006035749371117061,0.012512604609923317,0.006367026829241951,100
0.005095680765034638,0.005095680765034638,0.0116704474063406,0.004899754251182387,100
0.00494471929678042,0.00494471929678042,0.011594719691030986,0.004605890314456573,100
0.004496848041130375,0.004496848041130375,0.014328225389284577,0.00713750562902149,100
0.003927137837918537,0.003927137837918537,0.012444409079944041,0.006915425162583588,100
0.0031643807930349377,0.0031643807930349377,0.010275222146529428,0.005370065714181749,100
0.0032583502060858915,0.0032583502060858915,0.010218233846042923,0.007252254856771501,100
0.003202399861115146,0.003202399861115146,0.010816539770595823,0.008067868137583645,100
0.003395486600542008,0.003395486600542008,0.011055430175037184,0.010947694335927238,100
0.003093427704014995,0.003093427704014995,0.010836729207588158,0.008053970940768096,100
0.002489607315269593,0.002489607315269593,0.009303608191485124,0.005616394141284786,100
