#                  time                       real
 3.1268749999999998E-02     1.1939264037628869E-02
 9.3806249999999994E-02     4.1244653104230873E-02
 1.5634375000000000E-01     7.9498143654029324E-02
 2.1888124999999997E-01     1.2938401377377029E-01
 2.8141875000000000E-01     1.9346133393965106E-01
 3.4395625000000002E-01     2.7273036871822320E-01
 4.0649374999999999E-01     3.6497415240317316E-01
 4.6903124999999996E-01     4.6367274837110017E-01
 5.3156874999999992E-01     5.5859199631401990E-01
 5.9410624999999995E-01     6.3866387265252267E-01
 6.5664374999999997E-01     6.9620677410817544E-01
 7.1918124999999988E-01     7.2987239890104927E-01
 7.8171874999999991E-01     7.4401380644561022E-01
 8.4425624999999993E-01     7.4504099270603952E-01
 9.0679374999999984E-01     7.3792636482122420E-01
 9.6933124999999987E-01     7.2519431147498181E-01
 1.0318687499999999E+00     7.0952897019205630E-01
 1.0944062499999998E+00     7.0004976523641582E-01
 1.1569437499999999E+00     6.9545960366113391E-01
 1.2194812499999999E+00     6.9382050285249774E-01
 1.2820187500000000E+00     6.9391054219803494E-01
 1.3445562499999999E+00     6.9491202250719697E-01
 1.4070937499999998E+00     6.9625679889387704E-01
 1.4696312499999999E+00     6.9754176250241529E-01
 1.5321687499999999E+00     6.9847861860523675E-01
 1.5947062499999998E+00     6.9886207802207545E-01
 1.6572437499999999E+00     6.9854877355303890E-01
 1.7197812499999998E+00     6.9744281585719059E-01
 1.7823187499999997E+00     6.9548562752966925E-01
 1.8448562499999999E+00     6.9264859857637695E-01
 1.9073937499999998E+00     6.8892762340564240E-01
 1.9699312499999999E+00     6.8433889667153502E-01
 2.0324687500000000E+00     6.7891555070271137E-01
 2.0950062500000000E+00     6.7270485534909519E-01
 2.1575437499999999E+00     6.6576579618084286E-01
 2.2200812500000002E+00     6.5816691320904153E-01
 2.2826187500000001E+00     6.4998432838464792E-01
 2.3451562500000001E+00     6.4129992171158878E-01
 2.4076937500000000E+00     6.3219963676418167E-01
 2.4702312499999999E+00     6.2277190951078876E-01
 2.5327687500000002E+00     6.1310622172779472E-01
 2.5953062500000001E+00     6.0329178356912050E-01
 2.6578437500000001E+00     5.9341635031296147E-01
 2.7203812500000000E+00     5.8356517693656507E-01
 2.7829187499999999E+00     5.7382011172158731E-01
