#                  time                       real
 3.1268749999999998E-02     2.3476708539602147E-03
 9.3806249999999994E-02     4.0170579062876978E-03
 1.5634375000000000E-01     1.1427430111530627E-03
 2.1888124999999997E-01    -7.0993921668644731E-03
 2.8141875000000000E-01    -2.1310543833152652E-02
 3.4395625000000002E-01    -4.1182753256469445E-02
 4.0649374999999999E-01    -6.4796338092389216E-02
 4.6903124999999996E-01    -8.8258843903388340E-02
 5.3156874999999992E-01    -1.0614449657242118E-01
 5.9410624999999995E-01    -1.1297406781915006E-01
 6.5664374999999997E-01    -1.0532862729017034E-01
 7.1918124999999988E-01    -8.3477058035981419E-02
 7.8171874999999991E-01    -5.1383248148938396E-02
 8.4425624999999993E-01    -1.4981421073321738E-02
 9.0679374999999984E-01     2.0163376426472136E-02
 9.6933124999999987E-01     5.0463240225264862E-02
 1.0318687499999999E+00     7.4579769465880838E-02
 1.0944062499999998E+00     9.3022772966282988E-02
 1.1569437499999999E+00     1.0750060679223272E-01
 1.2194812499999999E+00     1.1926409356177674E-01
 1.2820187500000000E+00     1.2915287981877954E-01
 1.3445562499999999E+00     1.3772141453848072E-01
 1.4070937499999998E+00     1.4532886553691549E-01
 1.4696312499999999E+00     1.5220205637851655E-01
 1.5321687499999999E+00     1.5847912225207586E-01
 1.5947062499999998E+00     1.6423971910532362E-01
 1.6572437499999999E+00     1.6952595415369601E-01
 1.7197812499999998E+00     1.7435692075853332E-01
 1.7823187499999997E+00     1.7873879849953969E-01
 1.8448562499999999E+00     1.8267184329553363E-01
 1.9073937499999998E+00     1.8615516389507586E-01
 1.9699312499999999E+00     1.8918989640301384E-01
 2.0324687500000000E+00     1.9178120115973640E-01
 2.0950062500000000E+00     1.9393938367193356E-01
 2.1575437499999999E+00     1.9568036114510107E-01
 2.2200812500000002E+00     1.9702564344618648E-01
 2.2826187500000001E+00     1.9800196195748060E-01
 2.3451562500000001E+00     1.9864065508632642E-01
 2.4076937500000000E+00     1.9897690082000546E-01
 2.4702312499999999E+00     1.9904887191465198E-01
 2.5327687500000002E+00     1.9889687644044024E-01
 2.5953062500000001E+00     1.9856253457532730E-01
 2.6578437500000001E+00     1.9808803134591252E-01
 2.7203812500000000E+00     1.9751547435457262E-01
 2.7829187499999999E+00     1.9688637548285537E-01
 2.8454562499999998E+00     1.9624126627325242E-01
 2.9079937500000002E+00     1.9561944833926839E-01
 2.9705312500000001E+00     1.9505887288644524E-01
 3.0330687500000000E+00     1.9459613735655701E-01
 3.0956062499999999E+00     1.9426658238783640E-01
 3.1581437499999998E+00     1.9410446871655823E-01
 3.2206812500000002E+00     1.9414321126960332E-01
 3.2832187500000001E+00     1.9441564641496181E-01
 3.3457562500000000E+00     1.9495430799493696E-01
 3.4082937499999999E+00     1.9579168820689657E-01
 3.4708312499999998E+00     1.9696046043468352E-01
 3.5333687499999997E+00     1.9849364260624525E-01
 3.5959062500000001E+00     2.0042468140923958E-01
 3.6584437500000000E+00     2.0278743962961568E-01
 3.7209812499999999E+00     2.0561607091398110E-01
 3.7835187499999998E+00     2.0894476837596701E-01
 3.8460562499999997E+00     2.1280737568648381E-01
 3.9085937500000001E+00     2.1723685166971041E-01
 3.9711312500000000E+00     2.2226458205961225E-01
 4.0336687499999995E+00     2.2791953506879717E-01
 4.0962062499999998E+00     2.3422726091073420E-01
 4.1587437499999993E+00     2.4120873953154631E-01
 4.2212812499999997E+00     2.4887908568110811E-01
 4.2838187499999991E+00     2.5724612621741605E-01
 4.3463562499999995E+00     2.6630887130919245E-01
 4.4088937499999998E+00     2.7605590908089617E-01
 4.4714312499999993E+00     2.8646376230687087E-01
 4.5339687499999997E+00     2.9749525603700810E-01
 4.5965062499999991E+00     3.0909795648805560E-01
 4.6590437499999995E+00     3.2120275402096216E-01
 4.7215812499999998E+00     3.3372267624013219E-01
 4.7841187499999993E+00     3.4655203064387569E-01
 4.8466562499999997E+00     3.5956598892293745E-01
 4.9091937499999991E+00     3.7262073554194480E-01
 4.9717312499999995E+00     3.8555430959545911E-01
 5.0342687499999998E+00     3.9818826827164477E-01
 5.0968062499999993E+00     4.1033028892316831E-01
 5.1593437499999997E+00     4.2177780042662055E-01
 5.2218812499999991E+00     4.3232268875903135E-01
 5.2844187499999995E+00     4.4175705296244439E-01
 5.3469562499999990E+00     4.4987989476543294E-01
 5.4094937499999993E+00     4.5650451134437087E-01
 5.4720312499999997E+00     4.6146623558756666E-01
 5.5345687499999991E+00     4.6463004861440366E-01
 5.5971062499999995E+00     4.6589749844540479E-01
 5.6596437499999990E+00     4.6521232261684514E-01
 5.7221812499999993E+00     4.6256421356800315E-01
 5.7847187499999997E+00     4.5799029473063912E-01
 5.8472562499999992E+00     4.5157408521304787E-01
 5.9097937499999995E+00     4.4344199403817314E-01
 5.9723312499999990E+00     4.3375765681727602E-01
