current_run,current_JT_ss (best cat),current_JT_ss (min cat),var_X,var_N,complete_time
0,0.9313301200808138,0.6555664351332302,0.41184963681873654,0.33484772664813267,2025-03-08 01:07:10.383700
1,0.8807053923607184,0.6397393471853481,0.15418288323757334,0.4243317796873418,2025-03-08 01:07:11.195947
2,0.8896562982512006,0.6347751436389253,0.10215477873370105,0.41580688312428915,2025-03-08 01:07:11.901568
3,0.8817136295178937,0.6332208135516803,0.0891260849668658,0.42252408293921295,2025-03-08 01:07:12.659747
4,0.883796636139402,0.6376624717928894,0.0803817093260335,0.4186622522772794,2025-03-08 01:07:13.603884
5,0.8784169093456544,0.6320311548046381,0.07319674401549081,0.4195007592798792,2025-03-08 01:07:15.298661
6,0.8760466212216416,0.6278734792851586,0.06810793808698978,0.4209282895885309,2025-03-08 01:07:16.322554
7,0.8706139935724067,0.6247552792715944,0.06439119254286707,0.4265968129403541,2025-03-08 01:07:17.284238
8,0.8684809431685316,0.629302056296875,0.06131760137051934,0.4308500686753405,2025-03-08 01:07:18.137687
9,0.8665989412842674,0.6314924428473555,0.05787754629740238,0.4311845307116151,2025-03-08 01:07:18.869557
10,0.8700735806463994,0.6317588396719098,0.057079362827291646,0.4262267316182218,2025-03-08 01:07:19.984032
11,0.8629741803763686,0.6300549673696559,0.054385389461875766,0.43505062705055497,2025-03-08 01:07:20.839973
12,0.8590628493741185,0.6312044123190208,0.05147756290921901,0.4355593930549686,2025-03-08 01:07:21.494864
13,0.8630683601247954,0.6336157802827325,0.05069395344639016,0.4295748426360362,2025-03-08 01:07:22.167750
14,0.8560844965760401,0.6323765688668369,0.04789073171700675,0.43788768303952175,2025-03-08 01:07:23.011527
15,0.8530158076737667,0.633027889708403,0.04568094383475718,0.43614262652239777,2025-03-08 01:07:23.694260
16,0.8458707733568407,0.638086395066052,0.04369631087584169,0.44509108376128204,2025-03-08 01:07:24.573080
17,0.8441161056156986,0.6404996726618304,0.04213731204721061,0.44510169628161655,2025-03-08 01:07:25.226919
18,0.8381091244901472,0.640507730383143,0.039696214962340215,0.4498209324479454,2025-03-08 01:07:25.988209
19,0.8363336590759352,0.6383475649013195,0.03847377809117836,0.45210675568479175,2025-03-08 01:07:26.793084
20,0.8359533586134484,0.6389243566295375,0.0379028790250685,0.4554432811192868,2025-03-08 01:07:27.638152
21,0.8417371340929435,0.6439025612510623,0.037432827973368,0.44623042228505216,2025-03-08 01:07:28.920697
22,0.8362350252150087,0.6420463422239111,0.03656878652924167,0.45584170467818197,2025-03-08 01:07:30.023850
